dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3187R,LY-333531,235.11640707886505,237.201865939317
BA3189R,LY-333531,226.65006438159605,206.500316640307
BA3191R,LY-333531,195.40329633762545,195.445866316386
BA3192R,LY-333531,252.62545909107678,173.456011125892
BA3195R,LY-333531,197.93567849663754,201.979793727727
BA3197R,LY-333531,197.65732938696863,271.602000018498
BA3199R,LY-333531,179.9875493254279,174.728910720348
BA3203R,LY-333531,206.10408532199324,258.011698665647
BA3206R,LY-333531,203.3597907803504,239.53314644653
BA3207R,LY-333531,221.1166250549212,195.047115505008
BA3210R,LY-333531,236.96833889896777,251.321195729046
BA3212R,LY-333531,266.9627777837493,253.650347368986
BA3213R,LY-333531,171.6711173707542,216.14468993098
BA3214R,LY-333531,197.8206107593475,218.609865699523
BA3216R,LY-333531,203.60916646844194,172.180410661802
BA3217R,LY-333531,206.04993329244047,97.1371116181858
BA3222R,LY-333531,252.50308947160804,203.361839384071
BA3225R,LY-333531,188.68515198538057,198.033162303172
BA3226R,LY-333531,227.45186408854525,198.923217210404
BA3227R,LY-333531,220.31367509794072,216.802436824384
BA3228R,LY-333531,200.67234569477108,170.497837478801
BA3232R,LY-333531,200.84247759469093,220.736050508405
BA3235R,LY-333531,230.14166726978476,201.304299234086
BA3240R,LY-333531,154.04366216018258,155.868334357544
BA3250R,LY-333531,198.56318306221505,260.811606093028
BA3251R,LY-333531,195.47158787198285,198.341853555997
BA3261R,LY-333531,266.9875735555,244.519581046242
BA3264R,LY-333531,163.0636328799802,193.675730460123
BA3270R,LY-333531,211.54642353060942,234.843871313571
BA3271R,LY-333531,193.59793192946057,192.75860447418
BA3273R,LY-333531,211.17105460222967,278.874510898323
BA3277R,LY-333531,214.63724525331295,208.258411715809
BA3286R,LY-333531,191.80153418286872,210.389343867838
BA3289R,LY-333531,222.99658043732023,266.674798966186
BA3290R,LY-333531,228.76038730561908,262.535340681785
BA3293R,LY-333531,199.99435840656707,177.493377663911
BA3297R,LY-333531,191.23121499620885,212.075218427377
BA3299R,LY-333531,198.66026659632684,123.182912331665
BA3305R,LY-333531,173.60308202837135,224.327634028698
BA3306R,LY-333531,207.54997885412513,171.704668928643
BA3308R,LY-333531,182.15116262585045,213.544787075338
BA3317R,LY-333531,220.0039011961644,166.169830330375
BA3319R,LY-333531,238.4960629281265,161.687893750665
BA3324R,LY-333531,198.9563592352985,232.677633806112
BA3326R,LY-333531,227.50840450862196,221.090386522463
BA3328R,LY-333531,208.38701290343647,190.154536448
BA3332R,LY-333531,205.094155572406,201.615273743778
BA3333R,LY-333531,200.01472006788623,230.369221518093
BA3334R,LY-333531,211.69186644095527,184.21135054632
BA3341R,LY-333531,211.61527016284572,206.571254385362
BA3345R,LY-333531,184.25873634429578,193.589704676655
BA3347R,LY-333531,193.3117692869319,260.516449586177
BA3352R,LY-333531,189.62480052386476,149.523160954714
BA3362R,LY-333531,260.48936730919644,214.288797295231
BA3367R,LY-333531,217.61601628753775,266.037551479839
BA3373R,LY-333531,248.98997749430885,240.297680469069
BA3374R,LY-333531,243.63388700355594,254.342384492135
BA3379R,LY-333531,199.94408880985762,186.069980066438
BA3380R,LY-333531,172.99458556061833,126.809198905456
BA3381R,LY-333531,186.00589212145326,250.173055553076
BA3384R,LY-333531,206.11590808684937,227.744619756282
BA3394R,LY-333531,163.315233572262,214.677580920638
BA3397R,LY-333531,206.52467293704456,179.434124155383
BA3399R,LY-333531,243.06825286197707,201.105621801478
BA3400R,LY-333531,241.03329909381557,221.870975716223
BA3403R,LY-333531,229.82798233082215,199.114499645359
BA3406R,LY-333531,211.43189633013048,166.785336398036
BA3411R,LY-333531,215.90812149113802,253.74617975943
BA3412R,LY-333531,235.52360037072125,236.247125997058
BA3415R,LY-333531,225.5458618012683,206.069528910196
BA3417R,LY-333531,175.5233093722224,220.202741195609
BA3421R,LY-333531,178.18843756829932,235.641962220373
BA3422R,LY-333531,231.55138351307485,218.403969115444
BA3423R,LY-333531,217.83222847343484,153.08711551452
BA3431R,LY-333531,221.954425451518,261.05382847141
BA3433R,LY-333531,194.3235009609369,208.611314810523
BA3434R,LY-333531,160.9962099002166,211.823536066376
BA3438R,LY-333531,194.59777233181094,247.777158334781
BA3449R,LY-333531,232.7737595515043,234.102348607085
BA3451R,LY-333531,230.64069770755503,225.863822110394
BA3243R,LY-333531,213.41039189965346,97.6139734322292
BA3285R,LY-333531,201.92532001550308,185.906837296973
BA3418R,LY-333531,231.55969829872535,159.886086798765
BA3379R,LY294002,137.6155013483214,174.191844094599
BA3243R,LY294002,147.06353571188117,160.270355012848
BA3078R,Linifanib (ABT-869),147.2966622519009,262.258270038962
BA3079R,Linifanib (ABT-869),175.48707174694593,220.731512093897
BA3083R,Linifanib (ABT-869),173.5058212983195,174.659968285302
BA3084R,Linifanib (ABT-869),200.30331135454958,243.819196512058
BA3087R,Linifanib (ABT-869),210.93193557800865,233.508393722996
BA3089R,Linifanib (ABT-869),193.15284758478296,243.628639898075
BA3094R,Linifanib (ABT-869),234.72132375518441,146.928803440587
BA3098R,Linifanib (ABT-869),170.32941003697135,128.412847436735
BA3099R,Linifanib (ABT-869),182.57430328655437,68.3255065772933
BA3110R,Linifanib (ABT-869),186.42474199026373,105.012752549626
BA3114R,Linifanib (ABT-869),239.96933495686798,218.489434006919
BA3117R,Linifanib (ABT-869),217.53590332554265,1.07687199469303
BA3118R,Linifanib (ABT-869),189.8363239674206,111.037766940383
BA3119R,Linifanib (ABT-869),197.23630134809443,284.015683317686
BA3126R,Linifanib (ABT-869),184.46890543226453,155.512302387708
BA3128R,Linifanib (ABT-869),188.45086493255846,210.621773364084
BA3130R,Linifanib (ABT-869),187.351095692524,259.061625393832
BA3133R,Linifanib (ABT-869),258.4744790765711,232.168405445374
BA3135R,Linifanib (ABT-869),188.7928844139857,5.30651472171264
BA3137R,Linifanib (ABT-869),191.8832958799089,138.706866198545
BA3138R,Linifanib (ABT-869),207.47353245605387,181.357498362324
BA3139R,Linifanib (ABT-869),159.60877360668394,286.327943276273
BA3145R,Linifanib (ABT-869),195.97145872547023,65.9095338621114
BA3146R,Linifanib (ABT-869),164.47670769322775,116.51462423287
BA3152R,Linifanib (ABT-869),196.47654055025922,200.957752267384
BA3153R,Linifanib (ABT-869),178.11319470420838,194.822537029967
BA3154R,Linifanib (ABT-869),194.36574993357561,227.426936917554
BA3157R,Linifanib (ABT-869),173.79914062969573,256.23585445892
BA3158R,Linifanib (ABT-869),145.92949619755,239.297703889599
BA3162R,Linifanib (ABT-869),200.4849604556848,152.881746532516
BA3163R,Linifanib (ABT-869),183.62717404794893,139.442904036534
BA3164R,Linifanib (ABT-869),176.32048803355366,40.6602007525996
BA3167R,Linifanib (ABT-869),267.42839566352757,104.244388586427
BA3169R,Linifanib (ABT-869),217.44500903331758,184.853537398405
BA3171R,Linifanib (ABT-869),201.7877685694957,232.273678913533
BA3174R,Linifanib (ABT-869),204.4159633203025,112.620352741837
BA3175R,Linifanib (ABT-869),230.68234261866812,94.1726918864036
BA3177R,Linifanib (ABT-869),167.7227928683027,101.824591888345
BA3182R,Linifanib (ABT-869),168.37989368293137,104.019773862679
BA3183R,Linifanib (ABT-869),186.47287261489623,232.367783177955
BA3185R,Linifanib (ABT-869),177.48002498865588,161.630897744196
BA3186R,Linifanib (ABT-869),143.22985961362616,235.838512818835
BA3187R,Linifanib (ABT-869),223.2259065865326,152.209696915833
BA3189R,Linifanib (ABT-869),215.04397096037204,207.164400301593
BA3190R,Linifanib (ABT-869),213.23802585299217,180.470050609148
BA3191R,Linifanib (ABT-869),186.27202954994982,52.9650785071655
BA3192R,Linifanib (ABT-869),238.42796917098644,217.154746194964
BA3195R,Linifanib (ABT-869),186.77281593349866,181.083699550996
BA3197R,Linifanib (ABT-869),184.5859382154212,0.213053804285738
BA3199R,Linifanib (ABT-869),166.8788669993376,188.26598126448
BA3200R,Linifanib (ABT-869),231.54210948975157,285.693992905796
BA3203R,Linifanib (ABT-869),195.6279553037326,250.744354082019
BA3206R,Linifanib (ABT-869),192.84398333651185,262.762886408441
BA3207R,Linifanib (ABT-869),209.06084715767125,109.764824635046
BA3208R,Linifanib (ABT-869),193.37958840441422,186.131771776661
BA3210R,Linifanib (ABT-869),229.39202168172264,254.632890662933
BA3211R,Linifanib (ABT-869),166.57276944114744,226.04850933518
BA3212R,Linifanib (ABT-869),256.92847981204727,253.591543195666
BA3213R,Linifanib (ABT-869),159.3094682998777,121.991459547233
BA3214R,Linifanib (ABT-869),188.00675650920508,251.977417904634
BA3216R,Linifanib (ABT-869),190.6815524110599,127.70661599295
BA3217R,Linifanib (ABT-869),192.67675451725862,136.960898976595
BA3219R,Linifanib (ABT-869),196.88146707775772,144.197641411527
BA3222R,Linifanib (ABT-869),239.38992761442717,227.14965254763
BA3225R,Linifanib (ABT-869),177.1231189233747,129.028624298464
BA3226R,Linifanib (ABT-869),215.2795204912874,215.007440807602
BA3227R,Linifanib (ABT-869),206.91369842405055,248.609425106736
BA3228R,Linifanib (ABT-869),189.71138938943866,70.2202675807315
BA3229R,Linifanib (ABT-869),161.42714317025178,145.044223852257
BA3232R,Linifanib (ABT-869),190.04153683726292,207.627919914825
BA3235R,Linifanib (ABT-869),217.79357927008942,116.744013520583
BA3240R,Linifanib (ABT-869),138.09242567963588,254.106966550929
BA3242R,Linifanib (ABT-869),209.79926109380074,156.615495790401
BA3249R,Linifanib (ABT-869),223.77525349133796,242.949039653728
BA3250R,Linifanib (ABT-869),187.9246089161336,215.331944551485
BA3251R,Linifanib (ABT-869),178.24204527966205,129.547218580718
BA3258R,Linifanib (ABT-869),196.4389940271167,132.493180024693
BA3260R,Linifanib (ABT-869),170.42574165777052,189.600429415001
BA3261R,Linifanib (ABT-869),255.97251080707167,266.133090066079
BA3264R,Linifanib (ABT-869),146.90960850900703,144.291815228107
BA3266R,Linifanib (ABT-869),185.97863410329145,162.162046581746
BA3268R,Linifanib (ABT-869),198.28447705927348,241.027518675993
BA3270R,Linifanib (ABT-869),201.88985222728712,151.686136792876
BA3271R,Linifanib (ABT-869),178.02630442453548,141.106008134615
BA3273R,Linifanib (ABT-869),201.22998227731992,87.3152970380352
BA3275R,Linifanib (ABT-869),145.38895690348843,217.199317932171
BA3277R,Linifanib (ABT-869),201.87660113386167,242.197818833897
BA3283R,Linifanib (ABT-869),167.9886194201032,74.1755679288881
BA3286R,Linifanib (ABT-869),180.37707540272987,170.984838551909
BA3289R,Linifanib (ABT-869),213.34368537846387,173.188403354224
BA3290R,Linifanib (ABT-869),215.87310624912618,235.826498384866
BA3293R,Linifanib (ABT-869),190.04063191759022,58.5399740473657
BA3295R,Linifanib (ABT-869),187.82257920509457,181.566456966305
BA3297R,Linifanib (ABT-869),178.7890704092854,135.846314318739
BA3299R,Linifanib (ABT-869),185.9683374253756,186.463086160969
BA3300R,Linifanib (ABT-869),201.96303093901116,249.032790206872
BA3302R,Linifanib (ABT-869),151.7587407655947,130.971680447095
BA3305R,Linifanib (ABT-869),161.21666331767037,177.211566679344
BA3306R,Linifanib (ABT-869),195.3170484698762,137.802101388856
BA3308R,Linifanib (ABT-869),170.1463626893629,286.327943276273
BA3311R,Linifanib (ABT-869),209.97642886761216,99.3724269359377
BA3312R,Linifanib (ABT-869),195.18411425060572,225.202620603643
BA3317R,Linifanib (ABT-869),210.82518584056817,285.871282185905
BA3319R,Linifanib (ABT-869),226.09667620240958,174.912969692548
BA3324R,Linifanib (ABT-869),190.40457818219008,144.193254849799
BA3325R,Linifanib (ABT-869),215.88614749006297,236.905573835378
BA3326R,Linifanib (ABT-869),214.71981688739044,175.069909484295
BA3328R,Linifanib (ABT-869),192.58307407538868,204.924279732347
BA3332R,Linifanib (ABT-869),189.64487939624985,281.930503414419
BA3333R,Linifanib (ABT-869),187.65412874027726,166.840550640085
BA3334R,Linifanib (ABT-869),198.94159184823826,170.054028618851
BA3341R,Linifanib (ABT-869),202.15625058615223,252.461608395606
BA3345R,Linifanib (ABT-869),175.3877498181029,157.281896763226
BA3347R,Linifanib (ABT-869),181.30372363976076,169.176038722388
BA3351R,Linifanib (ABT-869),236.76701332262263,275.184723196676
BA3352R,Linifanib (ABT-869),177.61838572553557,118.915154562049
BA3353R,Linifanib (ABT-869),172.60813347656824,246.827566096755
BA3357R,Linifanib (ABT-869),215.82557875697557,286.327943276273
BA3362R,Linifanib (ABT-869),246.99984535067094,154.941442972596
BA3367R,Linifanib (ABT-869),204.13325262498782,140.118982691553
BA3369R,Linifanib (ABT-869),189.92341349757874,174.823725351948
BA3373R,Linifanib (ABT-869),238.01787652233,106.406562487611
BA3374R,Linifanib (ABT-869),230.28233105722694,132.138637643029
BA3376R,Linifanib (ABT-869),175.2050518882275,197.149226607202
BA3379R,Linifanib (ABT-869),187.8691851457827,208.534692278772
BA3380R,Linifanib (ABT-869),160.49073461014382,121.981651539325
BA3381R,Linifanib (ABT-869),174.43433100542802,203.270903392977
BA3384R,Linifanib (ABT-869),195.8399391601942,166.926765064015
BA3385R,Linifanib (ABT-869),191.2313309609024,53.4791868020069
BA3386R,Linifanib (ABT-869),169.70160539003433,139.909815347983
BA3388R,Linifanib (ABT-869),211.70309580917544,224.977226260678
BA3394R,Linifanib (ABT-869),153.06739945285437,162.287945908259
BA3397R,Linifanib (ABT-869),193.36724344402273,265.732677428123
BA3399R,Linifanib (ABT-869),231.92227255630146,99.3263546659144
BA3400R,Linifanib (ABT-869),232.32362463515113,187.624036960648
BA3403R,Linifanib (ABT-869),220.3001702582325,215.047883316182
BA3406R,Linifanib (ABT-869),199.37105298276776,42.1767565764303
BA3411R,Linifanib (ABT-869),202.75585362219158,241.772200298376
BA3412R,Linifanib (ABT-869),223.77391316781686,225.859814858238
BA3415R,Linifanib (ABT-869),215.47921638267633,279.245066872521
BA3416R,Linifanib (ABT-869),216.91665315724097,286.037687404309
BA3417R,Linifanib (ABT-869),169.951763118016,126.66028821606
BA3421R,Linifanib (ABT-869),171.6303066746261,173.217951720625
BA3422R,Linifanib (ABT-869),217.2932368226912,229.154914157572
BA3423R,Linifanib (ABT-869),209.07935739913913,255.111638143743
BA3431R,Linifanib (ABT-869),210.37372464394525,210.149240665657
BA3433R,Linifanib (ABT-869),184.03923275748627,257.054351292294
BA3434R,Linifanib (ABT-869),153.08920197444874,206.013593730952
BA3438R,Linifanib (ABT-869),186.68750890041267,182.625479197421
BA3445R,Linifanib (ABT-869),217.20847443629125,188.33015064984
BA3449R,Linifanib (ABT-869),224.9588379508605,181.349591632623
BA3451R,Linifanib (ABT-869),217.82929149873112,191.209436465229
BA3452R,Linifanib (ABT-869),182.25793339326918,172.122445563162
BA3454R,Linifanib (ABT-869),172.8355583188236,8.085970321540621e-09
BA3243R,Linifanib (ABT-869),200.4631119674336,166.94875378443
BA3285R,Linifanib (ABT-869),193.6009093162,261.570648161604
BA3310R,Linifanib (ABT-869),190.38916995769205,286.327943276273
BA3418R,Linifanib (ABT-869),222.6255647816476,284.477188675114
BA3078R,Midostaurin,150.0978337015234,110.849450282754
BA3079R,Midostaurin,173.80068302986678,199.183453337065
BA3083R,Midostaurin,176.71337011254698,202.38655680292
BA3084R,Midostaurin,195.91796915475948,174.12326587448
BA3087R,Midostaurin,211.72307890308403,263.932737292389
BA3089R,Midostaurin,192.551371751685,271.363278740143
BA3094R,Midostaurin,233.53527755408763,217.022858072337
BA3098R,Midostaurin,168.55955439276102,171.71365931642
BA3099R,Midostaurin,182.7670198463005,41.4482248494563
BA3110R,Midostaurin,186.45846301777433,110.28251954106
BA3114R,Midostaurin,241.66302943988063,286.327943276273
BA3117R,Midostaurin,217.28072277628948,8.085970321540621e-09
BA3118R,Midostaurin,188.2540497576269,170.013692441581
BA3119R,Midostaurin,195.45997169563788,235.21922141838
BA3126R,Midostaurin,183.5424471736725,140.929372061269
BA3128R,Midostaurin,184.4637046370301,233.761719025922
BA3130R,Midostaurin,192.57878973551007,260.83612227829
BA3133R,Midostaurin,260.5682544803496,248.949181070997
BA3135R,Midostaurin,187.39147091896308,52.4038624522561
BA3137R,Midostaurin,192.22378906937715,239.116291292128
BA3138R,Midostaurin,209.77961825683792,234.402745193266
BA3139R,Midostaurin,161.17244708111474,134.123684882747
BA3145R,Midostaurin,196.5165712845653,50.064862276282
BA3146R,Midostaurin,162.08310943994036,179.921951368284
BA3152R,Midostaurin,200.52911316873738,219.810632730317
BA3153R,Midostaurin,178.3770689098468,212.520402696455
BA3154R,Midostaurin,192.23459003142494,45.6119919897729
BA3157R,Midostaurin,172.92328070529223,268.093993612506
BA3158R,Midostaurin,144.3851556646942,118.925962189503
BA3162R,Midostaurin,199.20949486578672,161.810172479825
BA3163R,Midostaurin,186.71872066263728,214.988236078125
BA3164R,Midostaurin,174.96260655352552,80.8436793528173
BA3167R,Midostaurin,264.5135916589644,129.296580291091
BA3169R,Midostaurin,218.97698368149338,203.242827350891
BA3171R,Midostaurin,201.97468551969948,281.295459737346
BA3174R,Midostaurin,201.3404674650104,106.393036881173
BA3175R,Midostaurin,239.25814200073833,227.249296379239
BA3177R,Midostaurin,169.71269719559356,136.101377975281
BA3181R,Midostaurin,214.49790888424744,279.522806403556
BA3182R,Midostaurin,166.03099693475173,153.092587112475
BA3183R,Midostaurin,188.4256163042594,272.03494957808
BA3185R,Midostaurin,175.58372622072446,109.603029255593
BA3186R,Midostaurin,144.88389549593154,197.491643980883
BA3189R,Midostaurin,212.7938684554734,215.53836859363
BA3190R,Midostaurin,213.02595427978198,98.9755600367487
BA3191R,Midostaurin,187.48729154614423,203.727263016438
BA3192R,Midostaurin,238.6979055654648,93.7006406259439
BA3195R,Midostaurin,186.69819586923984,140.724500144409
BA3197R,Midostaurin,180.02833981266664,8.085970321540621e-09
BA3199R,Midostaurin,167.1896061508187,129.689570788118
BA3200R,Midostaurin,232.59763643667952,252.323073937944
BA3203R,Midostaurin,195.583243471953,242.225691539983
BA3206R,Midostaurin,193.48597672021162,166.602004992151
BA3208R,Midostaurin,192.8050157066714,118.743083537492
BA3210R,Midostaurin,232.632835492452,277.623511151443
BA3211R,Midostaurin,165.93575351073673,253.250568867793
BA3212R,Midostaurin,256.4906240418855,251.121245774343
BA3213R,Midostaurin,156.93536427989605,115.539618659475
BA3214R,Midostaurin,190.42206276042995,263.091458331389
BA3216R,Midostaurin,188.4014683541867,161.893331566387
BA3217R,Midostaurin,194.91820251759162,26.1311110371513
BA3219R,Midostaurin,202.07354192623905,157.228183543739
BA3222R,Midostaurin,243.00771732961815,280.169258777074
BA3225R,Midostaurin,180.68026571022193,179.465922559978
BA3226R,Midostaurin,213.2477060489475,244.852618109975
BA3227R,Midostaurin,201.54413332798487,165.619501841488
BA3228R,Midostaurin,189.61227452693376,174.133689210984
BA3229R,Midostaurin,164.60104149444348,184.037579574727
BA3232R,Midostaurin,189.44709889659703,257.75532540374
BA3235R,Midostaurin,221.2636630767613,232.816624323588
BA3240R,Midostaurin,136.42978760116517,194.799664908452
BA3242R,Midostaurin,208.7905846204376,213.828598624347
BA3249R,Midostaurin,220.65702945703384,284.140929669768
