dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3118R,Midostaurin,136.85430433511942,170.013692441581
BA3119R,Midostaurin,208.4176000336682,235.21922141838
BA3126R,Midostaurin,186.05092288549983,140.929372061269
BA3128R,Midostaurin,129.42232253854576,233.761719025922
BA3130R,Midostaurin,242.26132004991544,260.83612227829
BA3133R,Midostaurin,246.20763679058672,248.949181070997
BA3135R,Midostaurin,185.16181666091458,52.4038624522561
BA3137R,Midostaurin,202.2612082529329,239.116291292128
BA3138R,Midostaurin,212.95679777140018,234.402745193266
BA3139R,Midostaurin,203.86958543159224,134.123684882747
BA3145R,Midostaurin,174.08968327301773,50.064862276282
BA3146R,Midostaurin,137.70428359975799,179.921951368284
BA3152R,Midostaurin,223.67415657544936,219.810632730317
BA3153R,Midostaurin,157.475315376758,212.520402696455
BA3154R,Midostaurin,158.01339965690545,45.6119919897729
BA3157R,Midostaurin,167.2457681101187,268.093993612506
BA3158R,Midostaurin,154.71206792575802,118.925962189503
BA3162R,Midostaurin,170.89774215984042,161.810172479825
BA3163R,Midostaurin,246.80486541997888,214.988236078125
BA3164R,Midostaurin,123.63973246684105,80.8436793528173
BA3167R,Midostaurin,246.0899445507158,129.296580291091
BA3169R,Midostaurin,216.44523616081705,203.242827350891
BA3171R,Midostaurin,222.05899513769705,281.295459737346
BA3174R,Midostaurin,167.3467696965612,106.393036881173
BA3175R,Midostaurin,231.70131134365795,227.249296379239
BA3177R,Midostaurin,165.93304768866648,136.101377975281
BA3181R,Midostaurin,217.24011112849442,279.522806403556
BA3182R,Midostaurin,186.05695036875417,153.092587112475
BA3183R,Midostaurin,204.63700679461374,272.03494957808
BA3185R,Midostaurin,129.53638020275926,109.603029255593
BA3186R,Midostaurin,155.99455989074852,197.491643980883
BA3189R,Midostaurin,212.05409218751035,215.53836859363
BA3190R,Midostaurin,207.69178048829602,98.9755600367487
BA3191R,Midostaurin,193.83178437492595,203.727263016438
BA3192R,Midostaurin,199.14473830729304,93.7006406259439
BA3195R,Midostaurin,217.5428793641384,140.724500144409
BA3197R,Midostaurin,168.73190851477318,8.085970321540621e-09
BA3199R,Midostaurin,185.91647153003416,129.689570788118
BA3200R,Midostaurin,225.46313361649314,252.323073937944
BA3203R,Midostaurin,215.91401752296701,242.225691539983
BA3206R,Midostaurin,193.03604914137256,166.602004992151
BA3208R,Midostaurin,196.2022113246539,118.743083537492
BA3210R,Midostaurin,217.0283993994365,277.623511151443
BA3211R,Midostaurin,185.7782395414026,253.250568867793
BA3212R,Midostaurin,220.0948193437445,251.121245774343
BA3213R,Midostaurin,156.4752911393135,115.539618659475
BA3214R,Midostaurin,158.5629739949602,263.091458331389
BA3216R,Midostaurin,150.466482639534,161.893331566387
BA3217R,Midostaurin,169.64908680126226,26.1311110371513
BA3219R,Midostaurin,190.5260759111966,157.228183543739
BA3222R,Midostaurin,229.64274623356695,280.169258777074
BA3225R,Midostaurin,165.89002342341456,179.465922559978
BA3226R,Midostaurin,230.02714306608837,244.852618109975
BA3227R,Midostaurin,206.77288917798424,165.619501841488
BA3228R,Midostaurin,171.40574408272775,174.133689210984
BA3229R,Midostaurin,221.80176338510077,184.037579574727
BA3232R,Midostaurin,168.60487134568805,257.75532540374
BA3235R,Midostaurin,159.28097821695516,232.816624323588
BA3240R,Midostaurin,137.12532194813892,194.799664908452
BA3242R,Midostaurin,205.19071149097604,213.828598624347
BA3249R,Midostaurin,190.3349860184512,284.140929669768
BA3250R,Midostaurin,189.80022524595543,212.505509628035
BA3251R,Midostaurin,154.40664156575085,211.91366260631
BA3258R,Midostaurin,224.2468503911576,25.8956125116202
BA3260R,Midostaurin,235.94277115539865,215.705235794087
BA3261R,Midostaurin,213.08182410396543,246.383478394109
BA3264R,Midostaurin,133.4792517613813,122.608525887955
BA3266R,Midostaurin,189.40374029035968,219.837271642501
BA3268R,Midostaurin,178.28842535312344,221.005183396294
BA3270R,Midostaurin,219.06662570891297,225.51607325169
BA3271R,Midostaurin,133.4923921493086,154.20921814922
BA3273R,Midostaurin,149.99917973651984,172.010290717302
BA3275R,Midostaurin,134.79545340545124,131.690349524893
BA3277R,Midostaurin,179.0937852555683,273.074358135062
BA3283R,Midostaurin,119.44119727119441,149.287135534588
BA3286R,Midostaurin,194.2385287370229,191.257590881261
BA3289R,Midostaurin,190.53800113776882,196.484205472401
BA3290R,Midostaurin,174.71246686991276,132.282393849422
BA3293R,Midostaurin,175.77468616393188,50.1473772382501
BA3295R,Midostaurin,199.5381288544855,207.16558250819
BA3297R,Midostaurin,191.14093544852338,225.713092177476
BA3299R,Midostaurin,182.59639549804456,139.822681705769
BA3300R,Midostaurin,227.7063995515637,177.590175532122
BA3302R,Midostaurin,206.67454344904226,129.889472181457
BA3305R,Midostaurin,188.2076239921503,268.685924225368
BA3306R,Midostaurin,152.91883613674142,122.226899485307
BA3308R,Midostaurin,207.1842369033857,167.609557431469
BA3311R,Midostaurin,255.13565339679727,194.697428416846
BA3312R,Midostaurin,227.08773706780264,178.636325409466
BA3317R,Midostaurin,210.645410147951,128.245784547449
BA3319R,Midostaurin,243.70655933763257,180.303802648392
BA3324R,Midostaurin,203.29180638139684,182.399438409747
BA3325R,Midostaurin,213.96567591405335,286.327943281417
BA3326R,Midostaurin,201.44343550062612,235.90650836741
BA3328R,Midostaurin,176.03222642410273,204.522880693066
BA3332R,Midostaurin,207.37715266167672,223.977741055618
BA3333R,Midostaurin,183.23888356270604,221.392191565543
BA3334R,Midostaurin,166.09128233623042,180.999025217885
BA3341R,Midostaurin,215.92215351789102,269.461575438952
BA3345R,Midostaurin,197.76128790294163,129.865048859695
BA3351R,Midostaurin,199.15899195100044,230.579694724158
BA3352R,Midostaurin,172.81964145646802,159.830833312748
BA3353R,Midostaurin,265.3712110048709,107.803959384136
BA3357R,Midostaurin,229.2750000322428,176.137167508307
BA3362R,Midostaurin,232.271035861321,146.701899204236
BA3367R,Midostaurin,188.9328332594381,218.203966184927
BA3369R,Midostaurin,148.7407742887755,188.757814403701
BA3373R,Midostaurin,246.717104026584,55.7141221922157
BA3374R,Midostaurin,217.4112637561699,265.223315666815
BA3376R,Midostaurin,183.15757079405594,254.963511395144
BA3379R,Midostaurin,184.6121614379242,225.100335352296
BA3380R,Midostaurin,148.09432709264433,107.444680026557
BA3381R,Midostaurin,219.20501045422927,243.017485501272
BA3384R,Midostaurin,225.2252134605888,244.63627029736
BA3385R,Midostaurin,188.95252273738103,105.875908763561
BA3386R,Midostaurin,144.01494064631234,164.336349920923
BA3388R,Midostaurin,205.67107416043083,197.472815946732
BA3390R,Midostaurin,217.74293664307476,266.699224758216
BA3394R,Midostaurin,190.87065919761488,236.297383582613
BA3397R,Midostaurin,184.2872744559104,149.851806234835
BA3399R,Midostaurin,221.6011183169717,189.431593338053
BA3400R,Midostaurin,232.72615339549827,224.292615987805
BA3403R,Midostaurin,203.60790803066405,286.327943276273
BA3406R,Midostaurin,200.87141996911956,8.085970321540621e-09
BA3411R,Midostaurin,214.1643593510017,241.640789239497
BA3412R,Midostaurin,230.69786628397745,264.338663553763
BA3415R,Midostaurin,263.70227122491275,134.526995373739
BA3416R,Midostaurin,282.72046781852447,286.327943276273
BA3417R,Midostaurin,170.5371522176729,212.156655120834
BA3421R,Midostaurin,186.07068141383374,131.680254356852
BA3422R,Midostaurin,210.37993011969508,222.314256909317
BA3423R,Midostaurin,194.53790511615543,185.899932959107
BA3431R,Midostaurin,181.30629041710117,136.819449684782
BA3433R,Midostaurin,172.5968479636526,275.075340546032
BA3434R,Midostaurin,153.3554217980338,260.604824245409
BA3438R,Midostaurin,175.60423316054676,198.251642286466
BA3445R,Midostaurin,181.4110264873298,74.3898400221256
BA3446R,Midostaurin,193.05984199667031,248.910107110641
BA3451R,Midostaurin,252.49006208220354,263.284517566405
BA3452R,Midostaurin,157.34777164323637,103.997691892619
BA3454R,Midostaurin,157.04404091021053,91.1860890493832
BA3243R,Midostaurin,195.97072479985425,257.333315828178
BA3285R,Midostaurin,217.26408630371813,195.186940189812
BA3310R,Midostaurin,197.3085509892875,256.566733023239
BA3318R,Midostaurin,196.9012195561685,89.8846582156896
BA3375R,Midostaurin,141.1659006446625,178.985419863275
BA3418R,Midostaurin,181.6590092087,227.073857795635
BA3141R,Midostaurin,243.75873170370167,208.325079713885
BA3142R,Midostaurin,184.3274370998415,277.169674789736
BA3176R,Midostaurin,205.80967786463995,273.793359462635
BA3234R,Midostaurin,198.30297811768912,37.193510856094
BA3237R,Midostaurin,175.07554172534216,174.878771268057
BA3255R,Midostaurin,149.40818867585799,248.566877582875
BA3296R,Midostaurin,218.26443372124876,215.440672146323
BA3315R,Midostaurin,189.81480565018575,233.690470438037
BA3329R,Midostaurin,197.0207405828132,170.080418210693
BA3339R,Midostaurin,157.30183127171523,218.868157374364
BA3436R,Midostaurin,254.61595766356174,278.10502291468
BA3448R,Midostaurin,218.37814053406677,205.215034842016
BA3136R,Midostaurin,163.805863265873,246.513587200989
BA3078R,Motesanib (AMG-706),149.3564250268346,250.163626981418
BA3079R,Motesanib (AMG-706),161.03829168154186,115.081502182672
BA3083R,Motesanib (AMG-706),158.46351769252166,130.823643666321
BA3084R,Motesanib (AMG-706),209.83032470348493,265.56288139898
BA3087R,Motesanib (AMG-706),239.35065120090363,244.962348665605
BA3089R,Motesanib (AMG-706),258.12106707309505,260.370200212523
BA3094R,Motesanib (AMG-706),228.73652822413052,240.262463850235
BA3098R,Motesanib (AMG-706),222.15281041212572,146.488841849582
BA3099R,Motesanib (AMG-706),198.51598485619797,195.902399168734
BA3110R,Motesanib (AMG-706),215.8155547488937,147.793359238536
BA3114R,Motesanib (AMG-706),220.03414948612183,186.488644897636
BA3117R,Motesanib (AMG-706),225.98272627692626,167.694729890864
BA3118R,Motesanib (AMG-706),191.00793109095716,205.8477691366
BA3119R,Motesanib (AMG-706),262.0584443157856,286.327943276273
BA3126R,Motesanib (AMG-706),236.2541669472573,161.046458586127
BA3128R,Motesanib (AMG-706),203.46955130892675,227.768836661794
BA3130R,Motesanib (AMG-706),248.01598030665977,235.170468963547
BA3133R,Motesanib (AMG-706),246.6947311946051,260.436060885165
BA3135R,Motesanib (AMG-706),228.37093597880846,286.327943276273
BA3138R,Motesanib (AMG-706),210.2939670450563,203.846981742358
BA3139R,Motesanib (AMG-706),199.3554936333682,280.122307684231
BA3145R,Motesanib (AMG-706),225.64998629328795,185.381738268023
BA3146R,Motesanib (AMG-706),186.48808352538745,105.67576159453
BA3152R,Motesanib (AMG-706),219.48693108075585,180.805639150211
BA3153R,Motesanib (AMG-706),167.5996664576662,242.769709628486
BA3154R,Motesanib (AMG-706),210.8903708756528,269.057806679006
BA3157R,Motesanib (AMG-706),233.40541673256408,286.327943276273
BA3158R,Motesanib (AMG-706),161.11069480341845,243.398717628508
BA3162R,Motesanib (AMG-706),184.46979678525702,235.250206769041
BA3163R,Motesanib (AMG-706),256.48683171496674,261.936264236478
BA3164R,Motesanib (AMG-706),169.87719196031023,218.224039632001
BA3167R,Motesanib (AMG-706),267.84576761282176,122.025525532524
BA3169R,Motesanib (AMG-706),222.17217590862472,125.606329903846
BA3171R,Motesanib (AMG-706),218.35005494962334,227.227060542364
BA3174R,Motesanib (AMG-706),179.94469204912002,98.5596252710612
BA3175R,Motesanib (AMG-706),253.2549064421615,167.360316271266
BA3177R,Motesanib (AMG-706),183.68890190993415,97.2066128381025
BA3181R,Motesanib (AMG-706),238.90888376164062,144.055029304998
BA3182R,Motesanib (AMG-706),195.6211584308193,195.507820563107
BA3183R,Motesanib (AMG-706),212.2562061176832,276.44722988151
BA3185R,Motesanib (AMG-706),186.90695248437842,59.9783183827778
BA3187R,Motesanib (AMG-706),195.36019791300325,213.919319877277
BA3189R,Motesanib (AMG-706),232.784550643578,276.416489129457
BA3190R,Motesanib (AMG-706),234.497687686628,268.774845920414
BA3191R,Motesanib (AMG-706),223.8599922003368,187.014911822796
BA3192R,Motesanib (AMG-706),253.30578761736706,208.15103139101
BA3195R,Motesanib (AMG-706),232.41065815526264,269.832766766337
BA3197R,Motesanib (AMG-706),231.93867800192032,166.714557355578
BA3199R,Motesanib (AMG-706),168.627987367921,187.659732660728
BA3200R,Motesanib (AMG-706),261.38591458601337,286.327943276273
BA3203R,Motesanib (AMG-706),220.63307620789536,280.682489205876
BA3206R,Motesanib (AMG-706),197.5360285396715,279.941605915919
BA3208R,Motesanib (AMG-706),224.09940471374338,213.752398813466
BA3210R,Motesanib (AMG-706),234.4017923283021,286.327943276273
BA3211R,Motesanib (AMG-706),213.73488644164553,175.039246477864
BA3212R,Motesanib (AMG-706),227.05987674730142,231.860183545798
BA3213R,Motesanib (AMG-706),193.54464008305277,93.5640079247278
BA3214R,Motesanib (AMG-706),191.56021924813754,222.772092112413
BA3216R,Motesanib (AMG-706),238.9430299718876,284.437939199124
BA3217R,Motesanib (AMG-706),193.8442869194849,286.327943276273
BA3219R,Motesanib (AMG-706),199.63104714045758,129.433105778484
BA3225R,Motesanib (AMG-706),185.37485292252998,116.069591419595
BA3226R,Motesanib (AMG-706),271.0753981310506,192.155091038103
BA3227R,Motesanib (AMG-706),263.0784456244531,286.327943276273
BA3228R,Motesanib (AMG-706),204.9483428394606,128.531469271173
BA3229R,Motesanib (AMG-706),216.99020431510993,148.898125953355
BA3232R,Motesanib (AMG-706),192.57559435728325,260.966403184767
BA3235R,Motesanib (AMG-706),209.65716339548953,175.600428330692
BA3240R,Motesanib (AMG-706),145.64574425704902,247.775359701348
BA3242R,Motesanib (AMG-706),203.48697572799264,177.995640569678
BA3249R,Motesanib (AMG-706),214.6371798479599,225.916808419611
BA3250R,Motesanib (AMG-706),203.34185301193938,281.425786880512
BA3251R,Motesanib (AMG-706),160.32626504744468,149.677890352758
BA3260R,Motesanib (AMG-706),229.96153970151428,218.646775355426
BA3261R,Motesanib (AMG-706),224.79493227271942,286.327943276273
BA3264R,Motesanib (AMG-706),163.01655043731623,178.331853565639
BA3266R,Motesanib (AMG-706),217.20992235215581,245.654991527428
BA3268R,Motesanib (AMG-706),192.65911338698902,267.389556627324
BA3270R,Motesanib (AMG-706),219.68008516345407,195.426233170746
BA3271R,Motesanib (AMG-706),177.55080458920926,159.157188262727
BA3273R,Motesanib (AMG-706),186.45410962518503,174.231774069175
BA3275R,Motesanib (AMG-706),163.54364634563834,286.327943276273
BA3277R,Motesanib (AMG-706),221.85945033727072,266.568674434402
BA3283R,Motesanib (AMG-706),185.29495079800037,140.273988580144
BA3286R,Motesanib (AMG-706),195.7067551416243,216.053176477769
BA3289R,Motesanib (AMG-706),194.70564056678876,177.627364682345
BA3290R,Motesanib (AMG-706),177.4094680306526,225.846566337707
BA3293R,Motesanib (AMG-706),233.76030560795496,212.835931966204
BA3295R,Motesanib (AMG-706),200.68569886810877,237.525717563206
BA3297R,Motesanib (AMG-706),216.3769135517464,210.851550489556
BA3299R,Motesanib (AMG-706),202.38531320407972,160.173915885746
BA3300R,Motesanib (AMG-706),238.29457318480655,241.488972244774
BA3302R,Motesanib (AMG-706),210.58185995053228,210.515009704674
BA3305R,Motesanib (AMG-706),185.7870380513638,268.700281339553
BA3306R,Motesanib (AMG-706),250.81130518149973,205.913209305047
BA3308R,Motesanib (AMG-706),232.56459424271466,286.02463791938
BA3311R,Motesanib (AMG-706),253.99536462193404,90.6206835304242
BA3312R,Motesanib (AMG-706),206.08504660674308,276.168436522277
BA3317R,Motesanib (AMG-706),234.2856398033035,286.327943276273
BA3319R,Motesanib (AMG-706),267.1889280306413,141.522873859754
BA3324R,Motesanib (AMG-706),219.14627187166863,208.06419708762
BA3325R,Motesanib (AMG-706),242.10247132368048,255.723128924564
BA3328R,Motesanib (AMG-706),221.83016929384988,268.953056074129
BA3332R,Motesanib (AMG-706),240.73601808274174,286.327943276273
BA3333R,Motesanib (AMG-706),218.7794291019131,255.441149629357
BA3334R,Motesanib (AMG-706),168.88921040684696,109.744243564385
BA3341R,Motesanib (AMG-706),235.35086676014907,280.512765467228
BA3345R,Motesanib (AMG-706),211.25549388022097,155.491626285031
BA3347R,Motesanib (AMG-706),204.64886305410496,121.40248071257
BA3351R,Motesanib (AMG-706),209.70209644084056,286.327943276273
BA3352R,Motesanib (AMG-706),229.7934504789241,229.858267066639
BA3353R,Motesanib (AMG-706),261.8590515662241,282.900506809235
BA3357R,Motesanib (AMG-706),229.54570976541572,286.327943276273
BA3362R,Motesanib (AMG-706),249.9358749294562,280.908285591146
BA3367R,Motesanib (AMG-706),185.051425641024,141.575078695686
BA3369R,Motesanib (AMG-706),170.33828993812725,158.25341953665
BA3373R,Motesanib (AMG-706),243.64492770387355,259.455569578464
BA3374R,Motesanib (AMG-706),230.7854486789195,202.230021308902
BA3376R,Motesanib (AMG-706),243.11483778638788,205.02921123551
BA3379R,Motesanib (AMG-706),197.5032557592145,250.424016373123
BA3380R,Motesanib (AMG-706),199.18090552554875,171.227452642216
BA3381R,Motesanib (AMG-706),208.080938051122,121.880745893645
BA3384R,Motesanib (AMG-706),229.02436369830227,165.24132367908
BA3385R,Motesanib (AMG-706),200.34362646257554,76.6893626887455
BA3386R,Motesanib (AMG-706),208.39992553972408,148.931150380656
BA3388R,Motesanib (AMG-706),206.62790816591175,261.00429608481
BA3390R,Motesanib (AMG-706),218.99229480693702,238.654538433046
BA3394R,Motesanib (AMG-706),176.86106749585792,266.289537124405
BA3397R,Motesanib (AMG-706),184.5533770909483,215.823296133575
BA3399R,Motesanib (AMG-706),232.4447816682388,157.005231220558
BA3400R,Motesanib (AMG-706),290.8747904297974,286.012588207736
BA3403R,Motesanib (AMG-706),216.60003706098232,273.507790884838
BA3406R,Motesanib (AMG-706),235.2222865014712,114.186913888844
BA3411R,Motesanib (AMG-706),207.9500419327407,259.411315146411
BA3412R,Motesanib (AMG-706),251.4877611456204,266.35498553208
BA3415R,Motesanib (AMG-706),248.86997132716994,266.127108188386
BA3416R,Motesanib (AMG-706),265.92697108784085,271.143689262087
BA3417R,Motesanib (AMG-706),184.85755822102666,154.829187301983
BA3421R,Motesanib (AMG-706),206.2385609582109,203.189886400208
BA3422R,Motesanib (AMG-706),249.00532248486033,283.468256212554
BA3423R,Motesanib (AMG-706),242.75585952503374,253.613299575087
BA3431R,Motesanib (AMG-706),217.6209055698943,149.858444309232
BA3433R,Motesanib (AMG-706),232.02463974316643,273.102276986786
BA3434R,Motesanib (AMG-706),145.7401910006444,254.943212433146
BA3438R,Motesanib (AMG-706),202.02403188446743,208.950449276289
BA3445R,Motesanib (AMG-706),187.7304054831777,134.962919653317
BA3446R,Motesanib (AMG-706),203.706383141826,200.863748552714
BA3449R,Motesanib (AMG-706),216.2171832211101,249.130994181741
