dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3423R,Sorafenib,5.2338614,0.556669312306624
BA3431R,Sorafenib,3.8611324,1.18190832501364
BA3433R,Sorafenib,5.8218966,8.61568643978667
BA3434R,Sorafenib,4.495394,10.0
BA3438R,Sorafenib,5.0965834,0.118933326283812
BA3446R,Sorafenib,3.5060077,1.43849884923338
BA3449R,Sorafenib,5.1449556,3.64204737650782
BA3452R,Sorafenib,3.8077624,0.91514213099152
BA3454R,Sorafenib,3.5981376,0.425098088058543
BA3230R,Sorafenib,5.669214,9.843014601639
BA3285R,Sorafenib,5.941458,10.0
BA3318R,Sorafenib,5.305582,0.927438530619029
BA3375R,Sorafenib,4.0784874,0.0137
BA3418R,Sorafenib,5.311577,10.0
BA3395R,Sorafenib,5.3011866,10.0
BA3407R,Sorafenib,5.285279,0.574188769346403
BA3109R,Sorafenib,3.904968,6.02698540194278
BA3245R,Sorafenib,5.408106,4.45911085793167
BA3141R,Sorafenib,4.6864166,2.19360992542968
BA3142R,Sorafenib,5.241268,10.0
BA3176R,Sorafenib,4.586391,1.74733534574518
BA3234R,Sorafenib,4.1701875,0.640175139002072
BA3237R,Sorafenib,4.6088552,5.29638885075756
BA3255R,Sorafenib,3.0517042,10.0
BA3315R,Sorafenib,4.7313905,0.110978571719465
BA3329R,Sorafenib,5.548991,3.37167124046343
BA3335R,Sorafenib,4.770907,0.0598737109356082
BA3339R,Sorafenib,4.7059703,2.61065798310957
BA3436R,Sorafenib,5.0658827,2.24481667905703
BA3448R,Sorafenib,4.2662354,1.11823284540086
BA3136R,Sorafenib,3.6217844,0.507253486173938
BA3078R,Sunitinib,1.614896,1.0
BA3079R,Sunitinib,1.422334,0.231746662270354
BA3083R,Sunitinib,1.5825175,0.104983710019722
BA3084R,Sunitinib,1.6198367,1.0
BA3087R,Sunitinib,1.94284,1.0
BA3089R,Sunitinib,1.7267337,1.0
BA3094R,Sunitinib,1.7419689,1.0
BA3098R,Sunitinib,1.1471574,0.0686240586623638
BA3099R,Sunitinib,1.4334015,0.0050192099043854
BA3110R,Sunitinib,1.5023768,0.0136725913254022
BA3114R,Sunitinib,1.74606,1.0
BA3118R,Sunitinib,1.3551677,1.0
BA3119R,Sunitinib,1.7899864,1.0
BA3126R,Sunitinib,1.9219414,0.0754348717703815
BA3128R,Sunitinib,1.3405762,0.624687430318847
BA3130R,Sunitinib,2.035253,1.0
BA3133R,Sunitinib,1.929333,1.0
BA3135R,Sunitinib,1.7317479,0.0014
BA3137R,Sunitinib,1.1495876,1.0
BA3138R,Sunitinib,1.6454663,0.423920405041041
BA3139R,Sunitinib,2.0434282,1.0
BA3145R,Sunitinib,1.8972335,0.0103477674871097
BA3146R,Sunitinib,1.2143573,0.0403802434197877
BA3152R,Sunitinib,1.8513285,0.119101233108759
BA3153R,Sunitinib,1.6464103,0.0542028842183697
BA3157R,Sunitinib,1.6288061,1.0
BA3158R,Sunitinib,1.5647193,0.0014
BA3162R,Sunitinib,1.5663943,1.0
BA3163R,Sunitinib,2.0537558,1.0
BA3164R,Sunitinib,1.4604254,0.0106934051456968
BA3167R,Sunitinib,1.5562289,0.0563456302751143
BA3169R,Sunitinib,1.7865883,0.0511573834328174
BA3171R,Sunitinib,1.913894,1.0
BA3174R,Sunitinib,1.4894906,0.153690311267144
BA3175R,Sunitinib,1.2965096,0.148918243394929
BA3177R,Sunitinib,1.3134793,0.0733813832786171
BA3181R,Sunitinib,1.6003759,0.256258175056936
BA3182R,Sunitinib,1.209613,0.368792631991483
BA3183R,Sunitinib,1.8766797,1.0
BA3185R,Sunitinib,1.5381052,0.0506556060171932
BA3186R,Sunitinib,2.159426,1.0
BA3187R,Sunitinib,1.6063539,1.0
BA3189R,Sunitinib,1.9046423,1.0
BA3190R,Sunitinib,1.9216996,1.0
BA3191R,Sunitinib,1.3365766,0.185833236173623
BA3192R,Sunitinib,1.8628774,0.266738895156968
BA3195R,Sunitinib,1.4783413,1.0
BA3199R,Sunitinib,1.7938188,0.362069043171628
BA3200R,Sunitinib,1.9488492,1.0
BA3203R,Sunitinib,1.8246845,1.0
BA3206R,Sunitinib,1.9703314,1.0
BA3208R,Sunitinib,1.6159152,0.0343303550590765
BA3210R,Sunitinib,1.8885306,1.0
BA3211R,Sunitinib,1.4929292,0.012904368596621
BA3212R,Sunitinib,2.0663264,1.0
BA3213R,Sunitinib,1.2424971,0.042615803644067
BA3214R,Sunitinib,1.8342644,1.0
BA3216R,Sunitinib,1.5019448,0.16060809553297
BA3217R,Sunitinib,1.6634213,0.0014
BA3219R,Sunitinib,1.6034328,1.0
BA3222R,Sunitinib,1.9669694,1.0
BA3225R,Sunitinib,2.0481787,0.054667904891066
BA3226R,Sunitinib,1.491309,1.0
BA3227R,Sunitinib,1.7410005,0.079506590910658
BA3228R,Sunitinib,1.525783,0.0499942170615319
BA3229R,Sunitinib,1.6344651,0.115630880876647
BA3232R,Sunitinib,1.6964447,1.0
BA3235R,Sunitinib,1.7840832,0.083963448900762
BA3240R,Sunitinib,1.8923144,0.75483891190511
BA3242R,Sunitinib,1.6774701,1.0
BA3250R,Sunitinib,1.2787666,1.0
BA3251R,Sunitinib,1.4134413,0.11593521797714
BA3258R,Sunitinib,1.8297185,0.809824124078054
BA3260R,Sunitinib,2.039734,1.0
BA3261R,Sunitinib,1.9300611,1.0
BA3264R,Sunitinib,1.1978185,0.116316766014882
BA3266R,Sunitinib,1.3388392,0.0174129888203982
BA3268R,Sunitinib,2.1674185,1.0
BA3270R,Sunitinib,1.7885964,0.41838545449917
BA3271R,Sunitinib,1.4379939,0.0639226223267941
BA3273R,Sunitinib,1.8986741,0.550640848341778
BA3275R,Sunitinib,1.5719231,0.0014
BA3277R,Sunitinib,1.6698649,1.0
BA3283R,Sunitinib,1.2833638,0.213611916060809
BA3286R,Sunitinib,1.1574985,0.324864687810056
BA3289R,Sunitinib,1.5178522,0.198194379871479
BA3290R,Sunitinib,1.963906,1.0
BA3293R,Sunitinib,1.594838,0.0087111444658964
BA3295R,Sunitinib,1.5265334,1.0
BA3297R,Sunitinib,1.7881987,0.204411127352028
BA3299R,Sunitinib,1.6917939,0.0718072205387095
BA3300R,Sunitinib,1.8879715,1.0
BA3302R,Sunitinib,1.9466267,0.246999484002659
BA3305R,Sunitinib,1.699555,1.0
BA3306R,Sunitinib,2.0641122,0.0025241801716755
BA3308R,Sunitinib,1.5603378,1.0
BA3311R,Sunitinib,1.7609607,0.0024863166904173
BA3312R,Sunitinib,1.9341533,1.0
BA3317R,Sunitinib,1.7798905,0.0014
BA3319R,Sunitinib,1.7705771,0.712895041211006
BA3324R,Sunitinib,1.667332,0.340828397214394
BA3325R,Sunitinib,1.5873686,0.336279125805917
BA3326R,Sunitinib,1.9482499,0.850177021029385
BA3328R,Sunitinib,1.5373715,1.0
BA3332R,Sunitinib,1.6959736,1.0
BA3333R,Sunitinib,1.8324664,1.0
BA3334R,Sunitinib,1.8085526,0.556095311599493
BA3341R,Sunitinib,2.143841,1.0
BA3345R,Sunitinib,1.6286268,0.181966314739534
BA3347R,Sunitinib,2.0247612,1.0
BA3351R,Sunitinib,2.0035975,1.0
BA3352R,Sunitinib,1.9296083,0.0221038982884006
BA3353R,Sunitinib,2.118427,1.0
BA3357R,Sunitinib,1.8418839,1.0
BA3362R,Sunitinib,2.2138422,0.0526581212266802
BA3367R,Sunitinib,1.9505268,0.455099269785674
BA3369R,Sunitinib,1.0535367,1.0
BA3373R,Sunitinib,1.922779,1.0
BA3374R,Sunitinib,1.9519448,1.0
BA3376R,Sunitinib,1.3767346,0.336599460466388
BA3379R,Sunitinib,1.9480577,1.0
BA3380R,Sunitinib,1.3587373,0.0145055994390516
BA3381R,Sunitinib,1.6147623,1.0
BA3384R,Sunitinib,1.7041869,1.0
BA3385R,Sunitinib,1.3458918,0.338818634216789
BA3386R,Sunitinib,1.5510632,0.0774439764619926
BA3388R,Sunitinib,1.6588366,1.0
BA3390R,Sunitinib,1.7092097,1.0
BA3394R,Sunitinib,1.6519486,1.0
BA3397R,Sunitinib,1.9101357,0.0869392302867192
BA3399R,Sunitinib,1.7665557,1.0
BA3400R,Sunitinib,2.037251,1.0
BA3403R,Sunitinib,2.0181878,1.0
BA3406R,Sunitinib,1.1016965,0.147263908360738
BA3411R,Sunitinib,2.0694184,1.0
BA3412R,Sunitinib,1.980151,1.0
BA3415R,Sunitinib,2.0229156,1.0
BA3417R,Sunitinib,1.4537435,1.0
BA3421R,Sunitinib,1.537804,0.107144262374424
BA3422R,Sunitinib,1.9450517,1.0
BA3423R,Sunitinib,1.8954943,0.0775967989352353
BA3431R,Sunitinib,1.545029,0.11949320064527
BA3433R,Sunitinib,1.9849198,1.0
BA3434R,Sunitinib,1.5670131,1.0
BA3438R,Sunitinib,2.0174344,0.0234044025675009
BA3446R,Sunitinib,1.4070106,0.685334132528028
BA3449R,Sunitinib,1.7166661,1.0
BA3451R,Sunitinib,1.8993301,1.0
BA3452R,Sunitinib,1.5071614,0.583421593244112
BA3230R,Sunitinib,2.2338402,0.22677527927722
BA3285R,Sunitinib,2.2520683,1.0
BA3310R,Sunitinib,1.7731464,0.0044739651720261
BA3375R,Sunitinib,1.5710565,1.0
BA3418R,Sunitinib,1.8337915,1.0
BA3395R,Sunitinib,2.0289538,1.0
BA3407R,Sunitinib,1.8274778,0.200684435842232
BA3109R,Sunitinib,1.5664312,1.0
BA3245R,Sunitinib,1.789362,1.0
BA3095R,Sunitinib,1.6334907,0.001588262848788
BA3141R,Sunitinib,1.8409871,1.0
BA3142R,Sunitinib,2.0839276,1.0
BA3176R,Sunitinib,2.083309,1.0
BA3234R,Sunitinib,1.7686204,0.0084963129894457
BA3237R,Sunitinib,1.7633061,1.0
BA3255R,Sunitinib,1.2211969,1.0
BA3296R,Sunitinib,2.1244855,0.0490827548203338
BA3329R,Sunitinib,1.9366233,1.0
BA3335R,Sunitinib,1.8881614,0.149408340058761
BA3339R,Sunitinib,1.691953,1.0
BA3436R,Sunitinib,2.3163197,1.0
BA3448R,Sunitinib,1.7946486,0.184858869318911
BA3078R,Bortezomib (Velcade),1.6214845,0.809733964338417
BA3079R,Bortezomib (Velcade),1.7962177,0.263859870113734
BA3083R,Bortezomib (Velcade),1.5841904,0.0137
BA3084R,Bortezomib (Velcade),2.5857008,10.0
BA3087R,Bortezomib (Velcade),2.0914905,0.49008899699435
BA3089R,Bortezomib (Velcade),2.6207707,0.2027982269147
BA3094R,Bortezomib (Velcade),2.792944,0.740715318737327
BA3098R,Bortezomib (Velcade),1.3215225,0.213892949822691
BA3099R,Bortezomib (Velcade),1.5601795,10.0
BA3110R,Bortezomib (Velcade),2.0011535,0.0169401856256501
BA3114R,Bortezomib (Velcade),2.0871177,0.489402461045321
BA3117R,Bortezomib (Velcade),1.5871897,10.0
BA3118R,Bortezomib (Velcade),1.3645338,0.989348212840811
BA3119R,Bortezomib (Velcade),3.6684496,0.870417523965876
BA3126R,Bortezomib (Velcade),2.1785717,3.12024924839605
BA3128R,Bortezomib (Velcade),2.185516,0.413410656467716
BA3130R,Bortezomib (Velcade),2.4636052,0.086179163932563
BA3133R,Bortezomib (Velcade),1.7350653,0.540935675185849
BA3135R,Bortezomib (Velcade),3.0339227,10.0
BA3137R,Bortezomib (Velcade),1.0336862,0.0272817504925887
BA3138R,Bortezomib (Velcade),1.6667562,0.0624453536479366
BA3139R,Bortezomib (Velcade),2.1755693,1.39921272192802
BA3145R,Bortezomib (Velcade),3.1643386,0.360739329551056
BA3146R,Bortezomib (Velcade),1.3139293,0.135179931300587
BA3152R,Bortezomib (Velcade),1.4315784,0.308012958025864
BA3153R,Bortezomib (Velcade),2.4632006,0.49544072244359
BA3157R,Bortezomib (Velcade),2.342209,0.405714848862414
BA3158R,Bortezomib (Velcade),2.373585,10.0
BA3162R,Bortezomib (Velcade),1.8498076,0.271510200362843
BA3163R,Bortezomib (Velcade),2.0462172,0.446520594234403
BA3164R,Bortezomib (Velcade),1.9621114,1.81944482048082
BA3167R,Bortezomib (Velcade),2.2436504,0.111296942337387
BA3169R,Bortezomib (Velcade),1.6426694,0.59794348082042
BA3171R,Bortezomib (Velcade),1.8520492,0.17277056810363
BA3174R,Bortezomib (Velcade),1.5914589,0.110686287064813
BA3175R,Bortezomib (Velcade),1.8197227,0.0855752604989634
BA3177R,Bortezomib (Velcade),1.3785055,0.0792632151914253
BA3181R,Bortezomib (Velcade),1.686459,0.15139083783601
BA3182R,Bortezomib (Velcade),1.2210064,0.0923607766714185
BA3183R,Bortezomib (Velcade),2.1560938,0.299141287070466
BA3185R,Bortezomib (Velcade),2.200623,0.176115059960914
BA3186R,Bortezomib (Velcade),2.41264,0.124451219943334
BA3187R,Bortezomib (Velcade),1.4142007,0.0137
BA3189R,Bortezomib (Velcade),2.9492037,7.2465507424932
BA3190R,Bortezomib (Velcade),2.0270202,0.301273893435477
BA3191R,Bortezomib (Velcade),1.3899269,1.08396134703209
BA3192R,Bortezomib (Velcade),2.9782822,10.0
BA3195R,Bortezomib (Velcade),1.9501303,0.464909816988756
BA3197R,Bortezomib (Velcade),3.8600762,0.020230257783604
BA3199R,Bortezomib (Velcade),1.4486912,0.553376011703508
BA3200R,Bortezomib (Velcade),3.7287173,10.0
BA3203R,Bortezomib (Velcade),1.6766737,5.33142301094372
BA3206R,Bortezomib (Velcade),2.3069134,3.28948539438867
BA3207R,Bortezomib (Velcade),2.3112724,0.0137
BA3208R,Bortezomib (Velcade),2.0067651,2.86627913691565
BA3210R,Bortezomib (Velcade),1.7718537,10.0
BA3211R,Bortezomib (Velcade),1.626732,3.21403363219398
BA3212R,Bortezomib (Velcade),2.6843977,1.84779208334757
BA3213R,Bortezomib (Velcade),1.2041194,0.0137
BA3214R,Bortezomib (Velcade),2.1482296,0.451680480127985
BA3216R,Bortezomib (Velcade),2.150307,0.715528920151357
BA3217R,Bortezomib (Velcade),2.2245955,9.64685030032498
BA3219R,Bortezomib (Velcade),2.117895,0.0137
BA3222R,Bortezomib (Velcade),2.2135108,0.47771535145814
BA3225R,Bortezomib (Velcade),2.4749205,0.450331451877313
BA3226R,Bortezomib (Velcade),2.3591406,0.0708007286115332
BA3227R,Bortezomib (Velcade),3.738833,0.545767213406853
BA3228R,Bortezomib (Velcade),1.4417624,1.16242397300732
BA3229R,Bortezomib (Velcade),1.6648077,0.372144789144344
BA3232R,Bortezomib (Velcade),1.7094233,0.558242974868107
BA3235R,Bortezomib (Velcade),2.1147277,0.308962967066015
BA3240R,Bortezomib (Velcade),3.1781034,0.558998304447932
BA3242R,Bortezomib (Velcade),1.3670628,0.11943670832684
BA3249R,Bortezomib (Velcade),3.7696753,0.0944579051064224
BA3250R,Bortezomib (Velcade),1.1513054,0.215609781588516
BA3251R,Bortezomib (Velcade),1.6385505,1.65975001977527
BA3258R,Bortezomib (Velcade),1.6012412,1.78036436982656
BA3260R,Bortezomib (Velcade),1.6229758,0.326725677462152
BA3261R,Bortezomib (Velcade),1.981283,4.35632661966141
BA3264R,Bortezomib (Velcade),2.0051594,0.250857330863604
BA3266R,Bortezomib (Velcade),1.4015859,0.866782150351532
BA3268R,Bortezomib (Velcade),2.4665847,0.400529993342601
BA3270R,Bortezomib (Velcade),1.7876912,0.220773034858176
BA3273R,Bortezomib (Velcade),2.9613762,2.63755173338184
BA3275R,Bortezomib (Velcade),2.425469,10.0
BA3283R,Bortezomib (Velcade),1.6121749,0.130778029421202
BA3286R,Bortezomib (Velcade),1.4393752,2.4088955561197
BA3289R,Bortezomib (Velcade),1.8246795,0.133497148871009
BA3290R,Bortezomib (Velcade),1.6698836,0.259399113170528
BA3293R,Bortezomib (Velcade),2.882327,0.344290662976069
BA3295R,Bortezomib (Velcade),1.1996709,0.283126199855933
BA3297R,Bortezomib (Velcade),1.8980472,0.451680480127985
BA3299R,Bortezomib (Velcade),1.8737783,0.310392145396643
BA3300R,Bortezomib (Velcade),1.9405873,0.610680018532592
BA3302R,Bortezomib (Velcade),1.7200886,1.09971883311522
BA3305R,Bortezomib (Velcade),1.5281763,1.14464484279079
BA3306R,Bortezomib (Velcade),4.3510942,0.458719949623114
BA3308R,Bortezomib (Velcade),2.0766923,2.15815402288241
BA3311R,Bortezomib (Velcade),1.8999923,0.015600092445869
BA3312R,Bortezomib (Velcade),1.6629269,0.352575718453933
BA3317R,Bortezomib (Velcade),2.9156137,4.74325005464147
BA3319R,Bortezomib (Velcade),1.8209935,0.0408837444848892
BA3324R,Bortezomib (Velcade),1.3885092,0.224205998766602
BA3326R,Bortezomib (Velcade),1.9128703,0.603692273538907
BA3328R,Bortezomib (Velcade),2.223522,1.26245697472048
BA3332R,Bortezomib (Velcade),2.8783824,1.32995361278021
BA3333R,Bortezomib (Velcade),3.4410396,0.310308027490484
BA3334R,Bortezomib (Velcade),1.5986077,0.16469075303248
BA3341R,Bortezomib (Velcade),3.23385,3.71552068348611
BA3345R,Bortezomib (Velcade),1.7714626,0.14995975647391
BA3347R,Bortezomib (Velcade),1.9488821,0.14486939800448
BA3351R,Bortezomib (Velcade),2.4329557,1.80113948676985
BA3352R,Bortezomib (Velcade),3.1306515,0.179652643440274
BA3353R,Bortezomib (Velcade),3.2587879,0.223111244300574
BA3357R,Bortezomib (Velcade),2.4237783,10.0
BA3362R,Bortezomib (Velcade),2.1457655,2.7151351687029
BA3367R,Bortezomib (Velcade),1.8785696,0.598624365030866
BA3369R,Bortezomib (Velcade),1.1941271,0.148005241501077
BA3373R,Bortezomib (Velcade),1.8272029,0.220505739582687
BA3374R,Bortezomib (Velcade),2.3223305,0.100831979028019
BA3376R,Bortezomib (Velcade),1.9235129,0.105659894817537
BA3379R,Bortezomib (Velcade),1.4835693,1.21990927418013
BA3380R,Bortezomib (Velcade),2.2650843,0.0749782051770907
BA3381R,Bortezomib (Velcade),1.1975543,0.346680002568351
BA3384R,Bortezomib (Velcade),2.044335,0.25598306617513
BA3385R,Bortezomib (Velcade),1.2467833,0.0588255988422533
BA3386R,Bortezomib (Velcade),2.0659957,1.16412133588299
BA3388R,Bortezomib (Velcade),1.7217437,0.351069429044555
BA3390R,Bortezomib (Velcade),2.159163,0.212627541859506
BA3394R,Bortezomib (Velcade),1.4025971,0.0486009215527006
BA3397R,Bortezomib (Velcade),1.7737291,0.548748644510218
BA3399R,Bortezomib (Velcade),1.626158,0.415675092016983
BA3400R,Bortezomib (Velcade),3.8325677,0.519937865789132
BA3403R,Bortezomib (Velcade),2.2328234,2.28009582048556
BA3406R,Bortezomib (Velcade),1.8672456,0.0967069365801493
BA3411R,Bortezomib (Velcade),1.7321554,2.45019958414271
BA3412R,Bortezomib (Velcade),2.3039148,0.202033469651749
BA3415R,Bortezomib (Velcade),2.0344405,2.0608187716527
BA3416R,Bortezomib (Velcade),2.9058857,10.0
BA3417R,Bortezomib (Velcade),1.5171494,0.0380652668991238
BA3421R,Bortezomib (Velcade),1.8191965,0.276386613561167
BA3422R,Bortezomib (Velcade),4.5721807,1.25747285393895
BA3423R,Bortezomib (Velcade),3.9725769,0.421748179247633
BA3431R,Bortezomib (Velcade),1.8317631,1.22815123015431
BA3433R,Bortezomib (Velcade),4.2609324,0.768442975084104
BA3434R,Bortezomib (Velcade),1.3056004,1.65234002137248
BA3438R,Bortezomib (Velcade),2.0057592,0.519994216917597
BA3445R,Bortezomib (Velcade),2.753021,0.0684831298640314
BA3446R,Bortezomib (Velcade),1.6761446,0.0137
BA3449R,Bortezomib (Velcade),1.8516173,0.316244414704472
BA3451R,Bortezomib (Velcade),1.7479308,0.844416168960445
BA3452R,Bortezomib (Velcade),2.0698445,0.1272251152587
BA3454R,Bortezomib (Velcade),1.972501,10.0
BA3243R,Bortezomib (Velcade),1.2958347,10.0
BA3285R,Bortezomib (Velcade),2.1198342,0.536979923051288
BA3310R,Bortezomib (Velcade),3.192513,3.11656917079298
BA3318R,Bortezomib (Velcade),2.4424758,7.41531785489132
BA3375R,Bortezomib (Velcade),3.235083,0.394003793287978
BA3418R,Bortezomib (Velcade),2.1323957,10.0
BA3395R,Bortezomib (Velcade),1.3604697,0.0977187354243028
BA3078R,Rapamycin,5.3345375,0.0693108108679246
BA3079R,Rapamycin,3.9382415,0.0137
BA3083R,Rapamycin,4.2881413,0.0137
BA3084R,Rapamycin,5.2494917,10.0
BA3087R,Rapamycin,6.025734,10.0
BA3089R,Rapamycin,5.991527,10.0
BA3094R,Rapamycin,4.757745,0.0137
BA3098R,Rapamycin,3.827919,0.0137
BA3099R,Rapamycin,4.907249,0.0137
BA3110R,Rapamycin,5.0614886,3.40967351805534
BA3114R,Rapamycin,5.4385624,0.0377404101816765
BA3118R,Rapamycin,3.7185204,0.0137
BA3119R,Rapamycin,6.873796,10.0
BA3126R,Rapamycin,4.4848595,0.0137
BA3128R,Rapamycin,5.511094,10.0
BA3130R,Rapamycin,5.3159513,0.0137
BA3133R,Rapamycin,6.1977334,10.0
BA3135R,Rapamycin,6.521727,0.0244892500240524
BA3137R,Rapamycin,3.5665495,0.0137
BA3138R,Rapamycin,5.0604095,0.0137
BA3139R,Rapamycin,7.0090194,1.25168291053717
BA3145R,Rapamycin,6.5480533,10.0
BA3146R,Rapamycin,3.7641652,0.0137
BA3152R,Rapamycin,4.7808375,10.0
BA3153R,Rapamycin,5.455004,0.0137
BA3154R,Rapamycin,5.6649327,0.341980175133125
BA3157R,Rapamycin,6.0955377,10.0
BA3158R,Rapamycin,5.3047276,0.0137
BA3162R,Rapamycin,4.2383165,0.0137
BA3163R,Rapamycin,4.50305,0.0137
BA3164R,Rapamycin,5.4181776,10.0
BA3167R,Rapamycin,4.9895244,0.0137
BA3169R,Rapamycin,5.1573157,1.38270598348828
BA3171R,Rapamycin,5.764966,10.0
BA3174R,Rapamycin,4.1119103,0.0137
BA3175R,Rapamycin,3.9935937,0.0358959698950805
BA3177R,Rapamycin,3.8875785,0.0137
BA3181R,Rapamycin,4.5207305,0.280055150095044
BA3182R,Rapamycin,3.420645,0.0137
BA3183R,Rapamycin,6.3072157,10.0
BA3185R,Rapamycin,4.7408576,0.0137
BA3186R,Rapamycin,6.293289,10.0
BA3187R,Rapamycin,4.7046947,0.0137
BA3189R,Rapamycin,6.398128,10.0
BA3190R,Rapamycin,6.0609493,10.0
BA3191R,Rapamycin,3.5714545,0.0137
BA3192R,Rapamycin,6.5740943,10.0
BA3195R,Rapamycin,5.5054603,10.0
BA3199R,Rapamycin,5.322112,0.0137
BA3200R,Rapamycin,6.742622,10.0
BA3203R,Rapamycin,5.563204,10.0
BA3206R,Rapamycin,6.4944224,10.0
BA3207R,Rapamycin,5.2398033,0.0137
BA3208R,Rapamycin,5.9324102,0.0137
BA3210R,Rapamycin,5.5092993,0.0137
BA3212R,Rapamycin,6.6353235,10.0
BA3213R,Rapamycin,3.690373,0.0137
BA3214R,Rapamycin,6.3138204,2.87254956670084
BA3217R,Rapamycin,5.647518,0.0137
BA3219R,Rapamycin,4.1508527,0.0137
BA3222R,Rapamycin,5.101058,10.0
BA3226R,Rapamycin,6.110142,10.0
BA3227R,Rapamycin,6.345133,10.0
BA3228R,Rapamycin,4.3981004,0.098365118068499
BA3229R,Rapamycin,5.2182813,0.272766132420293
BA3232R,Rapamycin,5.819995,10.0
BA3235R,Rapamycin,4.2074523,0.0137
BA3240R,Rapamycin,6.507652,4.03657243384679
BA3242R,Rapamycin,6.0767164,10.0
BA3249R,Rapamycin,6.60297,10.0
BA3250R,Rapamycin,3.335628,10.0
BA3251R,Rapamycin,4.600575,0.0137
BA3258R,Rapamycin,3.9116385,0.0137
BA3260R,Rapamycin,5.558118,10.0
BA3261R,Rapamycin,6.9313054,10.0
BA3264R,Rapamycin,4.6830654,1.91250769095203
BA3266R,Rapamycin,4.7982383,0.0137
BA3268R,Rapamycin,6.6834035,10.0
BA3270R,Rapamycin,4.63488,0.0137
BA3271R,Rapamycin,3.883102,3.32969911437063
BA3275R,Rapamycin,5.7290916,10.0
BA3277R,Rapamycin,6.1556983,10.0
BA3283R,Rapamycin,3.3223422,0.0137
BA3286R,Rapamycin,3.4954746,0.127794837789155
BA3289R,Rapamycin,4.2073464,0.331983250555329
BA3290R,Rapamycin,6.4434633,10.0
BA3293R,Rapamycin,5.966172,10.0
BA3295R,Rapamycin,4.5313654,0.0137
BA3297R,Rapamycin,5.177776,0.551191309226384
BA3299R,Rapamycin,4.62095,0.0137
BA3300R,Rapamycin,6.362089,1.52241734034006
BA3302R,Rapamycin,6.63102,10.0
BA3305R,Rapamycin,5.281278,0.0180232452163292
BA3306R,Rapamycin,6.7392035,10.0
BA3308R,Rapamycin,5.7199483,0.1725013607373
BA3311R,Rapamycin,4.5726953,0.0137
BA3312R,Rapamycin,5.964351,0.0137
BA3317R,Rapamycin,6.6394253,0.3775288297692
BA3319R,Rapamycin,4.0255566,0.0137
BA3324R,Rapamycin,4.821185,10.0
BA3325R,Rapamycin,5.521827,0.0137
BA3326R,Rapamycin,4.986137,0.0137
BA3328R,Rapamycin,5.606586,10.0
BA3332R,Rapamycin,6.2689576,10.0
BA3333R,Rapamycin,6.404772,10.0
BA3334R,Rapamycin,5.2875686,3.06831770194183
BA3341R,Rapamycin,6.4836903,10.0
BA3345R,Rapamycin,3.9309201,0.0137
BA3351R,Rapamycin,6.883123,10.0
BA3352R,Rapamycin,6.6410327,3.95490980771668
BA3357R,Rapamycin,6.814443,10.0
BA3362R,Rapamycin,5.3269653,10.0
BA3367R,Rapamycin,4.967686,10.0
BA3369R,Rapamycin,3.3901005,0.90315437665066
BA3373R,Rapamycin,6.606673,10.0
BA3374R,Rapamycin,5.0300727,0.0137
BA3376R,Rapamycin,5.5369534,4.03125336181525
BA3379R,Rapamycin,5.726649,10.0
BA3380R,Rapamycin,5.4554853,10.0
BA3381R,Rapamycin,4.586614,10.0
BA3384R,Rapamycin,5.0336823,1.36819687803127
BA3385R,Rapamycin,4.1269608,0.0137
BA3386R,Rapamycin,5.4127574,10.0
BA3390R,Rapamycin,4.288194,0.0232463931083346
BA3394R,Rapamycin,4.829563,0.564802350242239
BA3397R,Rapamycin,5.7105045,10.0
BA3399R,Rapamycin,5.4800496,0.788977762074429
BA3400R,Rapamycin,6.5479083,10.0
BA3403R,Rapamycin,5.156774,0.0386468785127247
BA3411R,Rapamycin,6.9152594,10.0
BA3412R,Rapamycin,5.422837,10.0
BA3415R,Rapamycin,6.28391,0.0137
BA3417R,Rapamycin,3.975106,10.0
BA3421R,Rapamycin,4.148226,0.0137
BA3422R,Rapamycin,6.687969,10.0
BA3423R,Rapamycin,6.8047967,10.0
BA3431R,Rapamycin,4.0161395,0.0137
BA3433R,Rapamycin,7.171036,10.0
BA3434R,Rapamycin,5.111136,10.0
