dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3357R,Lapatinib,249.88779599179634,252.453216428264
BA3362R,Lapatinib,259.8769735649639,254.938122932076
BA3367R,Lapatinib,233.08295028483252,222.904377888018
BA3369R,Lapatinib,208.84041467730052,276.627835999863
BA3373R,Lapatinib,271.3293856186857,255.904616868956
BA3374R,Lapatinib,263.5956483013406,236.649815835407
BA3376R,Lapatinib,205.76148004207178,277.873777019606
BA3379R,Lapatinib,215.47714442936547,246.302057909234
BA3380R,Lapatinib,190.80370898742922,239.969061950994
BA3381R,Lapatinib,212.1712479863218,225.853411730512
BA3384R,Lapatinib,217.9968140821926,226.644845307499
BA3385R,Lapatinib,214.38190257876275,264.722379474478
BA3386R,Lapatinib,211.21553793069768,226.369183440591
BA3388R,Lapatinib,244.3971509704975,286.327943276273
BA3390R,Lapatinib,255.6529116936478,272.935338144024
BA3397R,Lapatinib,216.61232830945923,209.72413618528
BA3400R,Lapatinib,263.1756452279919,245.599198341095
BA3406R,Lapatinib,228.65531673970645,163.906555005243
BA3411R,Lapatinib,227.2449662595596,232.483861085095
BA3412R,Lapatinib,230.99443737843103,228.02357462298
BA3415R,Lapatinib,254.67175059610628,205.182702479505
BA3416R,Lapatinib,253.9130301288755,231.854701441217
BA3417R,Lapatinib,188.4517367072129,200.364603389008
BA3421R,Lapatinib,219.71067527478482,206.005230177933
BA3422R,Lapatinib,238.66940708601746,233.848978810427
BA3423R,Lapatinib,233.36038342329817,210.010622176996
BA3431R,Lapatinib,236.72913166297943,210.758499251345
BA3433R,Lapatinib,197.8822676229485,244.993013455018
BA3434R,Lapatinib,200.45990247889245,236.473267586492
BA3438R,Lapatinib,227.34105416506696,200.658489537646
BA3445R,Lapatinib,236.712578922436,176.655638252901
BA3446R,Lapatinib,232.35932106416456,213.624136156002
BA3449R,Lapatinib,254.68011585642827,249.598135694297
BA3451R,Lapatinib,243.60825176882238,212.44496933192
BA3452R,Lapatinib,194.8934144959539,202.315394258965
BA3454R,Lapatinib,200.03115453308283,133.61923716127
BA3230R,Lapatinib,217.26984359481943,189.327511261335
BA3243R,Lapatinib,223.05236451464327,138.49726664249
BA3310R,Lapatinib,209.53596194150236,211.779299766907
BA3318R,Lapatinib,243.90666326554836,159.855807605293
BA3418R,Lapatinib,243.2422985664028,180.375240377019
BA3395R,Lapatinib,250.76439229987983,252.808773915934
BA3407R,Lapatinib,209.89668838280716,239.909156348183
BA3078R,Nilotinib,183.5054301948463,270.0485131807
BA3079R,Nilotinib,210.4807632234234,212.773318436559
BA3083R,Nilotinib,210.14271919370825,232.355102790309
BA3084R,Nilotinib,239.48235267251343,238.412618913168
BA3087R,Nilotinib,247.0096242193028,285.039975472057
BA3089R,Nilotinib,230.60649528809887,267.658192149112
BA3094R,Nilotinib,253.97874166997275,235.676074782625
BA3098R,Nilotinib,194.0998171424153,157.745328492125
BA3099R,Nilotinib,217.69159631697994,142.29853670492
BA3110R,Nilotinib,211.4363294181973,158.129089444457
BA3114R,Nilotinib,257.8883476817348,230.989298994306
BA3117R,Nilotinib,236.78026415969748,3.34037667979466
BA3118R,Nilotinib,220.10151682217983,175.923724298861
BA3119R,Nilotinib,220.6345538079599,282.528709769998
BA3126R,Nilotinib,209.22708507841088,229.686679507362
BA3128R,Nilotinib,213.71104178818234,245.639235200447
BA3130R,Nilotinib,213.12602004896502,237.671521029868
BA3133R,Nilotinib,293.4945153249212,222.570992681351
BA3137R,Nilotinib,221.71030058397892,210.05957438155
BA3138R,Nilotinib,242.2955168143529,215.295666497046
BA3139R,Nilotinib,188.47527834061395,286.327943281417
BA3145R,Nilotinib,239.35951405928466,189.662997635607
BA3146R,Nilotinib,190.33051955292234,213.6181061191
BA3152R,Nilotinib,238.37344817557192,175.335611747331
BA3153R,Nilotinib,209.06766673659803,174.889712009726
BA3154R,Nilotinib,237.30225773702116,255.033636936254
BA3157R,Nilotinib,198.1404766138613,268.012658378808
BA3158R,Nilotinib,182.6001812566518,228.985803299734
BA3162R,Nilotinib,220.33493215044479,184.441342478057
BA3163R,Nilotinib,209.43007988014105,195.448678039749
BA3164R,Nilotinib,206.72067575084847,217.46703769022
BA3167R,Nilotinib,287.3901176203984,142.211508342283
BA3169R,Nilotinib,251.39575426209794,184.497897184271
BA3171R,Nilotinib,227.66263079137187,220.613912807383
BA3174R,Nilotinib,226.220659902382,173.823093013882
BA3177R,Nilotinib,200.66568105079207,212.852838050534
BA3181R,Nilotinib,246.78284043143046,192.162918472464
BA3182R,Nilotinib,189.62582593367227,155.696644524422
BA3183R,Nilotinib,219.0300732191811,258.536232885787
BA3185R,Nilotinib,199.99676426637166,167.766959039928
BA3186R,Nilotinib,187.62313133610618,211.712109406544
BA3187R,Nilotinib,241.64047772730197,169.311159976379
BA3189R,Nilotinib,252.3185140121144,271.56224999449
BA3190R,Nilotinib,221.788876191491,186.531092588753
BA3191R,Nilotinib,217.94315268579896,118.441949796076
BA3192R,Nilotinib,265.8627598720657,239.13923066011
BA3195R,Nilotinib,228.27065937091677,246.754398242409
BA3197R,Nilotinib,210.40494805792366,56.7097181063255
BA3199R,Nilotinib,192.31524665324574,226.368301135674
BA3200R,Nilotinib,254.69831502555974,286.327943281417
BA3203R,Nilotinib,224.10407197774654,240.478311282312
BA3206R,Nilotinib,216.46722428878746,231.485176333417
BA3208R,Nilotinib,213.72594252406728,251.565403564795
BA3210R,Nilotinib,270.18324158973604,254.773899192151
BA3211R,Nilotinib,211.10248736382164,273.634440657125
BA3212R,Nilotinib,282.63392271044694,231.495994482906
BA3213R,Nilotinib,179.88771579578872,259.254275812106
BA3214R,Nilotinib,224.40945795097673,238.675695945024
BA3216R,Nilotinib,216.3157613460551,241.418266346442
BA3219R,Nilotinib,219.90719692826298,160.86307009263
BA3222R,Nilotinib,277.7417304025086,255.790820121653
BA3225R,Nilotinib,192.91078462267683,175.225053234928
BA3226R,Nilotinib,243.63636886599875,254.306864680445
BA3227R,Nilotinib,240.8038714364229,281.524195195807
BA3228R,Nilotinib,243.40079009400972,226.869959943702
BA3229R,Nilotinib,197.63111511139417,163.569605023528
BA3232R,Nilotinib,234.62141760049943,237.734200300542
BA3235R,Nilotinib,246.25670146974358,186.955169304386
BA3240R,Nilotinib,176.00234744131828,201.546703319749
BA3250R,Nilotinib,216.64996840632548,284.427013445772
BA3251R,Nilotinib,213.84139070660095,186.428241526733
BA3258R,Nilotinib,227.78883989866827,122.749416579297
BA3260R,Nilotinib,210.47542029361176,206.220312086059
BA3261R,Nilotinib,296.9252998768383,228.389761748847
BA3264R,Nilotinib,175.18969087413456,238.54865373103
BA3266R,Nilotinib,213.6641076850758,206.325223042193
BA3268R,Nilotinib,223.4846157527523,236.112027854122
BA3270R,Nilotinib,232.04551099762958,265.557913727055
BA3271R,Nilotinib,198.50255083584707,185.429195587305
BA3273R,Nilotinib,220.38269155008703,257.102555614705
BA3277R,Nilotinib,224.68514707334012,260.925075207919
BA3283R,Nilotinib,204.0366118795915,118.466771881955
BA3286R,Nilotinib,212.49239086318823,204.220068452768
BA3289R,Nilotinib,240.3536526843604,189.491523651337
BA3290R,Nilotinib,255.32064060129215,210.778516224918
BA3293R,Nilotinib,224.93308554388145,249.252256116297
BA3295R,Nilotinib,221.26447014750266,190.210292736823
BA3297R,Nilotinib,214.25197761834775,268.947012118481
BA3299R,Nilotinib,204.09048320786465,183.909919962667
BA3300R,Nilotinib,219.6612361146955,231.241880487443
BA3302R,Nilotinib,192.37028885267108,172.608947694926
BA3305R,Nilotinib,195.4361613083557,204.987167022608
BA3306R,Nilotinib,219.87011908430108,231.342071866083
BA3311R,Nilotinib,237.9925118763471,149.625823571962
BA3312R,Nilotinib,224.90021398698357,219.905674574169
BA3317R,Nilotinib,240.94284514895278,286.327943281417
BA3319R,Nilotinib,235.9081959329571,160.366412466045
BA3324R,Nilotinib,209.05250101434135,269.946887263236
BA3325R,Nilotinib,234.37074203704466,271.316257847293
BA3326R,Nilotinib,245.7188690040366,283.910290032024
BA3328R,Nilotinib,222.64834279407125,238.849992880459
BA3332R,Nilotinib,219.72062164246512,279.963284841232
BA3333R,Nilotinib,212.55554002051178,240.865239679389
BA3334R,Nilotinib,224.63698522482395,201.880693112544
BA3341R,Nilotinib,252.43494953397993,272.573173997169
BA3345R,Nilotinib,220.7770979248273,167.611392952736
BA3347R,Nilotinib,211.79653052165588,197.064584480352
BA3351R,Nilotinib,269.8741030962495,261.488193379606
BA3352R,Nilotinib,207.05621813809324,274.403210917519
BA3353R,Nilotinib,203.4481369467664,253.901197468258
BA3357R,Nilotinib,252.72105472122666,286.327943281417
BA3362R,Nilotinib,261.4892409256619,231.099741925043
BA3367R,Nilotinib,237.7065834149821,137.531520478337
BA3369R,Nilotinib,208.20769763732088,178.707297598617
BA3373R,Nilotinib,270.06571153729817,70.665165725692
BA3374R,Nilotinib,261.1640446448507,179.060737820043
BA3376R,Nilotinib,209.49763609388788,283.668406915399
BA3379R,Nilotinib,219.7956354998634,241.402949187541
BA3380R,Nilotinib,193.42586707481786,248.804627590221
BA3381R,Nilotinib,213.99357939292153,215.643485016567
BA3384R,Nilotinib,218.1110150989295,217.89502724459
BA3385R,Nilotinib,218.5016306244304,136.969304114542
BA3386R,Nilotinib,210.63288810833401,191.201855176076
BA3388R,Nilotinib,245.9006708501664,238.359974759255
BA3394R,Nilotinib,196.65279278048945,269.855761167373
BA3397R,Nilotinib,219.65219433845738,272.892003609686
BA3399R,Nilotinib,241.7501977358057,149.847632913817
BA3400R,Nilotinib,264.74286259940226,266.860602935691
BA3403R,Nilotinib,257.2216410746262,205.843560966586
BA3406R,Nilotinib,230.74441959694764,93.9301802679892
BA3411R,Nilotinib,231.3805869111032,230.140088697994
BA3412R,Nilotinib,235.10035562071812,220.752721377332
BA3415R,Nilotinib,257.5772784429378,262.69447836198
BA3417R,Nilotinib,191.1998483997496,220.720850863993
BA3421R,Nilotinib,223.48059237185757,216.535268448222
BA3422R,Nilotinib,245.04641326760776,286.253292689853
BA3423R,Nilotinib,237.40698161878828,274.808704396142
BA3431R,Nilotinib,240.0284337055196,150.060366834046
BA3433R,Nilotinib,204.57455195063926,269.006205377497
BA3434R,Nilotinib,201.3672724085897,242.059877820099
BA3438R,Nilotinib,229.36160833333386,220.723564266854
BA3445R,Nilotinib,242.4731696414923,69.6015884477567
BA3446R,Nilotinib,231.5879939046731,159.619432179199
BA3451R,Nilotinib,246.4340993250531,213.987882153913
BA3452R,Nilotinib,194.66751874606925,127.197738953295
BA3454R,Nilotinib,198.76297070984936,11.2120482439097
BA3230R,Nilotinib,215.22822398551065,168.975012278448
BA3243R,Nilotinib,229.21042369686356,200.155898997602
BA3285R,Nilotinib,215.86969669184495,283.87945546243
BA3310R,Nilotinib,212.11005708626877,286.327943281417
BA3318R,Nilotinib,249.88305366837716,237.118721887049
BA3375R,Nilotinib,214.5792264453287,286.327943276273
BA3418R,Nilotinib,241.50184638095877,277.08115547398
BA3395R,Nilotinib,250.86641176926963,241.197521027812
BA3407R,Nilotinib,207.85081748658268,187.756046082032
BA3109R,Nilotinib,225.667518897777,273.135361947534
BA3245R,Nilotinib,230.97033555830103,255.978134843263
BA3095R,Nilotinib,229.3259424743183,184.247470152169
BA3079R,Pazopanib (GW786034),192.84147042332648,270.195664820377
BA3083R,Pazopanib (GW786034),196.1971284644434,113.896747050434
BA3084R,Pazopanib (GW786034),225.35100313730686,229.41859638704
BA3087R,Pazopanib (GW786034),237.47698216190253,230.475364994912
BA3089R,Pazopanib (GW786034),211.4470469514811,258.496480115965
BA3094R,Pazopanib (GW786034),239.5021911820149,276.242394333798
BA3098R,Pazopanib (GW786034),176.57553462471768,154.536672190445
BA3099R,Pazopanib (GW786034),200.73223337830544,151.752383036597
BA3110R,Pazopanib (GW786034),195.37599687685147,149.087951927269
BA3114R,Pazopanib (GW786034),243.40201795447047,148.069093883319
BA3117R,Pazopanib (GW786034),220.6968638110721,286.327943276273
BA3118R,Pazopanib (GW786034),200.34072582934627,223.209640823957
BA3119R,Pazopanib (GW786034),203.45327210997687,251.654220114154
BA3126R,Pazopanib (GW786034),196.80150415196852,181.586942229766
BA3128R,Pazopanib (GW786034),195.637925371186,225.712292261578
BA3130R,Pazopanib (GW786034),200.3459282479777,251.723431895138
BA3133R,Pazopanib (GW786034),278.53165236231837,254.636664163503
BA3135R,Pazopanib (GW786034),197.9118357931121,273.334802528146
BA3138R,Pazopanib (GW786034),230.40195022437024,204.868316861364
BA3139R,Pazopanib (GW786034),175.38674473232092,197.013007290689
BA3145R,Pazopanib (GW786034),218.47079603446602,165.368439732617
BA3146R,Pazopanib (GW786034),171.11388431016584,160.719918923277
BA3152R,Pazopanib (GW786034),229.11959016788057,217.27414939046
BA3153R,Pazopanib (GW786034),193.93195364780445,208.244119437421
BA3154R,Pazopanib (GW786034),220.72792327645212,179.518948845444
BA3157R,Pazopanib (GW786034),181.02756631033387,286.30978781608
BA3158R,Pazopanib (GW786034),165.57786748510264,96.7027395451913
BA3162R,Pazopanib (GW786034),203.38694210396412,150.773744038685
BA3163R,Pazopanib (GW786034),197.62780352820158,270.998774675847
BA3164R,Pazopanib (GW786034),189.68700216671883,202.648791643349
BA3171R,Pazopanib (GW786034),211.70885951804726,218.665771191536
BA3174R,Pazopanib (GW786034),211.86038827411215,175.664737567653
BA3175R,Pazopanib (GW786034),240.59473711843117,262.695530804915
BA3177R,Pazopanib (GW786034),182.6380174078949,90.60502799593
BA3181R,Pazopanib (GW786034),232.9076334868649,232.656055603575
BA3182R,Pazopanib (GW786034),172.4906898510319,157.361856522843
BA3183R,Pazopanib (GW786034),201.91337565111965,249.899666984074
BA3186R,Pazopanib (GW786034),175.0935395846815,220.618273963344
BA3187R,Pazopanib (GW786034),228.86762592222146,213.737650499466
BA3189R,Pazopanib (GW786034),230.4204292006881,216.251755520292
BA3190R,Pazopanib (GW786034),208.01556548966397,241.006354343362
BA3191R,Pazopanib (GW786034),203.0285895765232,211.820886575085
BA3192R,Pazopanib (GW786034),246.64157463701804,204.055444621692
BA3195R,Pazopanib (GW786034),206.67108047205429,213.888381926766
BA3197R,Pazopanib (GW786034),192.20778021653229,197.261535269964
BA3199R,Pazopanib (GW786034),176.50694674678672,213.198087183699
BA3200R,Pazopanib (GW786034),238.11460328181136,282.36818630756
BA3203R,Pazopanib (GW786034),209.9996911481461,259.628290060552
BA3206R,Pazopanib (GW786034),198.7671355378085,226.548351045319
BA3207R,Pazopanib (GW786034),216.72842527384822,257.313812886944
BA3208R,Pazopanib (GW786034),195.67318300567806,222.371873090869
BA3210R,Pazopanib (GW786034),259.82340023313293,254.688946600934
BA3212R,Pazopanib (GW786034),265.0807355125811,258.075188792509
BA3213R,Pazopanib (GW786034),160.6480266278422,152.696675357153
BA3214R,Pazopanib (GW786034),206.55005959281158,286.327943276273
BA3216R,Pazopanib (GW786034),198.94957058075195,240.390249230344
BA3217R,Pazopanib (GW786034),198.67485505490387,156.771837515472
BA3219R,Pazopanib (GW786034),205.59960376492737,177.045964664814
BA3222R,Pazopanib (GW786034),269.7590337414596,246.168300579861
BA3225R,Pazopanib (GW786034),181.38159777341664,234.075175265586
BA3226R,Pazopanib (GW786034),227.13806113649937,131.18317630044
BA3227R,Pazopanib (GW786034),220.4242965794789,259.889307126867
BA3228R,Pazopanib (GW786034),228.26371422017723,163.373265418687
BA3229R,Pazopanib (GW786034),182.9895320784834,133.642699309124
BA3232R,Pazopanib (GW786034),218.89605832998927,235.52248084149
BA3235R,Pazopanib (GW786034),232.7762693997743,203.003693014204
BA3240R,Pazopanib (GW786034),157.8952706989068,148.211748677183
BA3242R,Pazopanib (GW786034),206.47849262174782,194.47830007854
BA3249R,Pazopanib (GW786034),226.49609291778023,193.715157021971
BA3250R,Pazopanib (GW786034),201.48027361364797,277.933887388443
BA3251R,Pazopanib (GW786034),195.88457247526054,194.292330468873
BA3258R,Pazopanib (GW786034),216.93125140487132,241.92074423728
BA3260R,Pazopanib (GW786034),200.564398004963,221.800670428656
BA3261R,Pazopanib (GW786034),282.3404741779727,283.029851602217
BA3264R,Pazopanib (GW786034),156.53607945050354,202.267365776424
BA3266R,Pazopanib (GW786034),195.5237953190798,182.970670898175
BA3268R,Pazopanib (GW786034),207.84589054985975,227.433133935311
BA3270R,Pazopanib (GW786034),216.85277692609608,211.843509656385
BA3271R,Pazopanib (GW786034),180.76390907189096,148.582434101346
BA3275R,Pazopanib (GW786034),160.20743290538957,202.567458616084
BA3277R,Pazopanib (GW786034),209.7502650091281,186.448738055298
BA3283R,Pazopanib (GW786034),185.5551317851569,194.354663671715
BA3286R,Pazopanib (GW786034),197.82659545769303,164.645054386217
BA3289R,Pazopanib (GW786034),224.89805381785766,195.30827121047
BA3290R,Pazopanib (GW786034),239.2492635183597,248.696622904947
BA3293R,Pazopanib (GW786034),209.10392804430595,190.679112170577
BA3295R,Pazopanib (GW786034),206.03112021715162,277.566407175519
BA3297R,Pazopanib (GW786034),198.25445768129683,189.862978218823
BA3299R,Pazopanib (GW786034),194.28326029332587,209.382598145832
BA3300R,Pazopanib (GW786034),208.97873369008258,264.76785263222
BA3302R,Pazopanib (GW786034),175.7197259337995,225.444617005505
BA3305R,Pazopanib (GW786034),178.8296253353373,279.638008832856
BA3306R,Pazopanib (GW786034),200.32385148780193,193.936865176723
BA3308R,Pazopanib (GW786034),177.2541939183873,231.061919190921
BA3311R,Pazopanib (GW786034),223.21741983952333,71.325506249613
BA3312R,Pazopanib (GW786034),211.64244442097075,260.802844418976
BA3317R,Pazopanib (GW786034),223.63133205079896,261.838782029862
BA3319R,Pazopanib (GW786034),221.08422503367677,230.833053026578
BA3325R,Pazopanib (GW786034),218.66882441628556,262.838999179877
BA3326R,Pazopanib (GW786034),235.1945741127767,280.221227365005
BA3328R,Pazopanib (GW786034),205.26276634572054,221.051167514721
BA3332R,Pazopanib (GW786034),204.0758215414042,237.877918822945
BA3333R,Pazopanib (GW786034),195.59077392096253,228.045557402571
BA3334R,Pazopanib (GW786034),211.71675347484478,167.540029372108
BA3341R,Pazopanib (GW786034),238.1473228663712,242.880106539164
BA3345R,Pazopanib (GW786034),207.88197272982399,213.319948456819
BA3347R,Pazopanib (GW786034),203.1558134293193,167.183354034447
BA3351R,Pazopanib (GW786034),253.73780889693938,265.651096783476
BA3352R,Pazopanib (GW786034),187.97589850634117,240.168219021119
BA3353R,Pazopanib (GW786034),185.36985391321647,166.121689824463
BA3357R,Pazopanib (GW786034),236.7662076879798,255.035829685617
BA3362R,Pazopanib (GW786034),252.4411268315871,243.804838220259
BA3367R,Pazopanib (GW786034),224.52056917997785,208.548832301587
BA3369R,Pazopanib (GW786034),193.71235713803617,248.098982765266
BA3373R,Pazopanib (GW786034),255.35682853944422,286.327943276273
BA3374R,Pazopanib (GW786034),247.92324073049258,234.04780848621
BA3376R,Pazopanib (GW786034),189.91440210435672,200.693652279067
BA3379R,Pazopanib (GW786034),203.88075665852662,231.439684135211
BA3380R,Pazopanib (GW786034),178.26777863851848,157.700050564947
BA3381R,Pazopanib (GW786034),202.10166985823545,235.790308266073
BA3384R,Pazopanib (GW786034),201.6005501850261,246.055642625995
BA3385R,Pazopanib (GW786034),201.1503781087191,139.755668203254
BA3386R,Pazopanib (GW786034),191.7515705593719,118.868315235916
BA3388R,Pazopanib (GW786034),232.61927654949972,207.58813292631
