dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3385R	Lapatinib	214.60361155891002	264.722379474478
BA3386R	Lapatinib	205.92157144787052	226.369183440591
BA3388R	Lapatinib	242.4206699542751	286.327943276273
BA3390R	Lapatinib	235.5232641196065	272.935338144024
BA3397R	Lapatinib	222.22131447497182	209.72413618528
BA3400R	Lapatinib	222.88420448330342	245.599198341095
BA3406R	Lapatinib	204.09403401529335	163.906555005243
BA3411R	Lapatinib	238.73571428912908	232.483861085095
BA3412R	Lapatinib	219.5190320222041	228.02357462298
BA3415R	Lapatinib	222.76658878653274	205.182702479505
BA3416R	Lapatinib	216.97157918941176	231.854701441217
BA3417R	Lapatinib	223.60163608367472	200.364603389008
BA3421R	Lapatinib	224.2303134435391	206.005230177933
BA3422R	Lapatinib	218.4689126925932	233.848978810427
BA3423R	Lapatinib	216.34452333600146	210.010622176996
BA3431R	Lapatinib	227.81695292532592	210.758499251345
BA3433R	Lapatinib	226.51773503955556	244.993013455018
BA3434R	Lapatinib	227.89060763620068	236.473267586492
BA3438R	Lapatinib	224.9664563679447	200.658489537646
BA3445R	Lapatinib	221.9212929446394	176.655638252901
BA3446R	Lapatinib	214.7349839088711	213.624136156002
BA3449R	Lapatinib	237.23136255756626	249.598135694297
BA3451R	Lapatinib	226.0031813028757	212.44496933192
BA3452R	Lapatinib	216.03921813882516	202.315394258965
BA3454R	Lapatinib	210.47124411888396	133.61923716127
BA3230R	Lapatinib	236.06489117898712	189.327511261335
BA3243R	Lapatinib	222.2865647439913	138.49726664249
BA3310R	Lapatinib	199.42171646786227	211.779299766907
BA3318R	Lapatinib	232.8829353892156	159.855807605293
BA3418R	Lapatinib	232.04936691029906	180.375240377019
BA3395R	Lapatinib	235.16836388371888	252.808773915934
BA3407R	Lapatinib	232.1637420651005	239.909156348183
BA3078R	Nilotinib	214.80678183197952	270.0485131807
BA3079R	Nilotinib	207.7719419344882	212.773318436559
BA3083R	Nilotinib	208.34579946847256	232.355102790309
BA3084R	Nilotinib	220.06153073611426	238.412618913168
BA3087R	Nilotinib	221.22706001594116	285.039975472057
BA3089R	Nilotinib	235.42585179788966	267.658192149112
BA3094R	Nilotinib	216.9566838899099	235.676074782625
BA3098R	Nilotinib	204.5221089633945	157.745328492125
BA3099R	Nilotinib	216.60601605155202	142.29853670492
BA3110R	Nilotinib	212.0005428675842	158.129089444457
BA3114R	Nilotinib	217.39023657235256	230.989298994306
BA3117R	Nilotinib	233.9415031251969	3.34037667979466
BA3118R	Nilotinib	205.8310125629523	175.923724298861
BA3119R	Nilotinib	245.6648164343589	282.528709769998
BA3126R	Nilotinib	219.72657154253574	229.686679507362
BA3128R	Nilotinib	228.53803384350363	245.639235200447
BA3130R	Nilotinib	212.09463710326565	237.671521029868
BA3133R	Nilotinib	226.40850800294768	222.570992681351
BA3137R	Nilotinib	199.09612646441437	210.05957438155
BA3138R	Nilotinib	223.60569205223703	215.295666497046
BA3139R	Nilotinib	240.81456695408303	286.327943281417
BA3145R	Nilotinib	246.51780092786228	189.662997635607
BA3146R	Nilotinib	199.40072208789354	213.6181061191
BA3152R	Nilotinib	211.123161929608	175.335611747331
BA3153R	Nilotinib	211.82601216749717	174.889712009726
BA3154R	Nilotinib	229.84528333124348	255.033636936254
BA3157R	Nilotinib	235.19029289315614	268.012658378808
BA3158R	Nilotinib	213.49294051900813	228.985803299734
BA3162R	Nilotinib	206.52781766307194	184.441342478057
BA3163R	Nilotinib	216.5883876210297	195.448678039749
BA3164R	Nilotinib	232.8997590913143	217.46703769022
BA3167R	Nilotinib	213.26984901976846	142.211508342283
BA3169R	Nilotinib	219.04704383372265	184.497897184271
BA3171R	Nilotinib	226.86529401875447	220.613912807383
BA3174R	Nilotinib	208.8943913576748	173.823093013882
BA3177R	Nilotinib	208.42317200984533	212.852838050534
BA3181R	Nilotinib	214.83176003528527	192.162918472464
BA3182R	Nilotinib	205.19093063971033	155.696644524422
BA3183R	Nilotinib	234.82721081816604	258.536232885787
BA3185R	Nilotinib	212.00141160260853	167.766959039928
BA3186R	Nilotinib	227.95872268939686	211.712109406544
BA3187R	Nilotinib	220.57967457271104	169.311159976379
BA3189R	Nilotinib	238.7056013504685	271.56224999449
BA3190R	Nilotinib	223.50814750912664	186.531092588753
BA3191R	Nilotinib	204.90195414360892	118.441949796076
BA3192R	Nilotinib	237.9859619697697	239.13923066011
BA3195R	Nilotinib	215.52824585657694	246.754398242409
BA3197R	Nilotinib	238.93598328138674	56.7097181063255
BA3199R	Nilotinib	218.54177958084034	226.368301135674
BA3200R	Nilotinib	242.41331408352164	286.327943281417
BA3203R	Nilotinib	220.6841536954998	240.478311282312
BA3206R	Nilotinib	226.2850928137214	231.485176333417
BA3208R	Nilotinib	230.49007989254994	251.565403564795
BA3210R	Nilotinib	219.75462544303429	254.773899192151
BA3211R	Nilotinib	207.50757525818128	273.634440657125
BA3212R	Nilotinib	239.57291588113213	231.495994482906
BA3213R	Nilotinib	207.62214814627677	259.254275812106
BA3214R	Nilotinib	234.3008347901235	238.675695945024
BA3216R	Nilotinib	212.92576994917928	241.418266346442
BA3219R	Nilotinib	198.39210895057278	160.86307009263
BA3222R	Nilotinib	224.22896544076542	255.790820121653
BA3225R	Nilotinib	210.75219457016806	175.225053234928
BA3226R	Nilotinib	242.4723680552043	254.306864680445
BA3227R	Nilotinib	240.67604029913886	281.524195195807
BA3228R	Nilotinib	210.57367828798502	226.869959943702
BA3229R	Nilotinib	215.1517148738832	163.569605023528
BA3232R	Nilotinib	224.49117509170708	237.734200300542
BA3235R	Nilotinib	215.16801581580947	186.955169304386
BA3240R	Nilotinib	235.50377109179934	201.546703319749
BA3250R	Nilotinib	195.84920713304268	284.427013445772
BA3251R	Nilotinib	206.7578039791039	186.428241526733
BA3258R	Nilotinib	197.41022204140643	122.749416579297
BA3260R	Nilotinib	229.9880164500111	206.220312086059
BA3261R	Nilotinib	236.6458965803705	228.389761748847
BA3264R	Nilotinib	218.21531032211504	238.54865373103
BA3266R	Nilotinib	212.37615259320336	206.325223042193
BA3268R	Nilotinib	229.57799958245627	236.112027854122
BA3270R	Nilotinib	221.34516839996954	265.557913727055
BA3271R	Nilotinib	208.88342052168062	185.429195587305
BA3273R	Nilotinib	232.5924687599844	257.102555614705
BA3277R	Nilotinib	225.49001781197578	260.925075207919
BA3283R	Nilotinib	192.32916836741884	118.466771881955
BA3286R	Nilotinib	203.9565702015409	204.220068452768
BA3289R	Nilotinib	203.35390162845525	189.491523651337
BA3290R	Nilotinib	236.49711295145062	210.778516224918
BA3293R	Nilotinib	235.18356924692017	249.252256116297
BA3295R	Nilotinib	211.0226242360765	190.210292736823
BA3297R	Nilotinib	223.14522691712736	268.947012118481
BA3299R	Nilotinib	216.74767101410768	183.909919962667
BA3300R	Nilotinib	241.7030687064987	231.241880487443
BA3302R	Nilotinib	223.83348768602332	172.608947694926
BA3305R	Nilotinib	225.12388880416765	204.987167022608
BA3306R	Nilotinib	247.51775443043238	231.342071866083
BA3311R	Nilotinib	216.09277099404372	149.625823571962
BA3312R	Nilotinib	219.9848640537468	219.905674574169
BA3317R	Nilotinib	240.42428137425546	286.327943281417
BA3319R	Nilotinib	214.0354673395929	160.366412466045
BA3324R	Nilotinib	221.61253774556252	269.946887263236
BA3325R	Nilotinib	219.249318286122	271.316257847293
BA3326R	Nilotinib	207.86881729673448	283.910290032024
BA3328R	Nilotinib	232.40210575721704	238.849992880459
BA3332R	Nilotinib	233.76168922396926	279.963284841232
BA3333R	Nilotinib	242.6305681060121	240.865239679389
BA3334R	Nilotinib	212.54593290945465	201.880693112544
BA3341R	Nilotinib	234.74781646373	272.573173997169
BA3345R	Nilotinib	201.30578446985484	167.611392952736
BA3347R	Nilotinib	218.31607930866357	197.064584480352
BA3351R	Nilotinib	236.78171213650717	261.488193379606
BA3352R	Nilotinib	244.16498963059323	274.403210917519
BA3353R	Nilotinib	237.88901640313102	253.901197468258
BA3357R	Nilotinib	236.92115346155862	286.327943281417
BA3362R	Nilotinib	229.44041857809702	231.099741925043
BA3367R	Nilotinib	221.41647590736054	137.531520478337
BA3369R	Nilotinib	208.31711511097816	178.707297598617
BA3373R	Nilotinib	238.5173478111089	70.665165725692
BA3374R	Nilotinib	215.75927233766524	179.060737820043
BA3376R	Nilotinib	233.68682467450515	283.668406915399
BA3379R	Nilotinib	214.24139645272396	241.402949187541
BA3380R	Nilotinib	227.2775576657008	248.804627590221
BA3381R	Nilotinib	213.92656406526376	215.643485016567
BA3384R	Nilotinib	219.66307804567185	217.89502724459
BA3385R	Nilotinib	205.83687234684024	136.969304114542
BA3386R	Nilotinib	231.3279974913414	191.201855176076
BA3388R	Nilotinib	222.5341783127435	238.359974759255
BA3394R	Nilotinib	204.5966026114757	269.855761167373
BA3397R	Nilotinib	222.04263519145405	272.892003609686
BA3399R	Nilotinib	222.878900784991	149.847632913817
BA3400R	Nilotinib	228.62584552641434	266.860602935691
BA3403R	Nilotinib	223.73940654957443	205.843560966586
BA3406R	Nilotinib	212.48418858703954	93.9301802679892
BA3411R	Nilotinib	238.0271346236836	230.140088697994
BA3412R	Nilotinib	230.41882150356395	220.752721377332
BA3415R	Nilotinib	237.80743353668885	262.69447836198
BA3417R	Nilotinib	200.3345154283446	220.720850863993
BA3421R	Nilotinib	197.7467625500273	216.535268448222
BA3422R	Nilotinib	247.44444642813735	286.253292689853
BA3423R	Nilotinib	247.1424172372188	274.808704396142
BA3431R	Nilotinib	203.65494909063912	150.060366834046
BA3433R	Nilotinib	245.06937858655226	269.006205377497
BA3434R	Nilotinib	218.75956209866627	242.059877820099
BA3438R	Nilotinib	237.8989993442159	220.723564266854
BA3445R	Nilotinib	244.11319488225521	69.6015884477567
BA3446R	Nilotinib	203.55397913207065	159.619432179199
BA3451R	Nilotinib	206.38918980169186	213.987882153913
BA3452R	Nilotinib	208.92316922874332	127.197738953295
BA3454R	Nilotinib	222.35979019158762	11.2120482439097
BA3230R	Nilotinib	233.54043532715176	168.975012278448
BA3243R	Nilotinib	214.52912246255892	200.155898997602
BA3285R	Nilotinib	234.6425127885051	283.87945546243
BA3310R	Nilotinib	235.78396169914288	286.327943281417
BA3318R	Nilotinib	242.06890546360404	237.118721887049
BA3375R	Nilotinib	239.68445411304825	286.327943276273
BA3418R	Nilotinib	218.4661285789042	277.08115547398
BA3395R	Nilotinib	220.62358719656442	241.197521027812
BA3407R	Nilotinib	218.5875964945026	187.756046082032
BA3109R	Nilotinib	205.93213793161604	273.135361947534
BA3245R	Nilotinib	232.7323467109327	255.978134843263
BA3095R	Nilotinib	235.92862199348897	184.247470152169
BA3079R	Pazopanib (GW786034)	205.6705482982227	270.195664820377
BA3083R	Pazopanib (GW786034)	193.69887998313902	113.896747050434
BA3084R	Pazopanib (GW786034)	192.81195212912914	229.41859638704
BA3087R	Pazopanib (GW786034)	199.99123838666722	230.475364994912
BA3089R	Pazopanib (GW786034)	198.71003907347247	258.496480115965
BA3094R	Pazopanib (GW786034)	205.53593779120388	276.242394333798
BA3098R	Pazopanib (GW786034)	191.04233006354855	154.536672190445
BA3099R	Pazopanib (GW786034)	193.60363332277151	151.752383036597
BA3110R	Pazopanib (GW786034)	193.6650742955021	149.087951927269
BA3114R	Pazopanib (GW786034)	213.87292867992795	148.069093883319
BA3117R	Pazopanib (GW786034)	212.39054807984522	286.327943276273
BA3118R	Pazopanib (GW786034)	203.61832937933374	223.209640823957
BA3119R	Pazopanib (GW786034)	202.9450354243379	251.654220114154
BA3126R	Pazopanib (GW786034)	214.0565424057248	181.586942229766
BA3128R	Pazopanib (GW786034)	198.12081303884693	225.712292261578
BA3130R	Pazopanib (GW786034)	217.35331507875065	251.723431895138
BA3133R	Pazopanib (GW786034)	225.78792267006506	254.636664163503
BA3135R	Pazopanib (GW786034)	206.54862782934066	273.334802528146
BA3138R	Pazopanib (GW786034)	227.92720735245223	204.868316861364
BA3139R	Pazopanib (GW786034)	218.32038700346354	197.013007290689
BA3145R	Pazopanib (GW786034)	212.07651711258146	165.368439732617
BA3146R	Pazopanib (GW786034)	172.60682477213322	160.719918923277
BA3152R	Pazopanib (GW786034)	210.3495868086826	217.27414939046
BA3153R	Pazopanib (GW786034)	207.99571226056065	208.244119437421
BA3154R	Pazopanib (GW786034)	217.2838677572879	179.518948845444
BA3157R	Pazopanib (GW786034)	199.59235182916495	286.30978781608
BA3158R	Pazopanib (GW786034)	190.97597604893744	96.7027395451913
BA3162R	Pazopanib (GW786034)	206.15078220040348	150.773744038685
BA3163R	Pazopanib (GW786034)	219.85595236108452	270.998774675847
BA3164R	Pazopanib (GW786034)	198.90862686849627	202.648791643349
BA3171R	Pazopanib (GW786034)	213.7514963206949	218.665771191536
BA3174R	Pazopanib (GW786034)	207.35885909499027	175.664737567653
BA3175R	Pazopanib (GW786034)	205.61498692945227	262.695530804915
BA3177R	Pazopanib (GW786034)	190.0382966166076	90.60502799593
BA3181R	Pazopanib (GW786034)	215.4668011471967	232.656055603575
BA3182R	Pazopanib (GW786034)	194.34560099311716	157.361856522843
BA3183R	Pazopanib (GW786034)	204.24722150427465	249.899666984074
BA3186R	Pazopanib (GW786034)	220.2429016451211	220.618273963344
BA3187R	Pazopanib (GW786034)	208.1380356688147	213.737650499466
BA3189R	Pazopanib (GW786034)	210.50055938003916	216.251755520292
BA3190R	Pazopanib (GW786034)	222.13756875319314	241.006354343362
BA3191R	Pazopanib (GW786034)	197.77762307963462	211.820886575085
BA3192R	Pazopanib (GW786034)	204.94721523631102	204.055444621692
BA3195R	Pazopanib (GW786034)	204.17029997886843	213.888381926766
BA3197R	Pazopanib (GW786034)	196.52429687597044	197.261535269964
BA3199R	Pazopanib (GW786034)	202.75897236978264	213.198087183699
BA3200R	Pazopanib (GW786034)	200.30349825193358	282.36818630756
BA3203R	Pazopanib (GW786034)	209.61069266477307	259.628290060552
BA3206R	Pazopanib (GW786034)	204.86959771545656	226.548351045319
BA3207R	Pazopanib (GW786034)	217.20657360409982	257.313812886944
BA3208R	Pazopanib (GW786034)	197.5507001404689	222.371873090869
BA3210R	Pazopanib (GW786034)	225.76983757620582	254.688946600934
BA3212R	Pazopanib (GW786034)	226.49882392641308	258.075188792509
BA3213R	Pazopanib (GW786034)	197.69636220103382	152.696675357153
BA3214R	Pazopanib (GW786034)	213.9350860504382	286.327943276273
BA3216R	Pazopanib (GW786034)	200.3126244326035	240.390249230344
BA3217R	Pazopanib (GW786034)	191.686408901533	156.771837515472
BA3219R	Pazopanib (GW786034)	192.19492046288067	177.045964664814
BA3222R	Pazopanib (GW786034)	207.7414251118246	246.168300579861
BA3225R	Pazopanib (GW786034)	200.57956248325345	234.075175265586
BA3226R	Pazopanib (GW786034)	212.87565639082737	131.18317630044
BA3227R	Pazopanib (GW786034)	193.70567153250346	259.889307126867
BA3228R	Pazopanib (GW786034)	201.05198036512513	163.373265418687
BA3229R	Pazopanib (GW786034)	217.35787647862088	133.642699309124
BA3232R	Pazopanib (GW786034)	201.00369078603114	235.52248084149
BA3235R	Pazopanib (GW786034)	209.58495751314592	203.003693014204
BA3240R	Pazopanib (GW786034)	208.16884174742265	148.211748677183
BA3242R	Pazopanib (GW786034)	200.65009556393744	194.47830007854
BA3249R	Pazopanib (GW786034)	215.28007429662708	193.715157021971
BA3250R	Pazopanib (GW786034)	187.25154863455128	277.933887388443
BA3251R	Pazopanib (GW786034)	194.6985844785893	194.292330468873
BA3258R	Pazopanib (GW786034)	203.4910270451225	241.92074423728
BA3260R	Pazopanib (GW786034)	234.13820425780605	221.800670428656
BA3261R	Pazopanib (GW786034)	220.13808975744234	283.029851602217
BA3264R	Pazopanib (GW786034)	183.99115383331977	202.267365776424
BA3266R	Pazopanib (GW786034)	188.40237922050216	182.970670898175
BA3268R	Pazopanib (GW786034)	204.38676822483114	227.433133935311
BA3270R	Pazopanib (GW786034)	216.16373133788198	211.843509656385
BA3271R	Pazopanib (GW786034)	187.95773471561114	148.582434101346
BA3275R	Pazopanib (GW786034)	199.14706601699876	202.567458616084
BA3277R	Pazopanib (GW786034)	210.37666262282193	186.448738055298
BA3283R	Pazopanib (GW786034)	192.45151497619028	194.354663671715
BA3286R	Pazopanib (GW786034)	189.70503450089407	164.645054386217
BA3289R	Pazopanib (GW786034)	207.3333706417378	195.30827121047
BA3290R	Pazopanib (GW786034)	226.34783409313619	248.696622904947
BA3293R	Pazopanib (GW786034)	204.2706830806759	190.679112170577
BA3295R	Pazopanib (GW786034)	204.32661775782938	277.566407175519
BA3297R	Pazopanib (GW786034)	202.93778171619317	189.862978218823
BA3299R	Pazopanib (GW786034)	207.9623746774565	209.382598145832
BA3300R	Pazopanib (GW786034)	216.80522383525985	264.76785263222
BA3302R	Pazopanib (GW786034)	200.52473239480838	225.444617005505
BA3305R	Pazopanib (GW786034)	217.24364076987402	279.638008832856
BA3306R	Pazopanib (GW786034)	208.48478769008787	193.936865176723
BA3308R	Pazopanib (GW786034)	198.204209541044	231.061919190921
BA3311R	Pazopanib (GW786034)	210.02340755965173	71.325506249613
BA3312R	Pazopanib (GW786034)	211.65713194666245	260.802844418976
BA3317R	Pazopanib (GW786034)	203.29315040215232	261.838782029862
BA3319R	Pazopanib (GW786034)	216.93988765128765	230.833053026578
BA3325R	Pazopanib (GW786034)	199.9503263636956	262.838999179877
BA3326R	Pazopanib (GW786034)	212.23574592320074	280.221227365005
BA3328R	Pazopanib (GW786034)	206.4864385708075	221.051167514721
BA3332R	Pazopanib (GW786034)	199.14023042251873	237.877918822945
BA3333R	Pazopanib (GW786034)	214.06130002490983	228.045557402571
BA3334R	Pazopanib (GW786034)	203.9303068108759	167.540029372108
BA3341R	Pazopanib (GW786034)	216.7254353489287	242.880106539164
BA3345R	Pazopanib (GW786034)	203.99653168951255	213.319948456819
BA3347R	Pazopanib (GW786034)	220.20151028347124	167.183354034447
BA3351R	Pazopanib (GW786034)	224.94425207790331	265.651096783476
BA3352R	Pazopanib (GW786034)	212.82184911786942	240.168219021119
BA3353R	Pazopanib (GW786034)	200.13161865159336	166.121689824463
BA3357R	Pazopanib (GW786034)	214.62191303903643	255.035829685617
BA3362R	Pazopanib (GW786034)	223.02962322617597	243.804838220259
BA3367R	Pazopanib (GW786034)	217.77374568745444	208.548832301587
BA3369R	Pazopanib (GW786034)	194.81455196888314	248.098982765266
BA3373R	Pazopanib (GW786034)	230.25461178257854	286.327943276273
BA3374R	Pazopanib (GW786034)	208.31056611444384	234.04780848621
BA3376R	Pazopanib (GW786034)	193.62273919544833	200.693652279067
BA3379R	Pazopanib (GW786034)	203.4415716712944	231.439684135211
BA3380R	Pazopanib (GW786034)	196.56462199526374	157.700050564947
BA3381R	Pazopanib (GW786034)	209.4845707204739	235.790308266073
BA3384R	Pazopanib (GW786034)	203.2916314405129	246.055642625995
BA3385R	Pazopanib (GW786034)	184.81100952071847	139.755668203254
BA3386R	Pazopanib (GW786034)	186.8984465903952	118.868315235916
BA3388R	Pazopanib (GW786034)	229.10006596247348	207.58813292631
BA3390R	Pazopanib (GW786034)	210.18595900991508	260.036318648059
BA3394R	Pazopanib (GW786034)	207.72114031318048	281.394513757167
BA3397R	Pazopanib (GW786034)	202.6879337257825	197.824203547954
BA3399R	Pazopanib (GW786034)	221.6331445512811	188.661693379457
BA3400R	Pazopanib (GW786034)	213.3596608791441	244.434487936705
BA3403R	Pazopanib (GW786034)	213.03870222196284	284.327784915256
BA3406R	Pazopanib (GW786034)	188.17347578440305	86.4054457985292
BA3411R	Pazopanib (GW786034)	231.80885905948628	230.687788730334
BA3412R	Pazopanib (GW786034)	215.93352008222882	241.812055043202
BA3415R	Pazopanib (GW786034)	219.7165021995318	215.62071116059
BA3416R	Pazopanib (GW786034)	217.3598863693178	251.610342325675
BA3417R	Pazopanib (GW786034)	206.0394735605649	196.646720676763
