dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3195R,Bortezomib (Velcade),171.6651428480122,151.18229801419
BA3197R,Bortezomib (Velcade),150.7862289761626,42.6603190480824
BA3199R,Bortezomib (Velcade),130.53429150770432,160.627622703958
BA3200R,Bortezomib (Velcade),194.73089773097863,250.194374472819
BA3203R,Bortezomib (Velcade),153.5852287895943,254.749941365913
BA3206R,Bortezomib (Velcade),146.9340611772119,228.24470235129
BA3207R,Bortezomib (Velcade),160.7123615382867,8.085970321540621e-09
BA3208R,Bortezomib (Velcade),141.0874636288156,209.204969988501
BA3210R,Bortezomib (Velcade),197.41865407137288,270.57228436998
BA3211R,Bortezomib (Velcade),146.97215134849418,207.066663005647
BA3212R,Bortezomib (Velcade),212.4366042334233,212.988073348915
BA3213R,Bortezomib (Velcade),118.62917892174946,74.7614951029763
BA3214R,Bortezomib (Velcade),159.83872338534567,151.326724222621
BA3216R,Bortezomib (Velcade),156.10365863930906,166.271067215936
BA3217R,Bortezomib (Velcade),152.48427805264095,257.494915225647
BA3219R,Bortezomib (Velcade),155.6325368976804,50.9784992017924
BA3222R,Bortezomib (Velcade),221.09090895484727,154.222218243212
BA3225R,Bortezomib (Velcade),134.8806039310174,150.731176375886
BA3226R,Bortezomib (Velcade),184.12303655466727,76.6153819337171
BA3227R,Bortezomib (Velcade),183.74596857206916,156.095321953225
BA3228R,Bortezomib (Velcade),191.31167621168777,190.218976282644
BA3229R,Bortezomib (Velcade),117.37252186861537,143.347955535464
BA3232R,Bortezomib (Velcade),174.86562239654162,159.876911919761
BA3235R,Bortezomib (Velcade),182.94167337558736,135.763409780962
BA3240R,Bortezomib (Velcade),121.54683060019856,153.734285041822
BA3242R,Bortezomib (Velcade),156.78601065899866,106.509342910552
BA3249R,Bortezomib (Velcade),189.15119290300044,85.0807792195568
BA3250R,Bortezomib (Velcade),135.2341531367614,119.694937191747
BA3251R,Bortezomib (Velcade),155.1787762145674,203.605165291488
BA3258R,Bortezomib (Velcade),164.03805656924862,210.231728480217
BA3260R,Bortezomib (Velcade),130.03427591931336,137.748033109299
BA3261R,Bortezomib (Velcade),229.75730731329082,247.801394540153
BA3264R,Bortezomib (Velcade),110.78821827845462,132.185258628012
BA3266R,Bortezomib (Velcade),152.33099788888399,179.21839347861
BA3268R,Bortezomib (Velcade),142.9502394966638,145.390648013304
BA3270R,Bortezomib (Velcade),165.60326137803744,121.240307381023
BA3273R,Bortezomib (Velcade),150.67541930117312,219.50598347797
BA3275R,Bortezomib (Velcade),117.6470196853049,238.959642201095
BA3283R,Bortezomib (Velcade),140.36674931429542,100.303943195149
BA3286R,Bortezomib (Velcade),157.11825110696375,224.470073377903
BA3289R,Bortezomib (Velcade),160.4726366799663,109.631323480783
BA3290R,Bortezomib (Velcade),196.38940903558353,134.969035677632
BA3293R,Bortezomib (Velcade),158.15855185835468,140.190303388717
BA3295R,Bortezomib (Velcade),150.0614291561383,131.943784188065
BA3297R,Bortezomib (Velcade),156.11147176192748,151.627056094242
BA3299R,Bortezomib (Velcade),137.93847963693395,136.100405908628
BA3300R,Bortezomib (Velcade),161.22470321522587,164.47748957155
BA3302R,Bortezomib (Velcade),128.2874983980741,190.075180974543
BA3305R,Bortezomib (Velcade),131.8042013497307,190.380003173585
BA3306R,Bortezomib (Velcade),164.84138761085495,150.117209828877
BA3308R,Bortezomib (Velcade),142.55282527963766,187.287709307932
BA3311R,Bortezomib (Velcade),176.51166008711766,17.5133098005855
BA3312R,Bortezomib (Velcade),160.58404736020867,141.197214260658
BA3317R,Bortezomib (Velcade),190.45303715421235,232.220118045729
BA3319R,Bortezomib (Velcade),166.4955174299638,59.131705271848
BA3324R,Bortezomib (Velcade),144.84177381680342,125.311243453447
BA3326R,Bortezomib (Velcade),171.38348496448705,163.75393257705
BA3328R,Bortezomib (Velcade),158.04125146509907,192.238627049377
BA3332R,Bortezomib (Velcade),162.13119781027342,186.483893671171
BA3333R,Bortezomib (Velcade),154.52018874385203,136.826972181907
BA3334R,Bortezomib (Velcade),150.36725029261612,117.745909357206
BA3341R,Bortezomib (Velcade),189.35482469992692,194.465883247323
BA3345R,Bortezomib (Velcade),154.8784548062365,119.128186184894
BA3347R,Bortezomib (Velcade),141.59866101963962,109.591722320541
BA3351R,Bortezomib (Velcade),209.9605939165662,199.204334333224
BA3352R,Bortezomib (Velcade),140.2118366570846,120.923685381582
BA3353R,Bortezomib (Velcade),136.33275169680516,121.182884804015
BA3357R,Bortezomib (Velcade),184.2292068783361,257.743952335049
BA3362R,Bortezomib (Velcade),200.56466648002362,227.153164155696
BA3367R,Bortezomib (Velcade),162.96666297106054,163.19101793426
BA3369R,Bortezomib (Velcade),135.1067700057876,103.459395141738
BA3373R,Bortezomib (Velcade),198.9527026670447,123.303466953858
BA3374R,Bortezomib (Velcade),209.40079527148907,91.0194648522487
BA3376R,Bortezomib (Velcade),152.83450918272837,111.404403586012
BA3379R,Bortezomib (Velcade),159.53456004129708,185.038937346507
BA3380R,Bortezomib (Velcade),132.71448829975427,73.895351078289
BA3381R,Bortezomib (Velcade),147.9430986537734,141.032121580175
BA3384R,Bortezomib (Velcade),158.62257530174196,128.723273828043
BA3385R,Bortezomib (Velcade),157.56370056644693,64.1339683520785
BA3386R,Bortezomib (Velcade),158.77817569816608,190.102793493814
BA3388R,Bortezomib (Velcade),173.28441771678243,141.392108709407
BA3390R,Bortezomib (Velcade),192.15844475843429,119.170818856082
BA3394R,Bortezomib (Velcade),133.6833407798331,59.0008597228513
BA3397R,Bortezomib (Velcade),159.63545195417456,155.861854588927
BA3399R,Bortezomib (Velcade),166.77305183965342,147.528932921592
BA3400R,Bortezomib (Velcade),193.333644436842,156.52941631478
BA3403R,Bortezomib (Velcade),199.33917166515062,193.710289937779
BA3406R,Bortezomib (Velcade),165.6645823285894,94.4910129203445
BA3411R,Bortezomib (Velcade),166.72658614536846,220.389537059365
BA3412R,Bortezomib (Velcade),176.00189864877356,116.947488457835
BA3415R,Bortezomib (Velcade),185.2797456994059,196.855309503082
BA3416R,Bortezomib (Velcade),197.16157413422047,252.960509795357
BA3417R,Bortezomib (Velcade),125.945349776461,78.1193155915704
BA3421R,Bortezomib (Velcade),142.12875734630046,130.81567610772
BA3422R,Bortezomib (Velcade),184.27068596464156,194.008616759088
BA3423R,Bortezomib (Velcade),176.8757372976699,148.460155030451
BA3431R,Bortezomib (Velcade),180.40176567285602,186.326192250386
BA3433R,Bortezomib (Velcade),134.08210943420326,169.85610008464
BA3434R,Bortezomib (Velcade),130.47799886135357,205.437357874075
BA3438R,Bortezomib (Velcade),169.48594406686252,156.326447784746
BA3445R,Bortezomib (Velcade),180.5925259307785,82.4911525045905
BA3446R,Bortezomib (Velcade),169.79300891676266,16.6112907118587
BA3449R,Bortezomib (Velcade),193.7942256657935,136.339883316481
BA3451R,Bortezomib (Velcade),181.38069166726214,177.389595578477
BA3452R,Bortezomib (Velcade),137.57969496726434,96.7967750482562
BA3454R,Bortezomib (Velcade),139.91379662468188,277.712111479095
BA3243R,Bortezomib (Velcade),167.98742872741204,246.808481352824
BA3285R,Bortezomib (Velcade),145.9891021663834,151.214437442204
BA3310R,Bortezomib (Velcade),156.6908126778704,166.402871851255
BA3318R,Bortezomib (Velcade),177.16137104366894,224.190932014682
BA3375R,Bortezomib (Velcade),149.90257592620046,144.441438820139
BA3418R,Bortezomib (Velcade),177.42092793769018,286.327943276273
BA3395R,Bortezomib (Velcade),184.88202410226475,102.879912291441
BA3078R,Rapamycin,130.7263395071392,132.154982675324
BA3079R,Rapamycin,155.39585629498492,90.9769215541061
BA3083R,Rapamycin,155.99439932270957,75.4824661298936
BA3084R,Rapamycin,188.5119889783345,179.17912710559
BA3087R,Rapamycin,187.0275400810641,241.314277409681
BA3089R,Rapamycin,181.90128297283232,233.838209472108
BA3094R,Rapamycin,201.74084848095643,52.3298965701309
BA3098R,Rapamycin,142.78290641650477,107.682059472502
BA3099R,Rapamycin,167.14863309244294,71.0169960046213
BA3110R,Rapamycin,159.7916359839876,158.096621650275
BA3114R,Rapamycin,207.51496557413677,102.74418814925
BA3118R,Rapamycin,163.11664112558287,90.8808769915992
BA3119R,Rapamycin,169.13254834637124,223.278610414293
BA3126R,Rapamycin,158.93104429671882,71.2874709657386
BA3128R,Rapamycin,162.39218816247313,171.852140945134
BA3130R,Rapamycin,140.896546307651,102.747052632032
BA3133R,Rapamycin,241.4895861118871,217.95349111718
BA3135R,Rapamycin,163.29528787685194,44.8562135911983
BA3137R,Rapamycin,165.46042375029836,98.9396709691117
BA3138R,Rapamycin,185.18173955051824,127.277973769176
BA3139R,Rapamycin,122.81551829177059,152.441933333703
BA3145R,Rapamycin,196.76601814142902,227.244970334654
BA3146R,Rapamycin,136.0287175527758,91.2476511250763
BA3152R,Rapamycin,187.02050950357565,163.071110471698
BA3153R,Rapamycin,156.26572989381447,128.956539602513
BA3154R,Rapamycin,187.15574544413246,141.29735533822
BA3157R,Rapamycin,143.26219831591987,263.325798343008
BA3158R,Rapamycin,124.34611383416961,13.1533125264233
BA3162R,Rapamycin,169.7924825720296,86.6209872629868
BA3163R,Rapamycin,146.81458211376247,112.91280612021
BA3164R,Rapamycin,152.74274521644386,268.755186377933
BA3167R,Rapamycin,227.07612776269207,7.23911172488061
BA3169R,Rapamycin,193.45712585271568,167.489540286742
BA3171R,Rapamycin,161.01379067706245,235.773447480473
BA3174R,Rapamycin,171.501630904404,117.288977232582
BA3175R,Rapamycin,187.3843105486133,134.870516533618
BA3177R,Rapamycin,139.17942884530376,70.5942156452759
BA3181R,Rapamycin,189.64887040629782,141.70288154914
BA3182R,Rapamycin,134.91245748816402,127.835792114381
BA3183R,Rapamycin,164.41183167218398,216.562379289918
BA3185R,Rapamycin,152.4772096365001,94.1052955099354
BA3186R,Rapamycin,125.55260210428028,205.519686181763
BA3187R,Rapamycin,185.615340345041,88.3065684449093
BA3189R,Rapamycin,201.97488654286482,232.957158141377
BA3190R,Rapamycin,165.33641740563093,230.565327221353
BA3191R,Rapamycin,160.84700220154934,51.6975904644786
BA3192R,Rapamycin,212.52171240152902,191.879441428584
BA3195R,Rapamycin,182.48062856808212,161.195830373148
BA3199R,Rapamycin,136.10499262644217,116.936402056295
BA3200R,Rapamycin,205.68975534697913,189.717917149803
BA3203R,Rapamycin,166.6682035434889,216.064405447562
BA3206R,Rapamycin,158.02894533591103,189.771400786221
BA3207R,Rapamycin,175.31323980732773,51.5654599781395
BA3208R,Rapamycin,157.61049490787835,90.6155517746326
BA3210R,Rapamycin,213.4459708474148,116.626284210429
BA3212R,Rapamycin,221.05676343281738,172.208662297656
BA3213R,Rapamycin,127.97177848311063,60.0800996208115
BA3214R,Rapamycin,170.097965122571,159.465425883769
BA3217R,Rapamycin,166.3714298982306,112.500564468436
BA3219R,Rapamycin,164.21802780040318,52.1468925603523
BA3222R,Rapamycin,227.2710105776518,150.748046920574
BA3226R,Rapamycin,192.49536375764242,253.429882370963
BA3227R,Rapamycin,194.42233925132425,205.801983174561
BA3228R,Rapamycin,203.96171353984488,139.637734521691
BA3229R,Rapamycin,135.3125192986406,138.633397360202
BA3232R,Rapamycin,183.6339586483661,200.292562156838
BA3235R,Rapamycin,190.898816810191,87.4542521710526
BA3240R,Rapamycin,129.07585263408612,151.795423204898
BA3242R,Rapamycin,169.03447888621267,187.430344291734
BA3249R,Rapamycin,199.8237558994956,278.17438542795
BA3250R,Rapamycin,155.76067142966517,168.494885705148
BA3251R,Rapamycin,164.38772299634726,120.174979282642
BA3258R,Rapamycin,175.89441846858932,70.9540663475673
BA3260R,Rapamycin,146.29971739131068,152.305806960602
BA3261R,Rapamycin,240.83180807249548,184.548974942758
BA3264R,Rapamycin,119.0205268766181,164.11035468421
BA3266R,Rapamycin,164.14296556191383,76.7817985524369
BA3268R,Rapamycin,164.74832083554406,227.814926898003
BA3270R,Rapamycin,171.05364380863077,84.0945414831827
BA3271R,Rapamycin,149.20029068193597,119.945467262054
BA3275R,Rapamycin,130.33662066136637,224.441991452661
BA3277R,Rapamycin,179.853445820066,180.952415893923
BA3283R,Rapamycin,151.8830329898346,91.4082657692181
BA3286R,Rapamycin,164.51394292733985,152.263487519618
BA3289R,Rapamycin,178.93485975693437,141.024571386585
BA3290R,Rapamycin,208.39356738470866,207.565489536255
BA3293R,Rapamycin,169.21540565015476,221.674734439745
BA3295R,Rapamycin,167.78908510084221,105.111983755016
BA3297R,Rapamycin,165.12525202215159,142.661277022028
BA3299R,Rapamycin,150.53362997236928,48.9809319379011
BA3300R,Rapamycin,175.86967853558735,151.291074009945
BA3302R,Rapamycin,140.5257512179063,199.672227200591
BA3305R,Rapamycin,146.69746637180572,130.871815904734
BA3306R,Rapamycin,171.38090999538284,177.289031234224
BA3308R,Rapamycin,153.24703346951569,141.217831848812
BA3311R,Rapamycin,176.7319702570366,18.8616614691099
BA3312R,Rapamycin,166.55283730718403,114.313002808367
BA3317R,Rapamycin,197.64132044962105,143.328881329829
BA3319R,Rapamycin,180.05350762113633,61.1262134485467
BA3324R,Rapamycin,152.6178650781314,188.524492626991
BA3325R,Rapamycin,182.94111962002398,119.760624041515
BA3326R,Rapamycin,182.67859887800927,80.2788282845976
BA3328R,Rapamycin,169.69307897251113,157.842548065379
BA3332R,Rapamycin,171.45837227337304,176.43744868252
BA3333R,Rapamycin,165.9369279446724,207.549724434127
BA3334R,Rapamycin,164.66312382410615,182.743542715958
BA3341R,Rapamycin,203.5188460050683,220.91069318408
BA3345R,Rapamycin,168.682763903113,61.281290994149
BA3351R,Rapamycin,216.6188931460393,190.943289046221
BA3352R,Rapamycin,148.58374497444572,158.492480860616
BA3357R,Rapamycin,194.45950145280884,182.409229778064
BA3362R,Rapamycin,211.12951140366772,174.934582644947
BA3367R,Rapamycin,175.96192567208436,192.191133365215
BA3369R,Rapamycin,151.45050520028212,151.408622822945
BA3373R,Rapamycin,214.32212072197044,217.701326093165
BA3374R,Rapamycin,218.25039912289077,91.6362555920449
BA3376R,Rapamycin,159.6249219341887,173.100124605817
BA3379R,Rapamycin,167.44104236301698,201.152668269718
BA3380R,Rapamycin,141.65933120208686,225.902883629086
BA3381R,Rapamycin,161.90458452031126,172.076346437478
BA3384R,Rapamycin,162.5076410778034,148.498804749885
BA3385R,Rapamycin,166.5809095717812,92.8955594252597
BA3386R,Rapamycin,164.53178395243378,243.496087706587
BA3390R,Rapamycin,201.43450152892106,171.66380525843
BA3394R,Rapamycin,138.26489337562523,145.474123221779
BA3397R,Rapamycin,164.89005668076015,177.503596436874
BA3399R,Rapamycin,185.0736027613337,156.084094780045
BA3400R,Rapamycin,210.6562808745541,231.950288496962
BA3403R,Rapamycin,205.31698800035767,130.439623474467
BA3411R,Rapamycin,178.95633748200657,179.356640497132
BA3412R,Rapamycin,183.99496878570434,256.135502904875
BA3415R,Rapamycin,190.8792100548227,137.249868023609
BA3417R,Rapamycin,138.66462172604503,168.587438754262
BA3421R,Rapamycin,161.56314031268218,70.5222752445994
BA3422R,Rapamycin,194.8180610345811,233.958723021915
BA3423R,Rapamycin,183.65427538684364,203.129478878812
BA3431R,Rapamycin,188.21964507146805,109.600911839688
BA3433R,Rapamycin,145.9007211459277,236.89061466738
BA3434R,Rapamycin,141.5639182489586,209.77647452356
BA3438R,Rapamycin,177.14734601519186,120.829151361721
BA3446R,Rapamycin,177.63041071309007,92.0903274962659
BA3449R,Rapamycin,204.15513663763272,179.220031186428
BA3451R,Rapamycin,193.82471472941856,109.901429588137
BA3452R,Rapamycin,151.15767338761478,127.325771878236
BA3230R,Rapamycin,163.70968547121979,173.47371987917
BA3243R,Rapamycin,173.7859007666737,164.439145881766
BA3285R,Rapamycin,153.2412733770234,194.027241230791
BA3310R,Rapamycin,166.833073579225,157.737551449879
BA3318R,Rapamycin,195.8365556121638,2.09958182709819
BA3375R,Rapamycin,161.90648142717077,238.011107405691
BA3418R,Rapamycin,189.03581847400721,101.353364291328
BA3395R,Rapamycin,192.10068870930246,198.33500347039
BA3407R,Rapamycin,148.46478277265004,150.068985492809
BA3078R,Vandetanib (ZD6474),176.51929996488676,256.068262203209
BA3079R,Vandetanib (ZD6474),203.58833491592472,241.448977090065
BA3083R,Vandetanib (ZD6474),210.10593838214874,131.813448974083
BA3084R,Vandetanib (ZD6474),242.22764196352247,193.415268680511
BA3087R,Vandetanib (ZD6474),235.92113906335442,240.936837004722
BA3089R,Vandetanib (ZD6474),225.52677682497955,249.855898908799
BA3094R,Vandetanib (ZD6474),251.9492136102151,247.152606617937
BA3098R,Vandetanib (ZD6474),185.51212378361112,229.420397443337
BA3099R,Vandetanib (ZD6474),213.1155670767607,105.493570319693
BA3110R,Vandetanib (ZD6474),207.16605267913775,169.457962869621
BA3114R,Vandetanib (ZD6474),256.5386262333497,210.484601292435
BA3117R,Vandetanib (ZD6474),226.53973163688732,286.327943276273
BA3118R,Vandetanib (ZD6474),211.22567796237246,182.754779599173
BA3119R,Vandetanib (ZD6474),214.6082328501078,207.260089332396
BA3126R,Vandetanib (ZD6474),207.49785358925848,218.391378466191
BA3128R,Vandetanib (ZD6474),209.98882275695922,193.282481680632
BA3130R,Vandetanib (ZD6474),194.80414061202944,241.638752737357
BA3133R,Vandetanib (ZD6474),290.49858861501735,254.472231560909
BA3135R,Vandetanib (ZD6474),213.37239974665292,1.04655588413601
BA3137R,Vandetanib (ZD6474),213.22548263446532,226.117393018073
BA3138R,Vandetanib (ZD6474),237.72649833330087,238.747615885241
BA3139R,Vandetanib (ZD6474),179.29295103786785,73.0513172567883
BA3145R,Vandetanib (ZD6474),235.94565649003417,155.818797213276
BA3146R,Vandetanib (ZD6474),184.30298876573832,205.880582512501
BA3152R,Vandetanib (ZD6474),239.2618973554272,191.456005323221
BA3153R,Vandetanib (ZD6474),203.9830204495947,209.145610511311
BA3154R,Vandetanib (ZD6474),228.24851947142685,252.230104624332
BA3157R,Vandetanib (ZD6474),186.18229943220737,274.499998587912
BA3158R,Vandetanib (ZD6474),173.19888551425257,87.8564170074193
BA3162R,Vandetanib (ZD6474),215.85178947120838,235.338291685298
BA3163R,Vandetanib (ZD6474),194.90707384410322,224.59747848324
BA3164R,Vandetanib (ZD6474),200.69393830758895,194.616380491828
BA3167R,Vandetanib (ZD6474),275.7056263796287,144.179416271865
BA3169R,Vandetanib (ZD6474),242.0957767624656,221.077462644875
BA3171R,Vandetanib (ZD6474),215.58853039851195,228.320694077315
BA3174R,Vandetanib (ZD6474),217.00020822369763,245.621957942638
BA3175R,Vandetanib (ZD6474),245.2805023808221,229.499943731462
BA3177R,Vandetanib (ZD6474),187.9410085023216,267.344070128869
BA3181R,Vandetanib (ZD6474),246.96611076767135,244.589342628732
BA3182R,Vandetanib (ZD6474),184.7405920791675,242.248544207684
BA3183R,Vandetanib (ZD6474),212.1224937729223,241.870363277857
BA3185R,Vandetanib (ZD6474),195.7681654898938,172.008781764741
BA3186R,Vandetanib (ZD6474),176.86572511578083,286.327943276273
BA3187R,Vandetanib (ZD6474),236.63510666964328,244.082795721334
