dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3367R	H-89	237.50855505408236	241.065456494921
BA3373R	H-89	254.17358355352525	64.5163079871342
BA3374R	H-89	232.72272856862367	153.007472470036
BA3379R	H-89	218.34479003767018	231.300981696647
BA3380R	H-89	230.83837788799326	213.448475399553
BA3381R	H-89	237.4379141388338	185.983623519191
BA3384R	H-89	221.7099899768113	215.472977395631
BA3394R	H-89	244.42332346903225	276.605380946894
BA3397R	H-89	239.72756736472593	207.296461178877
BA3399R	H-89	250.05848705418754	214.67072850299
BA3400R	H-89	246.67549637461258	227.95946046752
BA3403R	H-89	237.7722070681494	212.697407421669
BA3406R	H-89	213.74301626110827	81.642841821823
BA3411R	H-89	241.8916359680201	254.977805933217
BA3412R	H-89	224.6887636459195	242.377560837425
BA3415R	H-89	254.85405509387783	215.577265502174
BA3417R	H-89	224.32883109931123	196.285426342865
BA3421R	H-89	226.69234005198376	152.071469351954
BA3422R	H-89	231.8658886717811	248.671771283784
BA3423R	H-89	223.49378158960587	214.646754053161
BA3431R	H-89	228.0490203723548	169.792134942575
BA3433R	H-89	229.087592255671	257.681691088681
BA3434R	H-89	243.28294418040122	236.089438802565
BA3438R	H-89	241.00953784942885	250.776367328832
BA3449R	H-89	243.57419818413922	91.766456918546
BA3243R	H-89	251.48890687669038	264.032684040129
BA3285R	H-89	254.52114938173366	240.434068297459
BA3318R	H-89	244.54023670403384	126.717518292088
BA3418R	H-89	251.4048625687534	213.607492781741
BA3078R	INK-128	102.02769127218536	99.8265524306717
BA3079R	INK-128	129.26285604374777	71.42896348963
BA3083R	INK-128	106.37775296480338	46.2501331400277
BA3084R	INK-128	105.94127795549485	136.569155034007
BA3087R	INK-128	150.9812219953631	124.464433296571
BA3089R	INK-128	143.97157926881926	219.355340289971
BA3094R	INK-128	108.5225644542849	53.4431288759907
BA3098R	INK-128	101.9640025212828	76.8517361199108
BA3099R	INK-128	113.42414000090818	46.9885162616913
BA3110R	INK-128	104.09844711772669	102.264257740531
BA3114R	INK-128	129.57362860053178	47.9483717414572
BA3117R	INK-128	157.93578902209896	286.264588854843
BA3118R	INK-128	110.92416834522207	83.4937378446124
BA3119R	INK-128	155.31493394544924	163.986995994509
BA3126R	INK-128	118.96848489218705	58.3864664495038
BA3128R	INK-128	125.39997975200288	133.535685948772
BA3130R	INK-128	123.86101350775614	96.9909370341643
BA3133R	INK-128	167.38953886014093	163.712680001267
BA3135R	INK-128	137.69956201116383	92.8803576028238
BA3137R	INK-128	104.15540261377093	66.042489668583
BA3138R	INK-128	140.01008695401336	69.7156169076749
BA3139R	INK-128	168.10013414139286	135.875211841945
BA3145R	INK-128	162.79620541315842	63.8685692279804
BA3146R	INK-128	87.35191587030782	79.7689278192335
BA3152R	INK-128	110.93968893345993	139.60259053954
BA3153R	INK-128	127.26795078466752	123.618317439628
BA3154R	INK-128	138.30001276757372	73.2325282563282
BA3157R	INK-128	146.99267024549886	186.095568276828
BA3158R	INK-128	117.34071122958129	68.8676636728531
BA3162R	INK-128	115.11974671425936	72.7890447107733
BA3163R	INK-128	118.54486858430693	117.22267792404
BA3164R	INK-128	116.62506114488068	94.15242379659
BA3167R	INK-128	108.41621260741012	8.73203104835702
BA3169R	INK-128	126.4169618149971	270.120358865276
BA3171R	INK-128	135.61138361320013	174.301064892272
BA3174R	INK-128	143.30339489797723	43.128966498816
BA3175R	INK-128	115.02147251586963	202.306460368599
BA3177R	INK-128	95.44699205342881	59.7569963643283
BA3181R	INK-128	109.95061727836352	96.1058069776777
BA3182R	INK-128	92.8575914570211	97.2593245579099
BA3183R	INK-128	135.47216490284734	159.469570002737
BA3185R	INK-128	99.6068702657815	79.8174277560688
BA3186R	INK-128	147.61194896821627	23.6439367664403
BA3187R	INK-128	128.16391960454143	53.586929893804
BA3189R	INK-128	143.55933870527187	188.35725952332
BA3190R	INK-128	136.33217397986527	88.1859501346583
BA3191R	INK-128	101.26906764907918	39.8121899360269
BA3192R	INK-128	151.37927507913818	70.6820515651587
BA3195R	INK-128	123.84924635733248	129.719609196516
BA3197R	INK-128	134.71943247109454	246.595225588382
BA3199R	INK-128	133.30525025424402	71.5007405420935
BA3200R	INK-128	157.01934582924912	232.895529354964
BA3203R	INK-128	132.93036230284525	189.437578807391
BA3206R	INK-128	149.87298000112952	201.285370269584
BA3207R	INK-128	132.2815969087367	53.4402978476992
BA3208R	INK-128	133.1998755991765	156.909135232702
BA3210R	INK-128	130.8043976664728	100.294145914064
BA3211R	INK-128	106.35804671255725	29.5980487506174
BA3212R	INK-128	152.02223676665122	98.5439382086796
BA3213R	INK-128	107.61647401470374	45.4066694134896
BA3214R	INK-128	134.32406409447017	88.0197578738661
BA3216R	INK-128	111.99198823135343	60.9465203385422
BA3217R	INK-128	122.79219147769491	178.788927644187
BA3219R	INK-128	111.68779301900186	211.388389196841
BA3222R	INK-128	122.61064696084671	68.2242356542071
BA3225R	INK-128	116.92798682409241	69.1660654713909
BA3226R	INK-128	139.23210340405802	135.454288365945
BA3227R	INK-128	131.40326636617067	218.3365956007
BA3228R	INK-128	118.32889631491676	75.7829014375369
BA3229R	INK-128	117.10157875420096	143.743449544595
BA3232R	INK-128	115.62429880337324	135.248533657048
BA3235R	INK-128	98.00059943908089	58.0992649322057
BA3240R	INK-128	132.01424943914458	105.914990260575
BA3242R	INK-128	122.99879665217124	120.643229696325
BA3249R	INK-128	155.4800019120593	186.23480352564
BA3250R	INK-128	84.22050124246348	148.923373530965
BA3251R	INK-128	102.45095302195622	101.939615680631
BA3258R	INK-128	107.27572307146067	47.0464618225418
BA3260R	INK-128	146.31529433582085	143.988419921366
BA3261R	INK-128	161.30180295945428	172.621860370845
BA3264R	INK-128	128.54149036999806	172.415232608317
BA3266R	INK-128	123.54180842220295	83.7976045922471
BA3268R	INK-128	148.24151544551944	211.953713456255
BA3270R	INK-128	112.11139334845622	64.915356732118
BA3271R	INK-128	110.34419954402954	45.8963294415138
BA3273R	INK-128	135.03202650564333	180.298666680302
BA3275R	INK-128	124.59555951565171	143.049083566631
BA3277R	INK-128	132.76049255146785	110.679514745412
BA3283R	INK-128	113.19798448558524	120.19497512799
BA3286R	INK-128	98.23936676565668	120.52149526329
BA3289R	INK-128	134.00982202670957	81.0008517022363
BA3290R	INK-128	139.06656950302224	175.317992295796
BA3293R	INK-128	148.6663973657785	106.644211237814
BA3295R	INK-128	113.22486270147623	101.683432091743
BA3297R	INK-128	122.93479450968486	96.2753097427748
BA3299R	INK-128	120.23828451663921	20.7625183972809
BA3300R	INK-128	152.94645740840951	93.9483674421755
BA3302R	INK-128	150.57878692541016	143.879091701482
BA3305R	INK-128	125.20302529734455	97.5294050573778
BA3306R	INK-128	142.73374278357994	111.732084497509
BA3308R	INK-128	139.68354973893855	181.420879389529
BA3311R	INK-128	118.05541108467048	11.6699379317437
BA3312R	INK-128	139.77011016460554	137.431676152813
BA3317R	INK-128	146.3270736848868	173.880957381096
BA3319R	INK-128	113.66779829707374	60.3673363251011
BA3324R	INK-128	127.82093876309986	125.124001674771
BA3325R	INK-128	123.58893541700866	105.980834813065
BA3326R	INK-128	130.44738531013545	76.2931212960253
BA3328R	INK-128	135.11452665426333	97.2263179934163
BA3332R	INK-128	143.20634639950367	172.416501509124
BA3333R	INK-128	131.51471561108042	96.5127187278268
BA3334R	INK-128	122.62117236911082	80.6806868233434
BA3341R	INK-128	144.35504466588446	189.608491645819
BA3345R	INK-128	125.31645887615026	85.2693797560531
BA3347R	INK-128	130.429552447032	56.2222812745185
BA3351R	INK-128	150.69411450134018	171.524349615127
BA3352R	INK-128	142.23579719240686	86.8072966222386
BA3353R	INK-128	160.11224235059169	183.052123434031
BA3357R	INK-128	148.77929712846816	196.104514939925
BA3362R	INK-128	120.51588733978805	102.365401161119
BA3367R	INK-128	133.5772354861615	125.964232426964
BA3369R	INK-128	94.00127452214176	116.779802487838
BA3373R	INK-128	153.04903091690207	195.210100369703
BA3374R	INK-128	106.12079829252691	30.4271247616828
BA3376R	INK-128	139.9611101269674	117.143877342899
BA3379R	INK-128	103.60726061508709	179.442522318112
BA3380R	INK-128	129.42729552508433	62.0939979296907
BA3381R	INK-128	108.72372843471429	137.836710695023
BA3384R	INK-128	109.38740073199752	130.997767066229
BA3385R	INK-128	104.11929676791107	93.4518418445288
BA3386R	INK-128	119.60543632904847	126.512900745995
BA3388R	INK-128	129.70040548232413	195.818311294529
BA3390R	INK-128	117.90286266353381	99.5550519957476
BA3394R	INK-128	123.33314407261888	156.678065028137
BA3397R	INK-128	132.852228106263	125.032651367152
BA3399R	INK-128	136.19584368015455	133.695838829773
BA3400R	INK-128	148.95041646063913	197.171012047752
BA3403R	INK-128	98.13392837997546	51.7081002041845
BA3406R	INK-128	113.74078846151248	1.71784535573436
BA3411R	INK-128	132.1047224536331	142.719382188302
BA3412R	INK-128	125.01876383972763	192.267880280054
BA3415R	INK-128	157.62433953863936	119.106566380487
BA3416R	INK-128	167.25945747533117	254.37145340619
BA3417R	INK-128	114.86923801015271	99.1944129028803
BA3421R	INK-128	108.04950133766549	68.6121111608622
BA3422R	INK-128	146.23032314461602	196.049938445921
BA3423R	INK-128	144.88896869274424	105.530891184361
BA3431R	INK-128	120.43234778961275	116.780170357193
BA3433R	INK-128	131.1325229665007	203.240275616582
BA3434R	INK-128	129.3789931488892	143.10880702035
BA3438R	INK-128	127.67681222213012	77.7243959109114
BA3445R	INK-128	150.60363131729838	73.4579703413697
BA3449R	INK-128	131.92515269258834	103.976888927195
BA3451R	INK-128	110.1182718945432	181.941303104042
BA3452R	INK-128	119.52952569192222	54.7544815746614
BA3454R	INK-128	108.38587330247155	185.393543268494
BA3243R	INK-128	129.58462448381786	53.0479283990462
BA3285R	INK-128	175.59542113449194	136.15332309351
BA3310R	INK-128	139.77814526682607	201.644110419652
BA3418R	INK-128	142.51883718174417	59.3590591092859
BA3078R	Idelalisib	156.22648184792655	229.043854684858
BA3079R	Idelalisib	180.52057592296995	154.117811738688
BA3083R	Idelalisib	172.5706967324096	179.187523917656
BA3084R	Idelalisib	184.81107018863042	212.023561715792
BA3087R	Idelalisib	186.80996737248603	263.926051212617
BA3089R	Idelalisib	205.44715290704457	243.39883373689
BA3094R	Idelalisib	154.9752175988322	176.483588027365
BA3098R	Idelalisib	161.8080506997589	172.478526192512
BA3099R	Idelalisib	181.64906297930273	138.578257530433
BA3110R	Idelalisib	167.11991929116763	130.137911924502
BA3114R	Idelalisib	187.9066509599421	156.610252564148
BA3118R	Idelalisib	175.39596134039869	143.912821955164
BA3119R	Idelalisib	205.72039711997223	269.662249078917
BA3126R	Idelalisib	197.73535554688067	152.138711394621
BA3128R	Idelalisib	181.19843265012236	215.197446530086
BA3130R	Idelalisib	196.71193716654145	220.950507241768
BA3133R	Idelalisib	221.79815592930035	233.51175898959
BA3135R	Idelalisib	200.94160255563003	54.9455728505666
BA3137R	Idelalisib	180.16614168989776	184.157257326647
BA3138R	Idelalisib	195.5402556574259	170.447204323462
BA3139R	Idelalisib	219.42671742103005	259.865825657897
BA3145R	Idelalisib	209.73753344488134	219.7761866657
BA3146R	Idelalisib	161.21999281740983	171.830862797383
BA3152R	Idelalisib	176.62796153475253	169.254997610424
BA3153R	Idelalisib	182.16567876105262	182.489368655742
BA3154R	Idelalisib	214.29982109492906	125.156014992591
BA3157R	Idelalisib	192.3228020108969	222.065150371511
BA3162R	Idelalisib	182.62351238276165	179.403452427691
BA3163R	Idelalisib	191.00841479637964	225.357426098706
BA3164R	Idelalisib	193.71149434565964	243.427127925301
BA3167R	Idelalisib	170.92909290904498	84.0001503240534
BA3169R	Idelalisib	192.8213455480489	186.646513354852
BA3171R	Idelalisib	207.56964311480644	224.583864047411
BA3174R	Idelalisib	193.75589402151166	134.606682538794
BA3175R	Idelalisib	194.06532538320465	148.194597261554
BA3177R	Idelalisib	161.37189336132576	139.39645074464
BA3181R	Idelalisib	195.21424980979756	175.380320177105
BA3182R	Idelalisib	173.46556901495353	170.832218995388
BA3183R	Idelalisib	197.62047604212947	234.615540131016
BA3185R	Idelalisib	159.89137691035944	164.082747299685
BA3186R	Idelalisib	203.90672646917938	260.148775533332
BA3187R	Idelalisib	195.83277504524116	198.721088871803
BA3189R	Idelalisib	197.80008626402673	235.789813277315
BA3190R	Idelalisib	196.4382516385992	213.645395575516
BA3191R	Idelalisib	188.31041156909444	121.141683949198
BA3192R	Idelalisib	204.5535317572279	200.650060930965
BA3195R	Idelalisib	195.3695192280113	193.045261729167
BA3200R	Idelalisib	205.01056983903484	243.863388850066
BA3203R	Idelalisib	204.69010240851472	234.7275586328
BA3206R	Idelalisib	208.94822422067685	230.024825565641
BA3207R	Idelalisib	194.75780112079832	56.0289262969108
BA3210R	Idelalisib	201.47807558803163	184.717827952152
BA3211R	Idelalisib	169.87346044351716	229.975184018503
BA3212R	Idelalisib	224.4710030555708	269.539074783636
BA3213R	Idelalisib	167.14589824749436	159.510360413168
BA3214R	Idelalisib	190.6064016420135	198.684293336853
BA3219R	Idelalisib	159.202426796308	211.48273002647
BA3222R	Idelalisib	192.89893655357324	150.978664425343
BA3225R	Idelalisib	171.37878466400036	95.7618867794856
BA3226R	Idelalisib	192.11623718076805	255.911927104652
BA3227R	Idelalisib	194.05486841681713	193.885757554304
BA3228R	Idelalisib	184.16453659594487	158.448630972327
BA3229R	Idelalisib	187.68798437118085	189.631179594956
BA3232R	Idelalisib	187.93124363391513	219.212167393813
BA3235R	Idelalisib	163.26586993005643	162.4071654977
BA3240R	Idelalisib	206.58685858362313	201.336187740801
BA3242R	Idelalisib	194.0387239006322	202.548191095173
BA3249R	Idelalisib	202.76621282495438	240.930496166139
BA3250R	Idelalisib	159.8084719296359	266.485397623377
BA3251R	Idelalisib	169.2228113684357	197.228756125221
BA3258R	Idelalisib	173.47815226096012	162.911445516572
BA3260R	Idelalisib	204.08894556224504	236.801277104183
BA3261R	Idelalisib	214.48470512298104	234.78480837773
BA3264R	Idelalisib	177.55489268664664	205.827758397797
BA3268R	Idelalisib	218.8878317858448	263.008310545725
BA3270R	Idelalisib	188.24708629976982	181.518265837638
BA3271R	Idelalisib	169.73166207862658	142.989672750878
BA3273R	Idelalisib	200.84090721767464	186.273300645494
BA3275R	Idelalisib	196.52805543923205	135.695521300105
BA3277R	Idelalisib	189.4134433819686	230.884548480179
BA3283R	Idelalisib	161.0803442504831	179.907650473287
BA3286R	Idelalisib	176.61582305798095	196.161426660947
BA3289R	Idelalisib	177.41438320328362	186.929340422551
BA3293R	Idelalisib	200.74450959072874	170.476657757501
BA3295R	Idelalisib	179.0920066092044	205.948102638443
BA3297R	Idelalisib	192.7074096691773	195.869822487541
BA3299R	Idelalisib	179.39873574667112	148.374802968114
BA3300R	Idelalisib	198.17932173978366	254.233522623595
BA3302R	Idelalisib	203.76478420562395	181.041160519225
BA3305R	Idelalisib	202.21255502926957	167.67863510534
BA3306R	Idelalisib	202.69196464897115	219.889550676229
BA3311R	Idelalisib	172.77693188918073	81.3137670715637
BA3312R	Idelalisib	201.74346212335396	249.387565632304
BA3319R	Idelalisib	172.74040093828492	129.88190251614
BA3324R	Idelalisib	187.7442758993394	204.465609642305
BA3325R	Idelalisib	178.1869872385037	271.41127015211
BA3326R	Idelalisib	198.73857776840026	153.247460733913
BA3328R	Idelalisib	198.1461903821256	195.426603446324
BA3333R	Idelalisib	185.07387542136493	194.329951491173
BA3334R	Idelalisib	187.2427252935252	188.517567203289
BA3341R	Idelalisib	223.41481437776358	243.277126799395
BA3345R	Idelalisib	185.3318328476289	128.356159827006
BA3347R	Idelalisib	194.42584850248778	200.290021083832
BA3351R	Idelalisib	207.72132236480348	221.538392856089
BA3352R	Idelalisib	203.88660031009638	231.345369816315
BA3353R	Idelalisib	208.82483569133396	233.304221341517
BA3357R	Idelalisib	199.77151495863197	256.729854508147
BA3362R	Idelalisib	187.7048470925066	150.482970562988
BA3367R	Idelalisib	189.62490786012035	210.921382299097
BA3369R	Idelalisib	161.32614057599943	251.083958684035
BA3374R	Idelalisib	194.688795733309	134.450670163238
BA3376R	Idelalisib	196.55189774132845	258.956689284721
BA3379R	Idelalisib	175.64934574171897	214.16787913692
BA3380R	Idelalisib	202.5504825268276	248.336360513171
BA3381R	Idelalisib	189.64198186668892	215.53019936996
BA3384R	Idelalisib	186.9165145375261	216.215165843202
BA3386R	Idelalisib	183.17121761861847	207.34027560467
BA3388R	Idelalisib	197.50486844575082	189.204713755271
BA3390R	Idelalisib	184.0205634151103	231.654333085426
BA3394R	Idelalisib	192.94356278044037	169.33237355591
BA3399R	Idelalisib	203.53729585521802	129.98340190315
BA3400R	Idelalisib	205.84274523329537	245.115776960387
BA3403R	Idelalisib	169.535836648217	144.703183963051
BA3411R	Idelalisib	212.49163056974228	227.778440687528
BA3412R	Idelalisib	192.5649857588214	249.40275619624
BA3417R	Idelalisib	175.72074160533293	197.55357960271
BA3421R	Idelalisib	165.511426457355	201.611302576324
BA3422R	Idelalisib	208.2618468644432	255.895474506829
BA3433R	Idelalisib	206.68939063207227	253.633351379794
BA3434R	Idelalisib	205.69558876086478	215.058381599022
BA3438R	Idelalisib	198.6423503769292	153.647122939087
BA3445R	Idelalisib	201.57908585129863	150.508748373718
BA3446R	Idelalisib	171.302589106264	152.218753145802
BA3449R	Idelalisib	193.32731218199137	225.62808057867
BA3451R	Idelalisib	170.72953909984375	193.623412378171
BA3452R	Idelalisib	171.7370192790261	89.4751895584718
BA3243R	Idelalisib	200.02452444876496	231.015466424576
BA3285R	Idelalisib	219.35829881234594	232.471948162711
BA3318R	Idelalisib	217.88638427923337	111.544885663809
BA3375R	Idelalisib	185.5251789213315	199.803860635729
BA3109R	Idelalisib	195.50095514320418	155.41731662346
BA3245R	Idelalisib	203.69400452541723	218.712849380963
BA3095R	Idelalisib	202.8000149252913	190.741570497974
BA3141R	Idelalisib	197.01132982968383	225.303260678296
BA3176R	Idelalisib	205.390244324059	197.295543634635
BA3234R	Idelalisib	192.06340444666262	85.5925404501596
BA3237R	Idelalisib	203.262408023095	252.906396457134
BA3255R	Idelalisib	176.28828315770474	231.33179543284
BA3296R	Idelalisib	196.51783706628783	144.855524573478
BA3329R	Idelalisib	177.0807436322399	225.33015853751
BA3436R	Idelalisib	201.01085533903995	271.78908603355
BA3136R	Idelalisib	166.83549617725194	151.693317723866
BA3078R	JAK Inhibitor I	151.19684984733524	208.01756390215
BA3079R	JAK Inhibitor I	163.48275855861135	125.44948165518
BA3083R	JAK Inhibitor I	146.44091130630466	208.901398256877
BA3084R	JAK Inhibitor I	161.79556513640574	188.551748363788
BA3087R	JAK Inhibitor I	171.24429108271795	232.445340340825
BA3089R	JAK Inhibitor I	183.30937996224574	241.334208705031
BA3094R	JAK Inhibitor I	157.02435723353835	178.2260406821
BA3098R	JAK Inhibitor I	155.99655536479105	183.303102337051
BA3099R	JAK Inhibitor I	155.52513755020468	115.719287812243
