dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3169R,Lapatinib,226.82406233230137,130.716654402931
BA3171R,Lapatinib,233.08563184886768,268.560490341638
BA3174R,Lapatinib,230.0022515038717,245.892670356352
BA3175R,Lapatinib,230.19082667758732,248.234800423523
BA3177R,Lapatinib,223.72805691589576,212.060579196621
BA3181R,Lapatinib,239.06607004482635,229.157164273308
BA3182R,Lapatinib,227.0351545787236,171.253581310633
BA3185R,Lapatinib,216.759427937379,173.131091654229
BA3186R,Lapatinib,229.6960417336192,199.229307896562
BA3187R,Lapatinib,231.9321832071915,264.055105080363
BA3189R,Lapatinib,212.7039598800623,212.127471329565
BA3190R,Lapatinib,235.1967152806648,232.338457629931
BA3192R,Lapatinib,212.2481304125404,219.421130835747
BA3195R,Lapatinib,219.936501420113,227.512072758169
BA3199R,Lapatinib,208.7395947948088,202.801206663438
BA3200R,Lapatinib,200.2919088604134,200.935144859935
BA3203R,Lapatinib,229.63298495841744,245.520143470239
BA3206R,Lapatinib,211.69371617824692,187.092328346225
BA3207R,Lapatinib,232.63661002645037,248.731301371904
BA3208R,Lapatinib,218.12778956956055,225.331669380686
BA3210R,Lapatinib,232.3447318876632,242.853785017272
BA3212R,Lapatinib,224.63483942323182,264.739968842863
BA3213R,Lapatinib,227.21687627248463,225.649417774865
BA3214R,Lapatinib,236.88760473923102,246.689795025386
BA3216R,Lapatinib,223.31871599059312,207.990068828276
BA3217R,Lapatinib,209.7637102647974,183.670207494686
BA3219R,Lapatinib,224.62290165385144,244.954798445834
BA3222R,Lapatinib,196.70235251249036,254.235826081117
BA3226R,Lapatinib,220.59788309071328,191.549340837774
BA3228R,Lapatinib,231.31601685792833,216.799904555348
BA3229R,Lapatinib,232.00905386855092,178.537092615033
BA3232R,Lapatinib,223.16600066912116,237.471976816915
BA3235R,Lapatinib,228.79722253520703,251.775649098086
BA3240R,Lapatinib,213.09643823549519,198.401644244213
BA3242R,Lapatinib,222.99968771466345,251.573846276293
BA3249R,Lapatinib,212.80645192082386,200.354320082142
BA3250R,Lapatinib,217.57283764793985,265.827200950939
BA3251R,Lapatinib,210.93645560611662,222.769646169841
BA3258R,Lapatinib,226.26915767170962,242.602125585382
BA3260R,Lapatinib,234.0738875747026,209.032304741277
BA3261R,Lapatinib,219.11187485859503,228.36804938755
BA3264R,Lapatinib,207.28366256089012,203.805143363295
BA3266R,Lapatinib,224.56112831497458,228.405123712854
BA3268R,Lapatinib,218.90535278482884,247.886463538541
BA3270R,Lapatinib,230.96761540157058,214.353948914051
BA3271R,Lapatinib,222.43502745460785,235.979226058263
BA3273R,Lapatinib,222.10157337685345,211.031115443972
BA3275R,Lapatinib,218.93395494169405,193.127041768195
BA3277R,Lapatinib,226.92394521713956,235.057402807671
BA3283R,Lapatinib,226.2386453439425,219.372401724399
BA3286R,Lapatinib,216.6908436205262,244.163676942189
BA3289R,Lapatinib,212.6605486267119,239.352992463179
BA3290R,Lapatinib,237.75421302462615,247.412726699239
BA3293R,Lapatinib,207.03590603067494,232.156570015245
BA3295R,Lapatinib,230.08737968597302,271.179029243756
BA3299R,Lapatinib,222.37567108750392,222.23749134233
BA3300R,Lapatinib,217.3093225702673,274.633189751128
BA3302R,Lapatinib,218.62237914870042,247.799557192095
BA3305R,Lapatinib,232.99465832186294,256.976695479337
BA3306R,Lapatinib,215.24353623067356,266.022133618038
BA3308R,Lapatinib,215.13581814446638,184.028474763605
BA3311R,Lapatinib,232.1514875388331,142.775664809998
BA3312R,Lapatinib,219.48968011833477,245.069134897355
BA3319R,Lapatinib,241.02520799119395,181.255849674992
BA3324R,Lapatinib,236.9551625313934,180.818991533793
BA3325R,Lapatinib,225.02480813124978,251.128252871436
BA3326R,Lapatinib,231.40767139254683,190.170874366406
BA3328R,Lapatinib,218.33104052214662,204.143297150996
BA3332R,Lapatinib,212.7646080115277,192.820133354895
BA3333R,Lapatinib,204.96557077475634,214.60738942403
BA3341R,Lapatinib,231.6202553577871,202.997426859519
BA3345R,Lapatinib,227.29467723919566,247.64344564066
BA3347R,Lapatinib,229.01142421785752,198.972632239355
BA3351R,Lapatinib,229.3605003107332,228.790774474268
BA3352R,Lapatinib,222.35938781393344,235.354669574275
BA3353R,Lapatinib,207.48296391744148,227.152468429055
BA3357R,Lapatinib,218.57661124885118,252.453216428264
BA3362R,Lapatinib,221.8311701851621,254.938122932076
BA3367R,Lapatinib,234.19107545322476,222.904377888018
BA3369R,Lapatinib,219.83835742497038,276.627835999863
BA3373R,Lapatinib,235.9379459615666,255.904616868956
BA3374R,Lapatinib,196.458997241649,236.649815835407
BA3376R,Lapatinib,205.25551547335144,277.873777019606
BA3379R,Lapatinib,218.1366124214271,246.302057909234
BA3380R,Lapatinib,214.78400910658374,239.969061950994
BA3381R,Lapatinib,235.48689110255435,225.853411730512
BA3384R,Lapatinib,219.68651904705987,226.644845307499
BA3385R,Lapatinib,220.34012452190717,264.722379474478
BA3386R,Lapatinib,203.97716638745234,226.369183440591
BA3388R,Lapatinib,235.47635718220658,286.327943276273
BA3390R,Lapatinib,231.50461544137627,272.935338144024
BA3397R,Lapatinib,206.81659965184747,209.72413618528
BA3400R,Lapatinib,228.12693906381602,245.599198341095
BA3406R,Lapatinib,215.05736123761994,163.906555005243
BA3411R,Lapatinib,235.5127739861893,232.483861085095
BA3412R,Lapatinib,215.6227452720624,228.02357462298
BA3415R,Lapatinib,217.0218755531319,205.182702479505
BA3416R,Lapatinib,205.7992815178541,231.854701441217
BA3417R,Lapatinib,227.3182039244053,200.364603389008
BA3421R,Lapatinib,219.56487432414085,206.005230177933
BA3422R,Lapatinib,221.25756735042148,233.848978810427
BA3423R,Lapatinib,214.46107980989444,210.010622176996
BA3431R,Lapatinib,222.0827457180803,210.758499251345
BA3433R,Lapatinib,220.68957216933362,244.993013455018
BA3434R,Lapatinib,225.67173091733974,236.473267586492
BA3438R,Lapatinib,225.84095160820405,200.658489537646
BA3445R,Lapatinib,217.37510640844204,176.655638252901
BA3446R,Lapatinib,213.69880635303127,213.624136156002
BA3449R,Lapatinib,228.03259161450657,249.598135694297
BA3451R,Lapatinib,235.53243640504735,212.44496933192
BA3452R,Lapatinib,228.62949100661234,202.315394258965
BA3454R,Lapatinib,219.98233320756285,133.61923716127
BA3230R,Lapatinib,234.2044046583906,189.327511261335
BA3243R,Lapatinib,221.9366151278312,138.49726664249
BA3310R,Lapatinib,199.00244731796778,211.779299766907
BA3318R,Lapatinib,235.6935761487808,159.855807605293
BA3418R,Lapatinib,228.26674386420797,180.375240377019
BA3395R,Lapatinib,238.9330911202216,252.808773915934
BA3407R,Lapatinib,227.17945365971966,239.909156348183
BA3078R,Nilotinib,222.6671985753207,270.0485131807
BA3079R,Nilotinib,209.05527488207426,212.773318436559
BA3083R,Nilotinib,217.56292127690824,232.355102790309
BA3084R,Nilotinib,230.43918676990765,238.412618913168
BA3087R,Nilotinib,225.93502180288374,285.039975472057
BA3089R,Nilotinib,239.57044407639376,267.658192149112
BA3094R,Nilotinib,225.18158530110745,235.676074782625
BA3098R,Nilotinib,213.8067686650022,157.745328492125
BA3099R,Nilotinib,220.20399281862163,142.29853670492
BA3110R,Nilotinib,224.97635983602947,158.129089444457
BA3114R,Nilotinib,221.93326795260174,230.989298994306
BA3117R,Nilotinib,234.04714150844706,3.34037667979466
BA3118R,Nilotinib,208.39188219622875,175.923724298861
BA3119R,Nilotinib,236.32018060610503,282.528709769998
BA3126R,Nilotinib,214.9532066537301,229.686679507362
BA3128R,Nilotinib,234.9310477657235,245.639235200447
BA3130R,Nilotinib,216.03093973454855,237.671521029868
BA3133R,Nilotinib,238.3454453246546,222.570992681351
BA3137R,Nilotinib,212.08061744636632,210.05957438155
BA3138R,Nilotinib,225.0012865078092,215.295666497046
BA3139R,Nilotinib,237.7924640434226,286.327943281417
BA3145R,Nilotinib,232.46573881592226,189.662997635607
BA3146R,Nilotinib,216.03215779441277,213.6181061191
BA3152R,Nilotinib,217.47811739666952,175.335611747331
BA3153R,Nilotinib,219.32998306875433,174.889712009726
BA3154R,Nilotinib,219.51116587122968,255.033636936254
BA3157R,Nilotinib,236.30597232733527,268.012658378808
BA3158R,Nilotinib,229.19558920427474,228.985803299734
BA3162R,Nilotinib,221.90593077504244,184.441342478057
BA3163R,Nilotinib,218.29179573580376,195.448678039749
BA3164R,Nilotinib,231.0586733201668,217.46703769022
BA3167R,Nilotinib,214.52237735729395,142.211508342283
BA3169R,Nilotinib,223.3522492553926,184.497897184271
BA3171R,Nilotinib,224.8983275730883,220.613912807383
BA3174R,Nilotinib,211.669694939659,173.823093013882
BA3177R,Nilotinib,215.09236988068326,212.852838050534
BA3181R,Nilotinib,217.27812237410657,192.162918472464
BA3182R,Nilotinib,207.38113712115262,155.696644524422
BA3183R,Nilotinib,232.6215847062476,258.536232885787
BA3185R,Nilotinib,217.70181507720775,167.766959039928
BA3186R,Nilotinib,230.89582465588057,211.712109406544
BA3187R,Nilotinib,225.30136467501026,169.311159976379
BA3189R,Nilotinib,236.1386908066117,271.56224999449
BA3190R,Nilotinib,232.8250085669153,186.531092588753
BA3191R,Nilotinib,201.73171689688286,118.441949796076
BA3192R,Nilotinib,230.13856087078406,239.13923066011
BA3195R,Nilotinib,227.54404145801212,246.754398242409
BA3197R,Nilotinib,225.33774565827753,56.7097181063255
BA3199R,Nilotinib,226.7253717366939,226.368301135674
BA3200R,Nilotinib,233.92264319675658,286.327943281417
BA3203R,Nilotinib,227.00372482539882,240.478311282312
BA3206R,Nilotinib,222.6286176339107,231.485176333417
BA3208R,Nilotinib,230.1333497012793,251.565403564795
BA3210R,Nilotinib,213.85178231731624,254.773899192151
BA3211R,Nilotinib,219.33591429409068,273.634440657125
BA3212R,Nilotinib,234.8263440196649,231.495994482906
BA3213R,Nilotinib,209.56265106256328,259.254275812106
BA3214R,Nilotinib,224.6039838135309,238.675695945024
BA3216R,Nilotinib,223.86650136363772,241.418266346442
BA3219R,Nilotinib,212.93661398467142,160.86307009263
BA3222R,Nilotinib,217.4803547370796,255.790820121653
BA3225R,Nilotinib,215.3046734723531,175.225053234928
BA3226R,Nilotinib,236.94310157367062,254.306864680445
BA3227R,Nilotinib,234.3987880250097,281.524195195807
BA3228R,Nilotinib,219.96058918176757,226.869959943702
BA3229R,Nilotinib,222.30025545452182,163.569605023528
BA3232R,Nilotinib,232.3625401648929,237.734200300542
BA3235R,Nilotinib,215.6760118899712,186.955169304386
BA3240R,Nilotinib,232.80437319003494,201.546703319749
BA3250R,Nilotinib,204.2150499337745,284.427013445772
BA3251R,Nilotinib,228.9029850799439,186.428241526733
BA3258R,Nilotinib,212.24025004239346,122.749416579297
BA3260R,Nilotinib,226.452490729506,206.220312086059
BA3261R,Nilotinib,236.16809289657857,228.389761748847
BA3264R,Nilotinib,229.9163284368248,238.54865373103
BA3266R,Nilotinib,220.00866184981857,206.325223042193
BA3268R,Nilotinib,227.95667406307405,236.112027854122
BA3270R,Nilotinib,217.14090024040797,265.557913727055
BA3271R,Nilotinib,219.27819999872779,185.429195587305
BA3273R,Nilotinib,215.54613857706406,257.102555614705
BA3277R,Nilotinib,234.84918337700637,260.925075207919
BA3283R,Nilotinib,207.35839642961963,118.466771881955
BA3286R,Nilotinib,218.24971807416586,204.220068452768
BA3289R,Nilotinib,211.93873882952968,189.491523651337
BA3290R,Nilotinib,226.23384484449704,210.778516224918
BA3293R,Nilotinib,235.76334285830382,249.252256116297
BA3295R,Nilotinib,221.48320536401417,190.210292736823
BA3297R,Nilotinib,225.62834267496615,268.947012118481
BA3299R,Nilotinib,217.35722798082645,183.909919962667
BA3300R,Nilotinib,236.59607624346555,231.241880487443
BA3302R,Nilotinib,228.86250870046936,172.608947694926
BA3305R,Nilotinib,228.0037719210386,204.987167022608
BA3306R,Nilotinib,237.66828527873795,231.342071866083
BA3311R,Nilotinib,215.1079143420839,149.625823571962
BA3312R,Nilotinib,227.56427416611479,219.905674574169
BA3317R,Nilotinib,233.35738515922273,286.327943281417
BA3319R,Nilotinib,219.21044994271958,160.366412466045
BA3324R,Nilotinib,225.0447971312246,269.946887263236
BA3325R,Nilotinib,219.05870911877125,271.316257847293
BA3326R,Nilotinib,224.98637016122953,283.910290032024
BA3328R,Nilotinib,228.54061684246233,238.849992880459
BA3332R,Nilotinib,233.76818007176175,279.963284841232
BA3333R,Nilotinib,234.55655858835823,240.865239679389
BA3334R,Nilotinib,218.51311437666146,201.880693112544
BA3341R,Nilotinib,224.5730077217153,272.573173997169
BA3345R,Nilotinib,212.87570729449868,167.611392952736
BA3347R,Nilotinib,226.36471774767196,197.064584480352
BA3351R,Nilotinib,237.42611116006708,261.488193379606
BA3352R,Nilotinib,242.6379254115276,274.403210917519
BA3353R,Nilotinib,235.61122576538384,253.901197468258
BA3357R,Nilotinib,237.8825381737435,286.327943281417
BA3362R,Nilotinib,230.9231048524813,231.099741925043
BA3367R,Nilotinib,217.8528554881142,137.531520478337
BA3369R,Nilotinib,210.0772572263751,178.707297598617
BA3373R,Nilotinib,235.25988452033863,70.665165725692
BA3374R,Nilotinib,220.83633171646383,179.060737820043
BA3376R,Nilotinib,236.1668475437523,283.668406915399
BA3379R,Nilotinib,226.1767111551852,241.402949187541
BA3380R,Nilotinib,242.3629280524774,248.804627590221
BA3381R,Nilotinib,216.429214455768,215.643485016567
BA3384R,Nilotinib,221.3189202356912,217.89502724459
BA3385R,Nilotinib,218.19236720757857,136.969304114542
BA3386R,Nilotinib,233.56641223859071,191.201855176076
BA3388R,Nilotinib,223.1511675930383,238.359974759255
BA3394R,Nilotinib,221.41014445311848,269.855761167373
BA3397R,Nilotinib,217.93418358308645,272.892003609686
BA3399R,Nilotinib,225.083055740385,149.847632913817
BA3400R,Nilotinib,222.59532481720544,266.860602935691
BA3403R,Nilotinib,223.91630229016587,205.843560966586
BA3406R,Nilotinib,221.9478301162555,93.9301802679892
BA3411R,Nilotinib,235.9930346717115,230.140088697994
BA3412R,Nilotinib,232.24917021228063,220.752721377332
BA3415R,Nilotinib,228.0981551827459,262.69447836198
BA3417R,Nilotinib,210.20524567176628,220.720850863993
BA3421R,Nilotinib,207.8356526404954,216.535268448222
BA3422R,Nilotinib,234.0253395485448,286.253292689853
BA3423R,Nilotinib,245.013975849473,274.808704396142
BA3431R,Nilotinib,212.03764571627983,150.060366834046
BA3433R,Nilotinib,243.03307416598844,269.006205377497
BA3434R,Nilotinib,220.83583208857206,242.059877820099
BA3438R,Nilotinib,233.13121432402772,220.723564266854
BA3445R,Nilotinib,236.03495790438515,69.6015884477567
BA3446R,Nilotinib,207.17109270034484,159.619432179199
BA3451R,Nilotinib,208.88808693545604,213.987882153913
BA3452R,Nilotinib,216.66170087170605,127.197738953295
BA3454R,Nilotinib,227.4408239292564,11.2120482439097
BA3230R,Nilotinib,234.5031578662695,168.975012278448
BA3243R,Nilotinib,216.95609446767057,200.155898997602
BA3285R,Nilotinib,237.64644310602526,283.87945546243
BA3310R,Nilotinib,241.76671930371646,286.327943281417
BA3318R,Nilotinib,229.85874947319707,237.118721887049
BA3375R,Nilotinib,235.05805164642246,286.327943276273
BA3418R,Nilotinib,223.1480079405576,277.08115547398
BA3395R,Nilotinib,226.66843910699092,241.197521027812
BA3407R,Nilotinib,214.0522903341462,187.756046082032
BA3109R,Nilotinib,213.58561075121682,273.135361947534
BA3245R,Nilotinib,219.22679472935343,255.978134843263
BA3095R,Nilotinib,239.07778902046394,184.247470152169
BA3079R,Pazopanib (GW786034),203.74422856497821,270.195664820377
BA3083R,Pazopanib (GW786034),195.93594692451984,113.896747050434
BA3084R,Pazopanib (GW786034),193.54017104340218,229.41859638704
BA3087R,Pazopanib (GW786034),190.9283038110233,230.475364994912
BA3089R,Pazopanib (GW786034),203.4458189497755,258.496480115965
BA3094R,Pazopanib (GW786034),206.9239814993771,276.242394333798
BA3098R,Pazopanib (GW786034),191.74805489373713,154.536672190445
BA3099R,Pazopanib (GW786034),186.74533198608412,151.752383036597
BA3110R,Pazopanib (GW786034),194.32811580830182,149.087951927269
BA3114R,Pazopanib (GW786034),208.41378610616917,148.069093883319
BA3117R,Pazopanib (GW786034),216.36367956855716,286.327943276273
BA3118R,Pazopanib (GW786034),203.03321684958323,223.209640823957
BA3119R,Pazopanib (GW786034),207.3287458873076,251.654220114154
BA3126R,Pazopanib (GW786034),217.38067483346202,181.586942229766
BA3128R,Pazopanib (GW786034),196.96762254715205,225.712292261578
BA3130R,Pazopanib (GW786034),219.9516217422789,251.723431895138
BA3133R,Pazopanib (GW786034),234.41674045303148,254.636664163503
BA3135R,Pazopanib (GW786034),207.9499236915066,273.334802528146
BA3138R,Pazopanib (GW786034),226.77234085918434,204.868316861364
BA3139R,Pazopanib (GW786034),221.96402525316208,197.013007290689
BA3145R,Pazopanib (GW786034),205.0589580147615,165.368439732617
BA3146R,Pazopanib (GW786034),189.7220819414362,160.719918923277
BA3152R,Pazopanib (GW786034),209.78628314810234,217.27414939046
BA3153R,Pazopanib (GW786034),201.48413306240462,208.244119437421
BA3154R,Pazopanib (GW786034),210.4542497622184,179.518948845444
BA3157R,Pazopanib (GW786034),199.38962674051635,286.30978781608
BA3158R,Pazopanib (GW786034),189.27341247301928,96.7027395451913
BA3162R,Pazopanib (GW786034),206.50298472936595,150.773744038685
BA3163R,Pazopanib (GW786034),220.7688025036449,270.998774675847
BA3164R,Pazopanib (GW786034),190.10470954837902,202.648791643349
BA3171R,Pazopanib (GW786034),225.08261636483897,218.665771191536
BA3174R,Pazopanib (GW786034),208.41769684844155,175.664737567653
BA3175R,Pazopanib (GW786034),204.63706554277073,262.695530804915
BA3177R,Pazopanib (GW786034),189.43083164261085,90.60502799593
BA3181R,Pazopanib (GW786034),217.5750167542285,232.656055603575
BA3182R,Pazopanib (GW786034),189.79641523285093,157.361856522843
BA3183R,Pazopanib (GW786034),205.6389869726501,249.899666984074
BA3186R,Pazopanib (GW786034),222.50081433007463,220.618273963344
BA3187R,Pazopanib (GW786034),212.8959884853624,213.737650499466
BA3189R,Pazopanib (GW786034),203.3997421102507,216.251755520292
BA3190R,Pazopanib (GW786034),215.40203290765513,241.006354343362
BA3191R,Pazopanib (GW786034),204.6583664966982,211.820886575085
BA3192R,Pazopanib (GW786034),205.17958007061833,204.055444621692
BA3195R,Pazopanib (GW786034),208.86137416277444,213.888381926766
BA3197R,Pazopanib (GW786034),191.8656809334065,197.261535269964
BA3199R,Pazopanib (GW786034),195.71313234695606,213.198087183699
BA3200R,Pazopanib (GW786034),204.17008919558066,282.36818630756
BA3203R,Pazopanib (GW786034),215.66869381758693,259.628290060552
BA3206R,Pazopanib (GW786034),207.91133673160428,226.548351045319
BA3207R,Pazopanib (GW786034),212.638119507534,257.313812886944
BA3208R,Pazopanib (GW786034),205.14993148958297,222.371873090869
BA3210R,Pazopanib (GW786034),225.42012404067543,254.688946600934
BA3212R,Pazopanib (GW786034),219.76694815032056,258.075188792509
BA3213R,Pazopanib (GW786034),202.81582570509,152.696675357153
BA3214R,Pazopanib (GW786034),210.92545536500543,286.327943276273
BA3216R,Pazopanib (GW786034),201.35997240357221,240.390249230344
BA3217R,Pazopanib (GW786034),187.64483033418034,156.771837515472
BA3219R,Pazopanib (GW786034),196.97421796386905,177.045964664814
BA3222R,Pazopanib (GW786034),204.89564796273547,246.168300579861
BA3225R,Pazopanib (GW786034),205.9224127949739,234.075175265586
