dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3191R	Dovitinib (CHIR-258)	145.15476989746094	160.08224487304688
BA3192R	Dovitinib (CHIR-258)	167.24632263183594	101.81643676757812
BA3195R	Dovitinib (CHIR-258)	131.9524383544922	143.32699584960938
BA3197R	Dovitinib (CHIR-258)	71.40654754638672	8.085970115701002e-09
BA3199R	Dovitinib (CHIR-258)	114.21063995361328	134.51792907714844
BA3200R	Dovitinib (CHIR-258)	175.11875915527344	176.90643310546875
BA3203R	Dovitinib (CHIR-258)	187.4183807373047	229.50193786621094
BA3206R	Dovitinib (CHIR-258)	174.18936157226562	199.5624237060547
BA3207R	Dovitinib (CHIR-258)	187.4521026611328	51.26897430419922
BA3208R	Dovitinib (CHIR-258)	154.56703186035156	140.51516723632812
BA3210R	Dovitinib (CHIR-258)	198.5586395263672	188.292236328125
BA3211R	Dovitinib (CHIR-258)	129.8649444580078	115.0134506225586
BA3212R	Dovitinib (CHIR-258)	203.3909149169922	273.0644226074219
BA3213R	Dovitinib (CHIR-258)	129.4539794921875	137.20155334472656
BA3214R	Dovitinib (CHIR-258)	188.380126953125	208.7069091796875
BA3216R	Dovitinib (CHIR-258)	135.3968963623047	36.258872985839844
BA3217R	Dovitinib (CHIR-258)	109.31831359863281	90.64006805419922
BA3219R	Dovitinib (CHIR-258)	151.16595458984375	148.607421875
BA3222R	Dovitinib (CHIR-258)	202.25027465820312	182.33370971679688
BA3225R	Dovitinib (CHIR-258)	142.91493225097656	136.95733642578125
BA3226R	Dovitinib (CHIR-258)	152.79750061035156	132.54930114746094
BA3227R	Dovitinib (CHIR-258)	156.51708984375	76.34564208984375
BA3228R	Dovitinib (CHIR-258)	187.0574493408203	136.2200469970703
BA3229R	Dovitinib (CHIR-258)	197.1221466064453	123.92133331298828
BA3232R	Dovitinib (CHIR-258)	119.23686981201172	203.25929260253906
BA3235R	Dovitinib (CHIR-258)	114.22583770751953	123.85873413085938
BA3240R	Dovitinib (CHIR-258)	165.55960083007812	132.5266571044922
BA3242R	Dovitinib (CHIR-258)	154.07859802246094	212.13035583496094
BA3249R	Dovitinib (CHIR-258)	135.68238830566406	243.7090301513672
BA3250R	Dovitinib (CHIR-258)	155.47084045410156	259.6868591308594
BA3251R	Dovitinib (CHIR-258)	132.8491668701172	125.82720947265625
BA3258R	Dovitinib (CHIR-258)	191.5061492919922	204.0364990234375
BA3260R	Dovitinib (CHIR-258)	205.1146697998047	186.97869873046875
BA3261R	Dovitinib (CHIR-258)	202.06565856933594	212.61996459960938
BA3264R	Dovitinib (CHIR-258)	87.41090393066406	118.45907592773438
BA3266R	Dovitinib (CHIR-258)	130.37637329101562	105.93646240234375
BA3268R	Dovitinib (CHIR-258)	158.4831085205078	171.97169494628906
BA3270R	Dovitinib (CHIR-258)	161.18316650390625	164.29702758789062
BA3271R	Dovitinib (CHIR-258)	73.86795043945312	95.42929077148438
BA3273R	Dovitinib (CHIR-258)	208.46351623535156	118.65950012207031
BA3275R	Dovitinib (CHIR-258)	92.21782684326172	86.41903686523438
BA3277R	Dovitinib (CHIR-258)	142.57728576660156	180.83895874023438
BA3283R	Dovitinib (CHIR-258)	149.27536010742188	171.32089233398438
BA3286R	Dovitinib (CHIR-258)	104.46361541748047	133.41404724121094
BA3289R	Dovitinib (CHIR-258)	151.64849853515625	161.81756591796875
BA3290R	Dovitinib (CHIR-258)	208.5156707763672	194.40647888183594
BA3293R	Dovitinib (CHIR-258)	60.047054290771484	27.380210876464844
BA3295R	Dovitinib (CHIR-258)	133.98081970214844	222.30410766601562
BA3297R	Dovitinib (CHIR-258)	133.6764373779297	143.50428771972656
BA3300R	Dovitinib (CHIR-258)	177.81759643554688	214.01231384277344
BA3302R	Dovitinib (CHIR-258)	146.42230224609375	140.1411590576172
BA3305R	Dovitinib (CHIR-258)	172.9549102783203	218.4771270751953
BA3306R	Dovitinib (CHIR-258)	109.74310302734375	51.97180938720703
BA3308R	Dovitinib (CHIR-258)	177.6110076904297	111.02064514160156
BA3311R	Dovitinib (CHIR-258)	171.3532257080078	54.10076904296875
BA3312R	Dovitinib (CHIR-258)	195.5023651123047	248.84085083007812
BA3317R	Dovitinib (CHIR-258)	120.76459503173828	73.84088134765625
BA3319R	Dovitinib (CHIR-258)	171.77545166015625	177.0804901123047
BA3324R	Dovitinib (CHIR-258)	137.2781982421875	140.8914337158203
BA3326R	Dovitinib (CHIR-258)	191.01268005371094	187.2988739013672
BA3328R	Dovitinib (CHIR-258)	141.9706268310547	107.00093078613281
BA3332R	Dovitinib (CHIR-258)	125.8819351196289	142.80796813964844
BA3333R	Dovitinib (CHIR-258)	147.8314971923828	182.7944793701172
BA3334R	Dovitinib (CHIR-258)	160.24505615234375	144.91519165039062
BA3341R	Dovitinib (CHIR-258)	195.41864013671875	185.79653930664062
BA3345R	Dovitinib (CHIR-258)	148.8113555908203	154.3729248046875
BA3347R	Dovitinib (CHIR-258)	165.89390563964844	127.67906188964844
BA3351R	Dovitinib (CHIR-258)	210.0292205810547	217.17015075683594
BA3352R	Dovitinib (CHIR-258)	75.44966888427734	43.35880661010742
BA3353R	Dovitinib (CHIR-258)	144.13031005859375	69.1418685913086
BA3357R	Dovitinib (CHIR-258)	190.7002410888672	200.16629028320312
BA3362R	Dovitinib (CHIR-258)	202.17034912109375	74.51704406738281
BA3367R	Dovitinib (CHIR-258)	161.69021606445312	173.1077117919922
BA3369R	Dovitinib (CHIR-258)	154.04249572753906	228.7428436279297
BA3373R	Dovitinib (CHIR-258)	214.23875427246094	196.75167846679688
BA3374R	Dovitinib (CHIR-258)	182.74659729003906	225.30615234375
BA3376R	Dovitinib (CHIR-258)	54.600311279296875	100.66351318359375
BA3379R	Dovitinib (CHIR-258)	134.70738220214844	173.23831176757812
BA3380R	Dovitinib (CHIR-258)	64.5903091430664	50.75090026855469
BA3381R	Dovitinib (CHIR-258)	170.4199981689453	202.84536743164062
BA3384R	Dovitinib (CHIR-258)	114.95256042480469	153.03155517578125
BA3385R	Dovitinib (CHIR-258)	136.03160095214844	151.8323516845703
BA3386R	Dovitinib (CHIR-258)	67.75370025634766	133.1253204345703
BA3388R	Dovitinib (CHIR-258)	193.8565673828125	188.34556579589844
BA3390R	Dovitinib (CHIR-258)	180.40167236328125	264.96221923828125
BA3394R	Dovitinib (CHIR-258)	151.97154235839844	213.30027770996094
BA3397R	Dovitinib (CHIR-258)	161.4301300048828	124.82682800292969
BA3399R	Dovitinib (CHIR-258)	179.4203643798828	193.17803955078125
BA3400R	Dovitinib (CHIR-258)	181.20144653320312	176.15049743652344
BA3403R	Dovitinib (CHIR-258)	193.89353942871094	228.8412628173828
BA3406R	Dovitinib (CHIR-258)	142.72412109375	4.658414840698242
BA3411R	Dovitinib (CHIR-258)	188.1387481689453	180.87075805664062
BA3412R	Dovitinib (CHIR-258)	137.12306213378906	184.75331115722656
BA3415R	Dovitinib (CHIR-258)	178.78489685058594	150.62757873535156
BA3416R	Dovitinib (CHIR-258)	191.30715942382812	8.085970115701002e-09
BA3417R	Dovitinib (CHIR-258)	119.81889343261719	122.54576110839844
BA3421R	Dovitinib (CHIR-258)	152.71121215820312	156.4398651123047
BA3422R	Dovitinib (CHIR-258)	204.1932830810547	142.93312072753906
BA3423R	Dovitinib (CHIR-258)	108.0663833618164	74.49735260009766
BA3431R	Dovitinib (CHIR-258)	196.79200744628906	120.34088134765625
BA3433R	Dovitinib (CHIR-258)	130.27867126464844	159.82693481445312
BA3434R	Dovitinib (CHIR-258)	170.46531677246094	217.73834228515625
BA3438R	Dovitinib (CHIR-258)	130.24790954589844	61.87328338623047
BA3446R	Dovitinib (CHIR-258)	171.76947021484375	192.851806640625
BA3449R	Dovitinib (CHIR-258)	198.315673828125	231.6317138671875
BA3451R	Dovitinib (CHIR-258)	180.56434631347656	205.1453094482422
BA3452R	Dovitinib (CHIR-258)	156.3531951904297	153.78887939453125
BA3454R	Dovitinib (CHIR-258)	55.213584899902344	8.085970115701002e-09
BA3243R	Dovitinib (CHIR-258)	128.63526916503906	171.9687957763672
BA3285R	Dovitinib (CHIR-258)	115.47513580322266	122.55187225341797
BA3310R	Dovitinib (CHIR-258)	120.31888580322266	83.32487487792969
BA3318R	Dovitinib (CHIR-258)	166.5608367919922	39.343040466308594
BA3375R	Dovitinib (CHIR-258)	146.58242797851562	190.13050842285156
BA3418R	Dovitinib (CHIR-258)	160.0250244140625	102.78433227539062
BA3078R	Flavopiridol	195.8682098388672	184.3007354736328
BA3079R	Flavopiridol	136.32980346679688	100.21123504638672
BA3083R	Flavopiridol	101.47754669189453	206.42816162109375
BA3087R	Flavopiridol	171.24488830566406	211.45994567871094
BA3089R	Flavopiridol	98.45851135253906	124.02066040039062
BA3094R	Flavopiridol	165.2576446533203	58.8441047668457
BA3098R	Flavopiridol	112.3504409790039	86.46607208251953
BA3099R	Flavopiridol	79.79361724853516	84.70984649658203
BA3110R	Flavopiridol	85.41259002685547	62.41667175292969
BA3117R	Flavopiridol	155.12696838378906	47.552127838134766
BA3118R	Flavopiridol	96.78034210205078	51.042537689208984
BA3119R	Flavopiridol	130.16146850585938	97.1883544921875
BA3126R	Flavopiridol	104.2969741821289	132.68893432617188
BA3128R	Flavopiridol	82.82268524169922	132.87863159179688
BA3130R	Flavopiridol	182.27626037597656	101.63340759277344
BA3133R	Flavopiridol	163.9449920654297	111.71347045898438
BA3135R	Flavopiridol	200.00823974609375	198.75750732421875
BA3137R	Flavopiridol	99.42765808105469	94.1850814819336
BA3138R	Flavopiridol	128.58712768554688	72.20012664794922
BA3139R	Flavopiridol	144.38092041015625	252.81349182128906
BA3145R	Flavopiridol	146.34107971191406	90.2151870727539
BA3146R	Flavopiridol	114.22632598876953	114.8864517211914
BA3152R	Flavopiridol	188.0323944091797	83.60432434082031
BA3153R	Flavopiridol	96.1009750366211	112.88542938232422
BA3154R	Flavopiridol	141.9043426513672	157.22671508789062
BA3157R	Flavopiridol	183.2624053955078	104.53109741210938
BA3158R	Flavopiridol	145.8700408935547	273.4993591308594
BA3162R	Flavopiridol	114.1410140991211	88.95480346679688
BA3163R	Flavopiridol	162.79771423339844	79.61502075195312
BA3164R	Flavopiridol	129.28671264648438	92.37764739990234
BA3167R	Flavopiridol	189.07400512695312	90.35581970214844
BA3169R	Flavopiridol	104.34856414794922	108.67105865478516
BA3171R	Flavopiridol	88.6082992553711	109.357177734375
BA3174R	Flavopiridol	62.561622619628906	95.63519287109375
BA3175R	Flavopiridol	64.97635650634766	62.10029220581055
BA3177R	Flavopiridol	101.42115020751953	75.9365234375
BA3181R	Flavopiridol	94.27384948730469	58.14002227783203
BA3182R	Flavopiridol	134.3512420654297	129.08596801757812
BA3183R	Flavopiridol	138.41688537597656	92.90702819824219
BA3185R	Flavopiridol	228.5063018798828	64.27408599853516
BA3187R	Flavopiridol	145.69882202148438	60.66347885131836
BA3189R	Flavopiridol	120.79434967041016	104.85118865966797
BA3190R	Flavopiridol	101.55523681640625	55.12702941894531
BA3191R	Flavopiridol	81.2723159790039	22.85688018798828
BA3192R	Flavopiridol	105.64533996582031	111.19470977783203
BA3195R	Flavopiridol	99.41495513916016	85.5746841430664
BA3197R	Flavopiridol	211.5992889404297	0.8034369349479675
BA3199R	Flavopiridol	144.6501007080078	69.98455810546875
BA3200R	Flavopiridol	177.58827209472656	251.8750762939453
BA3203R	Flavopiridol	84.78353118896484	111.40100860595703
BA3206R	Flavopiridol	153.9744873046875	147.9556121826172
BA3207R	Flavopiridol	130.48153686523438	8.085970115701002e-09
BA3208R	Flavopiridol	97.19754791259766	153.40162658691406
BA3210R	Flavopiridol	142.69737243652344	193.51422119140625
BA3211R	Flavopiridol	96.83769226074219	237.30709838867188
BA3212R	Flavopiridol	120.37870788574219	86.46790313720703
BA3213R	Flavopiridol	152.2497100830078	56.065311431884766
BA3214R	Flavopiridol	95.96321868896484	113.66118621826172
BA3216R	Flavopiridol	151.09228515625	100.0731201171875
BA3217R	Flavopiridol	131.15280151367188	119.53302001953125
BA3219R	Flavopiridol	111.57101440429688	94.9163589477539
BA3222R	Flavopiridol	228.69740295410156	128.24522399902344
BA3225R	Flavopiridol	151.3712615966797	73.73812866210938
BA3226R	Flavopiridol	94.91048431396484	100.5975112915039
BA3228R	Flavopiridol	244.30929565429688	69.85796356201172
BA3229R	Flavopiridol	154.19068908691406	83.76535034179688
BA3232R	Flavopiridol	85.06829071044922	109.03436279296875
BA3235R	Flavopiridol	83.76239776611328	86.02993774414062
BA3242R	Flavopiridol	116.04378509521484	78.91381072998047
BA3249R	Flavopiridol	156.71633911132812	145.8194580078125
BA3250R	Flavopiridol	115.24803924560547	73.36477661132812
BA3251R	Flavopiridol	195.55340576171875	98.36712646484375
BA3258R	Flavopiridol	84.75540161132812	123.53067779541016
BA3260R	Flavopiridol	124.6310806274414	66.0054702758789
BA3261R	Flavopiridol	206.920166015625	90.98577880859375
BA3264R	Flavopiridol	162.185546875	135.82749938964844
BA3266R	Flavopiridol	130.2086944580078	150.16696166992188
BA3268R	Flavopiridol	126.4344711303711	189.6880340576172
BA3270R	Flavopiridol	78.17479705810547	59.213623046875
BA3271R	Flavopiridol	141.70237731933594	92.2593765258789
BA3273R	Flavopiridol	104.18233489990234	160.78140258789062
BA3277R	Flavopiridol	127.90882110595703	107.76486206054688
BA3283R	Flavopiridol	94.77863311767578	62.954673767089844
BA3286R	Flavopiridol	103.58785247802734	100.85291290283203
BA3289R	Flavopiridol	97.81974029541016	93.12296295166016
BA3290R	Flavopiridol	117.96929931640625	249.15948486328125
BA3293R	Flavopiridol	163.16490173339844	57.01825714111328
BA3295R	Flavopiridol	97.67312622070312	69.46025848388672
BA3297R	Flavopiridol	167.6077117919922	89.32772827148438
BA3299R	Flavopiridol	93.01932525634766	82.57173156738281
BA3300R	Flavopiridol	149.4551239013672	98.16199493408203
BA3302R	Flavopiridol	110.80682373046875	62.31901168823242
BA3305R	Flavopiridol	149.68849182128906	65.13931274414062
BA3306R	Flavopiridol	225.4462890625	124.00154113769531
BA3311R	Flavopiridol	125.70118713378906	41.827003479003906
BA3312R	Flavopiridol	111.96976470947266	129.50979614257812
BA3317R	Flavopiridol	131.83534240722656	211.43431091308594
BA3319R	Flavopiridol	113.117431640625	62.797645568847656
BA3324R	Flavopiridol	94.69014739990234	118.01449584960938
BA3326R	Flavopiridol	128.48818969726562	47.277374267578125
BA3328R	Flavopiridol	178.04624938964844	160.14340209960938
BA3332R	Flavopiridol	87.77428436279297	194.3644561767578
BA3333R	Flavopiridol	177.7117156982422	75.15480041503906
BA3334R	Flavopiridol	111.69336700439453	67.120361328125
BA3341R	Flavopiridol	179.7379608154297	114.76393127441406
BA3347R	Flavopiridol	83.45069122314453	46.427547454833984
BA3351R	Flavopiridol	124.33736419677734	153.65719604492188
BA3352R	Flavopiridol	224.21067810058594	86.08164978027344
BA3353R	Flavopiridol	142.02635192871094	21.98748779296875
BA3357R	Flavopiridol	134.1039581298828	286.32794189453125
BA3362R	Flavopiridol	152.9619598388672	92.44607543945312
BA3367R	Flavopiridol	89.3565902709961	69.1862564086914
BA3369R	Flavopiridol	125.4323959350586	82.60920715332031
BA3373R	Flavopiridol	109.60493469238281	1.5022310018539429
BA3374R	Flavopiridol	166.41358947753906	65.63612365722656
BA3376R	Flavopiridol	145.24806213378906	226.65530395507812
BA3379R	Flavopiridol	194.27960205078125	227.45599365234375
BA3380R	Flavopiridol	85.12308502197266	92.40291595458984
BA3381R	Flavopiridol	73.3886947631836	95.4859390258789
BA3384R	Flavopiridol	127.835205078125	71.23686218261719
BA3385R	Flavopiridol	72.35161590576172	25.905899047851562
BA3386R	Flavopiridol	144.20140075683594	129.15518188476562
BA3388R	Flavopiridol	152.00465393066406	124.25578308105469
BA3390R	Flavopiridol	140.67791748046875	56.212642669677734
BA3394R	Flavopiridol	83.99687957763672	53.704017639160156
BA3397R	Flavopiridol	126.10753631591797	160.80453491210938
BA3399R	Flavopiridol	101.7715835571289	81.09275817871094
BA3400R	Flavopiridol	129.88209533691406	120.02495574951172
BA3403R	Flavopiridol	175.05567932128906	85.52536010742188
BA3406R	Flavopiridol	155.51502990722656	22.317546844482422
BA3411R	Flavopiridol	108.43833923339844	121.05113983154297
BA3412R	Flavopiridol	140.31173706054688	61.78376007080078
BA3415R	Flavopiridol	87.15819549560547	135.24404907226562
BA3416R	Flavopiridol	169.8058319091797	24.045928955078125
BA3417R	Flavopiridol	65.66264343261719	49.820228576660156
BA3421R	Flavopiridol	63.669334411621094	70.16667938232422
BA3422R	Flavopiridol	170.3495330810547	92.23759460449219
BA3423R	Flavopiridol	189.77383422851562	156.21092224121094
BA3431R	Flavopiridol	87.1767578125	32.317771911621094
BA3433R	Flavopiridol	112.80821990966797	141.11668395996094
BA3434R	Flavopiridol	125.9717025756836	153.0913543701172
BA3438R	Flavopiridol	132.5151824951172	125.55674743652344
BA3445R	Flavopiridol	103.76123809814453	0.3850094974040985
BA3446R	Flavopiridol	76.32910919189453	86.29828643798828
BA3449R	Flavopiridol	92.06534576416016	24.442352294921875
BA3451R	Flavopiridol	62.72197723388672	60.73353958129883
BA3452R	Flavopiridol	185.60995483398438	45.33972930908203
BA3454R	Flavopiridol	152.6383514404297	8.085970115701002e-09
BA3243R	Flavopiridol	120.67961120605469	212.8137664794922
BA3285R	Flavopiridol	143.5597686767578	193.230224609375
BA3310R	Flavopiridol	154.82421875	278.125
BA3318R	Flavopiridol	133.84915161132812	103.78013610839844
BA3375R	Flavopiridol	136.32745361328125	180.17356872558594
BA3418R	Flavopiridol	76.96228790283203	257.024658203125
BA3078R	GDC-0941	138.2626190185547	121.18788146972656
BA3079R	GDC-0941	116.7050552368164	81.24168395996094
BA3083R	GDC-0941	105.39899444580078	109.3912124633789
BA3084R	GDC-0941	140.2440948486328	114.64979553222656
BA3087R	GDC-0941	182.6015625	240.19200134277344
BA3089R	GDC-0941	117.28510284423828	172.78590393066406
BA3094R	GDC-0941	198.8551483154297	63.43133544921875
BA3098R	GDC-0941	97.40532684326172	138.21092224121094
BA3099R	GDC-0941	133.24391174316406	48.64507293701172
BA3110R	GDC-0941	170.27711486816406	95.24241638183594
BA3114R	GDC-0941	136.2065887451172	51.720542907714844
BA3117R	GDC-0941	181.77410888671875	279.68731689453125
BA3119R	GDC-0941	166.77085876464844	211.19813537597656
BA3126R	GDC-0941	113.79045104980469	108.39408874511719
BA3128R	GDC-0941	138.40176391601562	118.71456146240234
BA3130R	GDC-0941	193.35667419433594	175.85093688964844
BA3133R	GDC-0941	187.8098907470703	190.62734985351562
BA3137R	GDC-0941	98.2619857788086	102.11544799804688
BA3138R	GDC-0941	158.30950927734375	80.67314147949219
BA3145R	GDC-0941	197.75244140625	107.07162475585938
BA3146R	GDC-0941	107.39781951904297	122.44035339355469
BA3154R	GDC-0941	144.83779907226562	55.722076416015625
BA3158R	GDC-0941	129.46734619140625	60.30422592163086
BA3162R	GDC-0941	119.1297378540039	114.5245590209961
BA3163R	GDC-0941	182.63819885253906	131.0200958251953
BA3164R	GDC-0941	154.64158630371094	140.9055633544922
BA3167R	GDC-0941	195.72389221191406	41.61262130737305
BA3171R	GDC-0941	184.9795379638672	131.0712432861328
BA3174R	GDC-0941	117.53015899658203	85.56499481201172
BA3175R	GDC-0941	130.98049926757812	83.81546020507812
BA3177R	GDC-0941	96.20580291748047	64.27920532226562
BA3181R	GDC-0941	157.8180694580078	118.50032043457031
BA3182R	GDC-0941	75.5887222290039	138.07981872558594
BA3183R	GDC-0941	142.8678436279297	128.77244567871094
BA3185R	GDC-0941	105.7734603881836	81.68400573730469
BA3186R	GDC-0941	92.5317611694336	68.93840026855469
BA3187R	GDC-0941	140.71824645996094	140.224365234375
BA3189R	GDC-0941	206.1695098876953	163.7452392578125
BA3190R	GDC-0941	121.99420928955078	143.8282928466797
BA3191R	GDC-0941	100.62012481689453	51.57647705078125
BA3192R	GDC-0941	184.79702758789062	146.0043182373047
BA3195R	GDC-0941	158.4808807373047	128.40896606445312
BA3197R	GDC-0941	190.5558319091797	19.846904754638672
BA3200R	GDC-0941	185.96621704101562	199.9112548828125
BA3203R	GDC-0941	106.59258270263672	169.67803955078125
BA3206R	GDC-0941	194.13433837890625	176.90164184570312
BA3207R	GDC-0941	164.24928283691406	56.79167556762695
BA3208R	GDC-0941	144.9182891845703	123.16880798339844
BA3210R	GDC-0941	162.84767150878906	162.614013671875
