dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3384R,Bortezomib (Velcade),164.91047413413742,128.723273828043
BA3385R,Bortezomib (Velcade),155.38538726016878,64.1339683520785
BA3386R,Bortezomib (Velcade),138.63321132528145,190.102793493814
BA3388R,Bortezomib (Velcade),164.3316579556591,141.392108709407
BA3390R,Bortezomib (Velcade),189.47605559372545,119.170818856082
BA3394R,Bortezomib (Velcade),117.26486262814953,59.0008597228513
BA3397R,Bortezomib (Velcade),164.76968263431894,155.861854588927
BA3399R,Bortezomib (Velcade),181.13062493815812,147.528932921592
BA3400R,Bortezomib (Velcade),191.52384799454478,156.52941631478
BA3403R,Bortezomib (Velcade),186.14841954545062,193.710289937779
BA3406R,Bortezomib (Velcade),160.00335024086414,94.4910129203445
BA3411R,Bortezomib (Velcade),170.46690181184914,220.389537059365
BA3412R,Bortezomib (Velcade),189.95577388569427,116.947488457835
BA3415R,Bortezomib (Velcade),176.36954259385058,196.855309503082
BA3416R,Bortezomib (Velcade),186.7841900550104,252.960509795357
BA3417R,Bortezomib (Velcade),128.1424351680576,78.1193155915704
BA3421R,Bortezomib (Velcade),119.42060488220795,130.81567610772
BA3422R,Bortezomib (Velcade),185.78054384314603,194.008616759088
BA3423R,Bortezomib (Velcade),172.1787415970109,148.460155030451
BA3431R,Bortezomib (Velcade),176.07249078272767,186.326192250386
BA3433R,Bortezomib (Velcade),139.33331650453283,169.85610008464
BA3434R,Bortezomib (Velcade),111.92180064658494,205.437357874075
BA3438R,Bortezomib (Velcade),156.49547230905415,156.326447784746
BA3445R,Bortezomib (Velcade),176.87879665679117,82.4911525045905
BA3446R,Bortezomib (Velcade),162.21314488196222,16.6112907118587
BA3449R,Bortezomib (Velcade),189.70646277604504,136.339883316481
BA3451R,Bortezomib (Velcade),177.99173571414622,177.389595578477
BA3452R,Bortezomib (Velcade),145.97479047621525,96.7967750482562
BA3454R,Bortezomib (Velcade),137.92751798935998,277.712111479095
BA3243R,Bortezomib (Velcade),166.9505603252764,246.808481352824
BA3285R,Bortezomib (Velcade),148.58151250504255,151.214437442204
BA3310R,Bortezomib (Velcade),159.81543937625105,166.402871851255
BA3318R,Bortezomib (Velcade),182.01583994866917,224.190932014682
BA3375R,Bortezomib (Velcade),159.51735505388447,144.441438820139
BA3418R,Bortezomib (Velcade),180.55925393991828,286.327943276273
BA3395R,Bortezomib (Velcade),193.97847524052628,102.879912291441
BA3078R,Rapamycin,124.59652345355413,132.154982675324
BA3079R,Rapamycin,151.4345638129438,90.9769215541061
BA3083R,Rapamycin,144.73498504155043,75.4824661298936
BA3084R,Rapamycin,170.1635219716691,179.17912710559
BA3087R,Rapamycin,175.71244887376935,241.314277409681
BA3089R,Rapamycin,171.6866803909717,233.838209472108
BA3094R,Rapamycin,204.58691069090324,52.3298965701309
BA3098R,Rapamycin,146.77016250701547,107.682059472502
BA3099R,Rapamycin,156.03153983745935,71.0169960046213
BA3110R,Rapamycin,159.25283318831427,158.096621650275
BA3114R,Rapamycin,212.44484653525942,102.74418814925
BA3118R,Rapamycin,164.0655835075384,90.8808769915992
BA3119R,Rapamycin,169.30313859607884,223.278610414293
BA3126R,Rapamycin,160.1015785116827,71.2874709657386
BA3128R,Rapamycin,160.96894180257016,171.852140945134
BA3130R,Rapamycin,140.29457882009245,102.747052632032
BA3133R,Rapamycin,235.63308538754416,217.95349111718
BA3135R,Rapamycin,161.96788192584754,44.8562135911983
BA3137R,Rapamycin,163.450285781886,98.9396709691117
BA3138R,Rapamycin,174.55270272273987,127.277973769176
BA3139R,Rapamycin,122.55087536869927,152.441933333703
BA3145R,Rapamycin,183.68373883680047,227.244970334654
BA3146R,Rapamycin,137.3901460806876,91.2476511250763
BA3152R,Rapamycin,173.10450807644963,163.071110471698
BA3153R,Rapamycin,153.6064635347946,128.956539602513
BA3154R,Rapamycin,177.0817674077215,141.29735533822
BA3157R,Rapamycin,150.1126034856072,263.325798343008
BA3158R,Rapamycin,114.93498869869323,13.1533125264233
BA3162R,Rapamycin,175.54710456832603,86.6209872629868
BA3163R,Rapamycin,144.79301878747825,112.91280612021
BA3164R,Rapamycin,148.22663194879354,268.755186377933
BA3167R,Rapamycin,232.5809047487719,7.23911172488061
BA3169R,Rapamycin,188.6143544808608,167.489540286742
BA3171R,Rapamycin,166.04998624343543,235.773447480473
BA3174R,Rapamycin,170.49870989272154,117.288977232582
BA3175R,Rapamycin,196.70492853494704,134.870516533618
BA3177R,Rapamycin,133.77065727079102,70.5942156452759
BA3181R,Rapamycin,178.87243697709113,141.70288154914
BA3182R,Rapamycin,140.50804025845275,127.835792114381
BA3183R,Rapamycin,159.32091101553357,216.562379289918
BA3185R,Rapamycin,156.1669247845615,94.1052955099354
BA3186R,Rapamycin,108.96956943817047,205.519686181763
BA3187R,Rapamycin,192.25032505483117,88.3065684449093
BA3189R,Rapamycin,193.17920558821663,232.957158141377
BA3190R,Rapamycin,180.6976889401674,230.565327221353
BA3191R,Rapamycin,158.44962659183653,51.6975904644786
BA3192R,Rapamycin,213.05363499582148,191.879441428584
BA3195R,Rapamycin,172.57486188216842,161.195830373148
BA3199R,Rapamycin,139.77833604736486,116.936402056295
BA3200R,Rapamycin,209.0172436726886,189.717917149803
BA3203R,Rapamycin,164.44531152035583,216.064405447562
BA3206R,Rapamycin,162.2196599326768,189.771400786221
BA3207R,Rapamycin,181.19860805440078,51.5654599781395
BA3208R,Rapamycin,163.57201706904834,90.6155517746326
BA3210R,Rapamycin,197.50851972143633,116.626284210429
BA3212R,Rapamycin,218.0271518267159,172.208662297656
BA3213R,Rapamycin,135.99247296860028,60.0800996208115
BA3214R,Rapamycin,161.32861444296793,159.465425883769
BA3217R,Rapamycin,168.7526188092727,112.500564468436
BA3219R,Rapamycin,171.1467901438741,52.1468925603523
BA3222R,Rapamycin,215.0286876521006,150.748046920574
BA3226R,Rapamycin,187.65790480072107,253.429882370963
BA3227R,Rapamycin,182.4414261933846,205.801983174561
BA3228R,Rapamycin,176.39410110180683,139.637734521691
BA3229R,Rapamycin,126.08019924248708,138.633397360202
BA3232R,Rapamycin,163.93802652786965,200.292562156838
BA3235R,Rapamycin,187.81898193525095,87.4542521710526
BA3240R,Rapamycin,118.89729356208083,151.795423204898
BA3242R,Rapamycin,184.05907757546595,187.430344291734
BA3249R,Rapamycin,201.737831641077,278.17438542795
BA3250R,Rapamycin,155.23454328527757,168.494885705148
BA3251R,Rapamycin,153.6817631525996,120.174979282642
BA3258R,Rapamycin,167.52056238633787,70.9540663475673
BA3260R,Rapamycin,135.43698048997115,152.305806960602
BA3261R,Rapamycin,222.64278060736666,184.548974942758
BA3264R,Rapamycin,116.10115240407085,164.11035468421
BA3266R,Rapamycin,161.0539330671866,76.7817985524369
BA3268R,Rapamycin,164.46725651299937,227.814926898003
BA3270R,Rapamycin,169.22758950189433,84.0945414831827
BA3271R,Rapamycin,155.11629682506467,119.945467262054
BA3275R,Rapamycin,122.35267420292816,224.441991452661
BA3277R,Rapamycin,179.84481870141542,180.952415893923
BA3283R,Rapamycin,147.3343088782058,91.4082657692181
BA3286R,Rapamycin,156.35151960749948,152.263487519618
BA3289R,Rapamycin,181.73300807639498,141.024571386585
BA3290R,Rapamycin,195.18701262681722,207.565489536255
BA3293R,Rapamycin,160.66569632328637,221.674734439745
BA3295R,Rapamycin,161.5852389832629,105.111983755016
BA3297R,Rapamycin,158.69160193859685,142.661277022028
BA3299R,Rapamycin,154.1408224102558,48.9809319379011
BA3300R,Rapamycin,179.7808543693017,151.291074009945
BA3302R,Rapamycin,129.14458005452963,199.672227200591
BA3305R,Rapamycin,133.56670900225168,130.871815904734
BA3306R,Rapamycin,171.09898069155864,177.289031234224
BA3308R,Rapamycin,151.3563851649231,141.217831848812
BA3311R,Rapamycin,179.50052979651602,18.8616614691099
BA3312R,Rapamycin,164.2359180085639,114.313002808367
BA3317R,Rapamycin,188.04895894956516,143.328881329829
BA3319R,Rapamycin,200.6645269190791,61.1262134485467
BA3324R,Rapamycin,158.17963030208264,188.524492626991
BA3325R,Rapamycin,191.97464629726545,119.760624041515
BA3326R,Rapamycin,175.3282322652888,80.2788282845976
BA3328R,Rapamycin,170.52295764685076,157.842548065379
BA3332R,Rapamycin,166.47451903384143,176.43744868252
BA3333R,Rapamycin,168.71940041881527,207.549724434127
BA3334R,Rapamycin,164.6072280978753,182.743542715958
BA3341R,Rapamycin,178.27419815256482,220.91069318408
BA3345R,Rapamycin,150.7740788070471,61.281290994149
BA3351R,Rapamycin,206.38053982059668,190.943289046221
BA3352R,Rapamycin,150.77308489528883,158.492480860616
BA3357R,Rapamycin,184.94765443946855,182.409229778064
BA3362R,Rapamycin,219.94090870066984,174.934582644947
BA3367R,Rapamycin,173.2186268880877,192.191133365215
BA3369R,Rapamycin,158.7574842076925,151.408622822945
BA3373R,Rapamycin,211.82039406186075,217.701326093165
BA3374R,Rapamycin,209.35399650765638,91.6362555920449
BA3376R,Rapamycin,149.56742615922326,173.100124605817
BA3379R,Rapamycin,165.62301738816214,201.152668269718
BA3380R,Rapamycin,137.17059564796403,225.902883629086
BA3381R,Rapamycin,149.12077860394538,172.076346437478
BA3384R,Rapamycin,170.23794259735854,148.498804749885
BA3385R,Rapamycin,164.87565277801843,92.8955594252597
BA3386R,Rapamycin,144.66366782595986,243.496087706587
BA3390R,Rapamycin,198.83519631384456,171.66380525843
BA3394R,Rapamycin,122.29107804939025,145.474123221779
BA3397R,Rapamycin,169.56879957527306,177.503596436874
BA3399R,Rapamycin,199.974965987932,156.084094780045
BA3400R,Rapamycin,207.96699572416009,231.950288496962
BA3403R,Rapamycin,194.0964523363969,130.439623474467
BA3411R,Rapamycin,182.0961009318775,179.356640497132
BA3412R,Rapamycin,198.53967202258488,256.135502904875
BA3415R,Rapamycin,182.33063059892748,137.249868023609
BA3417R,Rapamycin,141.73900562558373,168.587438754262
BA3421R,Rapamycin,139.41202862449626,70.5222752445994
BA3422R,Rapamycin,193.33176114992145,233.958723021915
BA3423R,Rapamycin,179.7986820513007,203.129478878812
BA3431R,Rapamycin,184.79125883217552,109.600911839688
BA3433R,Rapamycin,147.73857257643203,236.89061466738
BA3434R,Rapamycin,122.94388391233083,209.77647452356
BA3438R,Rapamycin,164.58172974940075,120.829151361721
BA3446R,Rapamycin,169.91913380149413,92.0903274962659
BA3449R,Rapamycin,200.47932502455257,179.220031186428
BA3451R,Rapamycin,191.9532909534676,109.901429588137
BA3452R,Rapamycin,160.4786644353579,127.325771878236
BA3230R,Rapamycin,165.68553309288643,173.47371987917
BA3243R,Rapamycin,172.9954016051213,164.439145881766
BA3285R,Rapamycin,156.08816406508538,194.027241230791
BA3310R,Rapamycin,168.84414763040394,157.737551449879
BA3318R,Rapamycin,199.9691038832994,2.09958182709819
BA3375R,Rapamycin,170.3452508281805,238.011107405691
BA3418R,Rapamycin,191.79443321264608,101.353364291328
BA3395R,Rapamycin,201.12868761819703,198.33500347039
BA3407R,Rapamycin,154.89547670318433,150.068985492809
BA3078R,Vandetanib (ZD6474),168.50816381935965,256.068262203209
BA3079R,Vandetanib (ZD6474),199.10341440846446,241.448977090065
BA3083R,Vandetanib (ZD6474),197.79754586058982,131.813448974083
BA3084R,Vandetanib (ZD6474),222.6160332091529,193.415268680511
BA3087R,Vandetanib (ZD6474),223.19937792177544,240.936837004722
BA3089R,Vandetanib (ZD6474),213.9885079311149,249.855898908799
BA3094R,Vandetanib (ZD6474),252.595817719209,247.152606617937
BA3098R,Vandetanib (ZD6474),188.225321130248,229.420397443337
BA3099R,Vandetanib (ZD6474),200.93336427054425,105.493570319693
BA3110R,Vandetanib (ZD6474),205.67973156235914,169.457962869621
BA3114R,Vandetanib (ZD6474),259.67329648739724,210.484601292435
BA3117R,Vandetanib (ZD6474),230.98945091747402,286.327943276273
BA3118R,Vandetanib (ZD6474),210.9686551301404,182.754779599173
BA3119R,Vandetanib (ZD6474),215.0175922481837,207.260089332396
BA3126R,Vandetanib (ZD6474),206.95054703865756,218.391378466191
BA3128R,Vandetanib (ZD6474),207.24759542489033,193.282481680632
BA3130R,Vandetanib (ZD6474),193.73657127903465,241.638752737357
BA3133R,Vandetanib (ZD6474),284.1576980385955,254.472231560909
BA3135R,Vandetanib (ZD6474),212.9281131406015,1.04655588413601
BA3137R,Vandetanib (ZD6474),210.45965283342687,226.117393018073
BA3138R,Vandetanib (ZD6474),227.07361440040515,238.747615885241
BA3139R,Vandetanib (ZD6474),179.30068784628278,73.0513172567883
BA3145R,Vandetanib (ZD6474),222.29461429731742,155.818797213276
BA3146R,Vandetanib (ZD6474),184.1614916243633,205.880582512501
BA3152R,Vandetanib (ZD6474),224.65165824548774,191.456005323221
BA3153R,Vandetanib (ZD6474),200.2150480827966,209.145610511311
BA3154R,Vandetanib (ZD6474),216.6309780583553,252.230104624332
BA3157R,Vandetanib (ZD6474),191.70943337715102,274.499998587912
BA3158R,Vandetanib (ZD6474),162.91009212293147,87.8564170074193
BA3162R,Vandetanib (ZD6474),221.5880157461282,235.338291685298
BA3163R,Vandetanib (ZD6474),191.67036756730877,224.59747848324
BA3164R,Vandetanib (ZD6474),196.70667839551328,194.616380491828
BA3167R,Vandetanib (ZD6474),279.8941036935378,144.179416271865
BA3169R,Vandetanib (ZD6474),236.96944291660512,221.077462644875
BA3171R,Vandetanib (ZD6474),219.83913577178683,228.320694077315
BA3174R,Vandetanib (ZD6474),215.29373016864446,245.621957942638
BA3175R,Vandetanib (ZD6474),254.04321242040203,229.499943731462
BA3177R,Vandetanib (ZD6474),181.12782516428354,267.344070128869
BA3181R,Vandetanib (ZD6474),235.0921215343406,244.589342628732
BA3182R,Vandetanib (ZD6474),189.18914585343464,242.248544207684
BA3183R,Vandetanib (ZD6474),206.18043475347267,241.870363277857
BA3185R,Vandetanib (ZD6474),198.41408612335223,172.008781764741
BA3186R,Vandetanib (ZD6474),158.75506488918424,286.327943276273
BA3187R,Vandetanib (ZD6474),242.38911922443316,244.082795721334
BA3189R,Vandetanib (ZD6474),237.49339990179394,187.417769572473
BA3190R,Vandetanib (ZD6474),226.52070192679167,243.36258040983
BA3191R,Vandetanib (ZD6474),205.9975859434593,286.126383569649
BA3192R,Vandetanib (ZD6474),262.82946780572684,173.319570705594
BA3195R,Vandetanib (ZD6474),214.25932347431527,221.266181934209
BA3197R,Vandetanib (ZD6474),203.700574978983,266.901340273643
BA3199R,Vandetanib (ZD6474),192.60901961488557,215.860430281074
BA3200R,Vandetanib (ZD6474),257.42152031838015,150.027004324979
BA3203R,Vandetanib (ZD6474),214.37214430640503,233.359183170728
BA3206R,Vandetanib (ZD6474),205.46097924310178,192.744636788962
BA3207R,Vandetanib (ZD6474),229.26035054952175,195.58853184043
BA3208R,Vandetanib (ZD6474),208.44525979027452,152.547085015367
BA3210R,Vandetanib (ZD6474),251.26664523890153,180.520706199304
BA3211R,Vandetanib (ZD6474),188.3487576496077,104.810674749066
BA3212R,Vandetanib (ZD6474),266.12633546788066,282.477818240603
BA3213R,Vandetanib (ZD6474),175.84860800625785,221.57196916975
BA3214R,Vandetanib (ZD6474),210.439389509609,274.049963684172
BA3216R,Vandetanib (ZD6474),204.79954021295424,210.973147465686
BA3217R,Vandetanib (ZD6474),213.74862027033825,91.5088099594109
BA3219R,Vandetanib (ZD6474),220.94715111382777,221.436009340775
BA3222R,Vandetanib (ZD6474),268.1462523697626,255.896846623092
BA3225R,Vandetanib (ZD6474),195.81319364039268,191.155256822828
BA3226R,Vandetanib (ZD6474),234.0068719919043,285.292817946059
BA3227R,Vandetanib (ZD6474),226.97164696931227,80.8307684527884
BA3228R,Vandetanib (ZD6474),223.1168414955827,204.968210499011
BA3229R,Vandetanib (ZD6474),175.79224166766505,152.235328215001
BA3232R,Vandetanib (ZD6474),212.93987768979292,258.259217160997
BA3235R,Vandetanib (ZD6474),238.32177041638596,286.327943276273
BA3240R,Vandetanib (ZD6474),161.89695410282306,124.959122820112
BA3242R,Vandetanib (ZD6474),229.01225223049863,254.904325072449
BA3249R,Vandetanib (ZD6474),244.56352468226794,173.433545028842
BA3250R,Vandetanib (ZD6474),201.95677743887762,284.725552658085
BA3251R,Vandetanib (ZD6474),201.05477698990035,182.610624875437
BA3258R,Vandetanib (ZD6474),212.37988422139293,252.580055470378
BA3260R,Vandetanib (ZD6474),190.91460110233794,204.977702190444
BA3261R,Vandetanib (ZD6474),267.69596087866205,231.680562357978
BA3264R,Vandetanib (ZD6474),160.91918257631147,201.626475056263
BA3266R,Vandetanib (ZD6474),201.94387445913824,197.393651974732
BA3268R,Vandetanib (ZD6474),219.46869863047073,236.578379898832
BA3270R,Vandetanib (ZD6474),218.30882293444927,218.654143261858
BA3271R,Vandetanib (ZD6474),195.71552142743326,169.123513099639
BA3273R,Vandetanib (ZD6474),211.6841274531917,272.366068849825
BA3275R,Vandetanib (ZD6474),169.13819034412617,104.814159078741
BA3277R,Vandetanib (ZD6474),220.5842681045834,206.849723801837
BA3283R,Vandetanib (ZD6474),194.24071089027376,208.540258352724
BA3286R,Vandetanib (ZD6474),202.6242717780119,214.435854831125
BA3289R,Vandetanib (ZD6474),226.97928496821683,262.470547348011
BA3290R,Vandetanib (ZD6474),235.8278381245919,247.330207789707
BA3293R,Vandetanib (ZD6474),216.02314302891668,198.154977112096
BA3295R,Vandetanib (ZD6474),203.79762135760018,286.327943276273
BA3297R,Vandetanib (ZD6474),201.89417936263595,227.768666593178
BA3299R,Vandetanib (ZD6474),205.36445404750836,226.809782021779
BA3300R,Vandetanib (ZD6474),228.04230983700057,286.027238335598
BA3302R,Vandetanib (ZD6474),174.95069998457595,257.158502610783
BA3305R,Vandetanib (ZD6474),176.19089604663145,281.753303162217
BA3306R,Vandetanib (ZD6474),215.8997156612706,209.825132487223
BA3308R,Vandetanib (ZD6474),187.853892583334,120.447040657163
BA3311R,Vandetanib (ZD6474),234.08127720835776,177.144544378993
BA3312R,Vandetanib (ZD6474),211.19863331364306,250.994455459276
BA3317R,Vandetanib (ZD6474),224.24717023251802,90.0044778243828
BA3319R,Vandetanib (ZD6474),248.46416890870722,235.122172821461
BA3324R,Vandetanib (ZD6474),211.4609870726233,197.187477485922
BA3325R,Vandetanib (ZD6474),242.1047267214039,212.596286930846
BA3326R,Vandetanib (ZD6474),228.1865818808947,257.142949025044
BA3328R,Vandetanib (ZD6474),213.25443463661253,239.256923679677
BA3332R,Vandetanib (ZD6474),204.99448706206718,204.743128386792
BA3333R,Vandetanib (ZD6474),213.54565823144665,248.346931837725
BA3334R,Vandetanib (ZD6474),220.28305158284428,238.263777805368
BA3341R,Vandetanib (ZD6474),216.45781379533423,209.529665320559
BA3345R,Vandetanib (ZD6474),201.705953798485,207.580399189017
BA3347R,Vandetanib (ZD6474),204.2479418133093,222.034945389177
BA3351R,Vandetanib (ZD6474),257.24158252867403,232.048826690629
BA3352R,Vandetanib (ZD6474),199.00365330399447,219.094757986057
BA3353R,Vandetanib (ZD6474),187.0443547409423,236.381137976081
BA3357R,Vandetanib (ZD6474),235.23114246956976,254.46724397748
BA3362R,Vandetanib (ZD6474),268.03512384736587,227.410581486577
BA3367R,Vandetanib (ZD6474),220.96977042325412,261.502852738834
