dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3154R,CYT387,179.70179422621172,165.265018767543
BA3157R,CYT387,158.15632220363514,226.716293993533
BA3158R,CYT387,119.6130387025279,61.4211626443495
BA3162R,CYT387,183.6256617719146,160.452022250228
BA3163R,CYT387,151.60700724735773,167.392553475667
BA3164R,CYT387,155.41718552569552,176.926193721095
BA3167R,CYT387,244.1750340237028,107.633021867967
BA3169R,CYT387,193.41157866242077,172.076915865736
BA3171R,CYT387,173.56715853619565,209.561365387408
BA3174R,CYT387,178.34681198672922,119.286283969832
BA3175R,CYT387,208.45093204966597,147.19701990312
BA3177R,CYT387,148.16563220653325,201.641939714229
BA3181R,CYT387,192.61161738566483,194.39977088421
BA3182R,CYT387,145.16647942171807,112.666661602508
BA3183R,CYT387,167.53569942323762,207.131842564108
BA3185R,CYT387,164.79251949588195,115.883527631142
BA3186R,CYT387,110.07501403739992,205.104614086747
BA3187R,CYT387,201.86183147771226,173.052617076555
BA3189R,CYT387,198.9572438651067,131.705954087597
BA3190R,CYT387,191.33240552800385,199.504492671016
BA3191R,CYT387,163.8705679781363,168.898131640824
BA3192R,CYT387,229.80939301088483,84.1002119828079
BA3195R,CYT387,178.96477757266825,158.838880826521
BA3197R,CYT387,167.9383559370386,265.379670316645
BA3199R,CYT387,144.95491978329875,143.134147237668
BA3200R,CYT387,214.34796443883369,136.092101878231
BA3203R,CYT387,172.9946575043669,192.375674090312
BA3206R,CYT387,169.68795812223277,135.188573205405
BA3207R,CYT387,188.60725362061106,24.0143240026184
BA3208R,CYT387,167.4393969873828,153.82258939512
BA3210R,CYT387,207.208456118613,172.754612411473
BA3211R,CYT387,149.23181641661716,132.242034570328
BA3212R,CYT387,227.72825457124551,210.519838844095
BA3213R,CYT387,144.39827657256654,156.609159327139
BA3214R,CYT387,171.1479506055333,245.433920127121
BA3217R,CYT387,174.96389299110587,83.2668761971603
BA3219R,CYT387,180.69843365720521,160.576725454174
BA3222R,CYT387,221.40897025170713,245.343562650371
BA3225R,CYT387,157.97681500860966,128.235692707257
BA3226R,CYT387,194.7903275643376,250.398122996877
BA3227R,CYT387,187.41011229376954,131.693461023277
BA3228R,CYT387,185.84955389930275,171.934124727279
BA3229R,CYT387,135.2003425036996,129.238135999994
BA3232R,CYT387,171.49869679540816,203.999807142452
BA3235R,CYT387,198.92212228346503,196.71636128857
BA3240R,CYT387,125.05353381105188,198.345849185174
BA3242R,CYT387,191.84748152999887,219.729224907198
BA3249R,CYT387,209.9283300687485,263.857823877551
BA3250R,CYT387,162.28497423081757,208.827750605175
BA3251R,CYT387,164.89332445970064,155.171224148086
BA3258R,CYT387,175.88577362160134,170.101050468334
BA3260R,CYT387,139.69866170963365,211.690147510487
BA3261R,CYT387,229.01721857703427,211.779472529255
BA3264R,CYT387,127.07833790507703,155.778835559213
BA3266R,CYT387,167.7624777139708,93.705267803116
BA3268R,CYT387,174.24542516512332,240.823850629255
BA3270R,CYT387,178.779732733349,181.660461630087
BA3271R,CYT387,163.37962972822197,114.475031095433
BA3273R,CYT387,176.29445092751357,201.176004879009
BA3275R,CYT387,130.80509334269863,87.9958447307185
BA3277R,CYT387,187.07712503592046,180.818081525406
BA3283R,CYT387,155.94370319104962,163.509801411769
BA3286R,CYT387,161.3018005714211,161.293526315553
BA3289R,CYT387,185.98787576148976,168.300964212812
BA3290R,CYT387,202.33970305219242,122.890707326952
BA3293R,CYT387,165.20718427225256,124.721616211342
BA3295R,CYT387,165.92410761389672,203.446896072414
BA3297R,CYT387,162.37685256880724,196.075907549917
BA3299R,CYT387,162.4757672744696,116.974250517097
BA3300R,CYT387,181.1376010361833,165.841396428103
BA3302R,CYT387,136.4616879881666,200.34864689937
BA3305R,CYT387,143.75074480386957,234.122475112491
BA3306R,CYT387,177.47745574205487,113.011818028689
BA3308R,CYT387,160.83044115053966,65.4954860720759
BA3311R,CYT387,193.4962790517341,16.4154763154658
BA3312R,CYT387,175.41953435202237,126.764184923626
BA3317R,CYT387,190.0070018016196,87.1495669599109
BA3319R,CYT387,204.90892954668703,109.52701450229
BA3324R,CYT387,168.40264623327707,146.307357577581
BA3326R,CYT387,185.5024207290432,190.686152162507
BA3328R,CYT387,173.88612067682408,167.12254732607
BA3332R,CYT387,170.6676245093409,99.005379817742
BA3333R,CYT387,177.15194659722076,179.665928377371
BA3334R,CYT387,176.62915342050343,178.821503708537
BA3341R,CYT387,183.30557986201694,185.007022814736
BA3345R,CYT387,161.665017192359,198.67797226467
BA3347R,CYT387,151.8622218735637,132.911203295231
BA3351R,CYT387,221.62666578118828,207.310216717735
BA3352R,CYT387,161.97732174584672,127.913099664843
BA3353R,CYT387,148.31195220466088,155.734023539966
BA3357R,CYT387,195.67541149400438,182.503171180524
BA3362R,CYT387,223.18913449303287,177.408472617546
BA3367R,CYT387,182.62033630253697,220.606540856662
BA3369R,CYT387,167.45454683757538,234.117410278653
BA3373R,CYT387,217.72433307522573,235.886176736492
BA3374R,CYT387,217.71851865873217,240.474224615308
BA3376R,CYT387,160.4631924377171,211.396355501421
BA3379R,CYT387,169.17356078795098,166.213149402813
BA3380R,CYT387,145.79395460593142,144.372264454611
BA3381R,CYT387,151.94484208959096,213.921408264318
BA3384R,CYT387,177.67167165255887,230.581654945685
BA3385R,CYT387,170.96134730442714,240.809603264547
BA3386R,CYT387,151.06238358465487,170.593068368959
BA3388R,CYT387,188.97671498633892,216.959580992783
BA3394R,CYT387,131.86492161033652,142.898577980368
BA3397R,CYT387,173.6192885395875,113.072757515117
BA3399R,CYT387,207.00554958103234,158.780323144933
BA3400R,CYT387,207.0901759309413,213.869927342306
BA3403R,CYT387,200.8035486213404,268.521298176886
BA3406R,CYT387,181.04731196992364,259.497997175764
BA3411R,CYT387,190.74977775190206,184.51121984551
BA3412R,CYT387,203.8043018884713,228.639666850987
BA3415R,CYT387,191.19392787169488,151.434814309597
BA3416R,CYT387,197.4642729697361,286.327943276273
BA3417R,CYT387,146.24054212072076,148.491442312355
BA3421R,CYT387,144.3677282681758,197.884137855636
BA3422R,CYT387,199.92413052739693,236.458606004944
BA3423R,CYT387,188.69876793195243,133.74290764826
BA3431R,CYT387,187.7912904961531,125.433836467674
BA3433R,CYT387,156.53727496341375,202.174383021596
BA3434R,CYT387,125.2989848783616,199.228023291698
BA3438R,CYT387,166.98857516121257,113.222813094113
BA3445R,CYT387,202.02083271296993,147.299968841668
BA3446R,CYT387,180.54622119371496,234.563214672556
BA3449R,CYT387,208.36383172028863,191.462515790623
BA3452R,CYT387,165.64743486837898,97.2695314861299
BA3454R,CYT387,157.3337828506883,266.069262475599
BA3243R,CYT387,178.9127518050048,214.605305420098
BA3285R,CYT387,162.9326592309564,146.600062824366
BA3310R,CYT387,179.17235566180787,190.276282643821
BA3318R,CYT387,211.3432622106185,87.8115128748616
BA3375R,CYT387,177.53173678803864,133.344615454408
BA3418R,CYT387,201.64042319474132,139.205748870893
BA3078R,Canertinib (CI-1033),162.1860187895399,250.261502684622
BA3079R,Canertinib (CI-1033),194.69731107154865,248.78769355716
BA3083R,Canertinib (CI-1033),194.0804294160432,193.09647541852
BA3084R,Canertinib (CI-1033),216.99829655731773,194.623345399663
BA3087R,Canertinib (CI-1033),214.7960451693438,283.872070374503
BA3089R,Canertinib (CI-1033),208.86701625488203,240.376570729603
BA3094R,Canertinib (CI-1033),253.78030808170257,191.660770026312
BA3098R,Canertinib (CI-1033),186.8002633634935,215.416725200797
BA3099R,Canertinib (CI-1033),197.26797413757893,212.296560047022
BA3110R,Canertinib (CI-1033),202.92303425820324,217.942957462888
BA3114R,Canertinib (CI-1033),259.564149553744,153.716988279215
BA3117R,Canertinib (CI-1033),226.88511612884233,256.419469350499
BA3118R,Canertinib (CI-1033),210.22922354275337,242.208262702529
BA3119R,Canertinib (CI-1033),208.41760338493472,274.707113368795
BA3126R,Canertinib (CI-1033),210.33013842819366,268.375395108938
BA3128R,Canertinib (CI-1033),208.69382306788162,175.579009279111
BA3130R,Canertinib (CI-1033),189.90696867976504,219.72010885306
BA3133R,Canertinib (CI-1033),279.16897664191004,239.53362951064
BA3135R,Canertinib (CI-1033),208.77527500103096,169.526464070694
BA3137R,Canertinib (CI-1033),207.38432499439628,231.677814889668
BA3138R,Canertinib (CI-1033),222.32130119126938,224.293100827998
BA3139R,Canertinib (CI-1033),164.13224740286933,219.272506636867
BA3145R,Canertinib (CI-1033),223.77473345578957,146.017398147708
BA3146R,Canertinib (CI-1033),181.03601210482537,229.998086236912
BA3152R,Canertinib (CI-1033),216.0248272762854,176.451482341353
BA3153R,Canertinib (CI-1033),196.43499872885621,175.538759403581
BA3154R,Canertinib (CI-1033),213.08492154210484,263.626290418528
BA3157R,Canertinib (CI-1033),188.2685573300708,260.418783240544
BA3158R,Canertinib (CI-1033),161.8431035276836,117.640031398525
BA3162R,Canertinib (CI-1033),220.4190491373679,215.280145674357
BA3163R,Canertinib (CI-1033),190.07219027842987,189.209126045792
BA3164R,Canertinib (CI-1033),190.82127905288027,171.134454217338
BA3167R,Canertinib (CI-1033),281.4578138636902,195.00154855789
BA3169R,Canertinib (CI-1033),231.40703382403083,179.124657341949
BA3171R,Canertinib (CI-1033),210.42101844332302,211.299042933298
BA3174R,Canertinib (CI-1033),220.7334481733645,222.530979418267
BA3175R,Canertinib (CI-1033),247.636464871599,236.147382774269
BA3177R,Canertinib (CI-1033),182.9374666600378,180.907037324859
BA3181R,Canertinib (CI-1033),234.23468059625822,234.532121126521
BA3182R,Canertinib (CI-1033),184.21491365629967,200.856058370554
BA3183R,Canertinib (CI-1033),204.4088157837841,208.348193966391
BA3185R,Canertinib (CI-1033),199.0995890305085,198.407311178745
BA3186R,Canertinib (CI-1033),150.08540067902973,280.530032941109
BA3187R,Canertinib (CI-1033),238.89941612796414,185.893024855113
BA3189R,Canertinib (CI-1033),232.85227951588791,192.407308501964
BA3190R,Canertinib (CI-1033),230.33552528791688,190.808486755388
BA3191R,Canertinib (CI-1033),203.7609038860205,204.961807297999
BA3192R,Canertinib (CI-1033),262.86759222064387,210.514418718989
BA3195R,Canertinib (CI-1033),210.11792042168122,214.439217713757
BA3197R,Canertinib (CI-1033),205.35031528802364,220.570373540623
BA3199R,Canertinib (CI-1033),182.98708433145225,215.569439547811
BA3200R,Canertinib (CI-1033),253.66790599900096,184.87987910623
BA3203R,Canertinib (CI-1033),211.87320785706865,238.505461577607
BA3206R,Canertinib (CI-1033),202.87613814874675,215.677294359406
BA3207R,Canertinib (CI-1033),227.15714152823082,180.532876491862
BA3208R,Canertinib (CI-1033),205.27266804831106,154.751888219791
BA3210R,Canertinib (CI-1033),246.69132582369235,182.440560101199
BA3211R,Canertinib (CI-1033),184.91809765247896,117.15309569797
BA3212R,Canertinib (CI-1033),264.0469941313572,271.666875378378
BA3213R,Canertinib (CI-1033),177.59927820391172,233.297015148881
BA3214R,Canertinib (CI-1033),207.95554320963402,238.570035879827
BA3216R,Canertinib (CI-1033),206.73219635200184,222.083334486552
BA3217R,Canertinib (CI-1033),214.53118319138554,185.791183923773
BA3219R,Canertinib (CI-1033),218.2988436726376,240.211880541017
BA3222R,Canertinib (CI-1033),262.8470209074709,202.740941708569
BA3225R,Canertinib (CI-1033),195.3596935432371,277.532476580264
BA3226R,Canertinib (CI-1033),231.33497918296854,267.632741097714
BA3227R,Canertinib (CI-1033),223.95989207915014,161.096259430507
BA3228R,Canertinib (CI-1033),223.24859344986962,210.435525520578
BA3229R,Canertinib (CI-1033),171.14367661344693,193.432057924127
BA3232R,Canertinib (CI-1033),210.05955531671935,197.58987385387
BA3235R,Canertinib (CI-1033),236.37931393782588,192.877134081108
BA3240R,Canertinib (CI-1033),158.56972726477835,157.571353954614
BA3242R,Canertinib (CI-1033),227.20423651557934,225.417807192878
BA3249R,Canertinib (CI-1033),247.1567111022577,160.931759717015
BA3250R,Canertinib (CI-1033),200.02237198489695,242.374704724216
BA3251R,Canertinib (CI-1033),202.58705616046,220.906240093275
BA3258R,Canertinib (CI-1033),214.79359497250218,275.247491824974
BA3260R,Canertinib (CI-1033),182.8440376138651,197.147933279164
BA3261R,Canertinib (CI-1033),265.87350260794716,216.597028585356
BA3264R,Canertinib (CI-1033),158.27409892361646,170.037943409181
BA3266R,Canertinib (CI-1033),202.74299822816704,218.226028753357
BA3268R,Canertinib (CI-1033),213.84751203734368,237.445131269216
BA3270R,Canertinib (CI-1033),218.3231749410122,192.019554859297
BA3271R,Canertinib (CI-1033),195.62698133287944,198.787274500365
BA3273R,Canertinib (CI-1033),207.179363590312,201.948416610895
BA3275R,Canertinib (CI-1033),166.90298860938202,145.44438702616
BA3277R,Canertinib (CI-1033),223.128752258174,196.559484418237
BA3283R,Canertinib (CI-1033),192.4388166845719,174.15594784905
BA3286R,Canertinib (CI-1033),198.1480197082604,196.882690402619
BA3289R,Canertinib (CI-1033),224.9147287190809,225.747078241012
BA3290R,Canertinib (CI-1033),236.57914938446623,210.532980328425
BA3293R,Canertinib (CI-1033),207.71996059478087,205.280752261522
BA3295R,Canertinib (CI-1033),202.3017813043392,262.313619298599
BA3297R,Canertinib (CI-1033),197.25562612179337,208.216893417786
BA3299R,Canertinib (CI-1033),200.49827313085834,224.254880531549
BA3300R,Canertinib (CI-1033),218.5804643940565,256.431822494719
BA3302R,Canertinib (CI-1033),171.1531120680862,239.040316458402
BA3305R,Canertinib (CI-1033),180.15950945109537,222.44723911394
BA3306R,Canertinib (CI-1033),214.53417917073702,177.702320929771
BA3308R,Canertinib (CI-1033),186.5304963679966,190.259204080289
BA3311R,Canertinib (CI-1033),229.5892557921042,214.661183290558
BA3312R,Canertinib (CI-1033),208.63251329717326,209.895975389739
BA3317R,Canertinib (CI-1033),224.83670445180917,145.939567012585
BA3319R,Canertinib (CI-1033),243.11457106843903,180.827079843456
BA3324R,Canertinib (CI-1033),207.06525754215866,216.397446973554
BA3325R,Canertinib (CI-1033),241.05543656367573,207.131736116023
BA3326R,Canertinib (CI-1033),226.7994380818435,263.203104187223
BA3328R,Canertinib (CI-1033),210.05965570059593,175.864044505342
BA3332R,Canertinib (CI-1033),201.54587525515362,202.60864846241
BA3333R,Canertinib (CI-1033),215.45284903232658,267.980354755052
BA3334R,Canertinib (CI-1033),219.5255552867548,221.511106737802
BA3341R,Canertinib (CI-1033),217.2996922099287,201.422800267321
BA3345R,Canertinib (CI-1033),199.61250867056185,210.338367637383
BA3347R,Canertinib (CI-1033),192.88880122336244,203.360931236939
BA3351R,Canertinib (CI-1033),252.9875056617669,175.753109404026
BA3352R,Canertinib (CI-1033),197.0202865580467,218.367900711153
BA3353R,Canertinib (CI-1033),187.77230671336056,263.559558544522
BA3357R,Canertinib (CI-1033),233.13930283551178,226.147986379286
BA3362R,Canertinib (CI-1033),262.3110119796307,218.933943571508
BA3367R,Canertinib (CI-1033),218.31467469193882,171.541185143891
BA3369R,Canertinib (CI-1033),204.83656722613063,254.163488621341
BA3373R,Canertinib (CI-1033),255.401553441933,258.552740332117
BA3374R,Canertinib (CI-1033),254.70359367931414,231.638862394704
BA3379R,Canertinib (CI-1033),203.02406260120267,198.281931406738
BA3380R,Canertinib (CI-1033),184.38519785907798,193.397936726605
BA3381R,Canertinib (CI-1033),188.6909479170001,197.73150467207
BA3384R,Canertinib (CI-1033),213.4837195769441,251.354356263104
BA3385R,Canertinib (CI-1033),210.71833268303723,230.86105746275
BA3386R,Canertinib (CI-1033),187.8399454808357,208.855253409511
BA3388R,Canertinib (CI-1033),225.3022614092713,238.804229460832
BA3390R,Canertinib (CI-1033),250.33435483836536,240.325358609856
BA3394R,Canertinib (CI-1033),169.61921420917227,238.280014090383
BA3397R,Canertinib (CI-1033),210.49597493617816,196.667905682332
BA3399R,Canertinib (CI-1033),245.4663938544187,263.142645084062
BA3400R,Canertinib (CI-1033),241.2454666096368,254.76887376943
BA3403R,Canertinib (CI-1033),241.73877482861653,276.816726564822
BA3406R,Canertinib (CI-1033),218.97315880757847,219.861957076917
BA3411R,Canertinib (CI-1033),224.91667775088263,200.4578323359
BA3412R,Canertinib (CI-1033),242.8565893440115,245.92726134856
BA3415R,Canertinib (CI-1033),227.11282642137928,240.911963623634
BA3416R,Canertinib (CI-1033),230.01626866947169,216.770786113663
BA3417R,Canertinib (CI-1033),181.99208618097447,241.386081809183
BA3421R,Canertinib (CI-1033),188.24855431461765,228.446798644728
BA3422R,Canertinib (CI-1033),235.82921114146578,248.703263776898
BA3423R,Canertinib (CI-1033),228.16864530952807,179.575797436072
BA3431R,Canertinib (CI-1033),224.65941549976566,237.684778439307
BA3433R,Canertinib (CI-1033),190.16703434458617,234.585606630498
BA3434R,Canertinib (CI-1033),162.6555930916773,212.47035081767
BA3438R,Canertinib (CI-1033),203.69598815605784,173.467012081131
BA3445R,Canertinib (CI-1033),237.7108857142225,228.597561308672
BA3446R,Canertinib (CI-1033),217.02323400414122,230.498338299614
BA3449R,Canertinib (CI-1033),247.6540167297113,238.690339165327
BA3451R,Canertinib (CI-1033),237.87909046543072,256.117163113529
BA3452R,Canertinib (CI-1033),202.36870045266625,208.949854629207
BA3454R,Canertinib (CI-1033),194.52873856929972,202.939321888039
BA3243R,Canertinib (CI-1033),214.27771645158924,147.694370101779
BA3285R,Canertinib (CI-1033),204.53053942047444,285.910723392672
BA3310R,Canertinib (CI-1033),213.0758433616734,225.208990342351
BA3418R,Canertinib (CI-1033),236.49504130316967,222.569800025389
BA3078R,Doramapimod (BIRB 796),123.81921292311151,206.679549143475
BA3079R,Doramapimod (BIRB 796),147.25307702926935,92.9217534493951
BA3083R,Doramapimod (BIRB 796),153.74033621767455,79.9097840713205
BA3084R,Doramapimod (BIRB 796),175.98017918611674,102.816910949967
BA3087R,Doramapimod (BIRB 796),181.803106643138,183.095354279612
BA3089R,Doramapimod (BIRB 796),172.39400716434275,189.050073840712
BA3094R,Doramapimod (BIRB 796),211.88231830076415,201.140457830999
BA3098R,Doramapimod (BIRB 796),142.7987946847225,147.393830251598
BA3099R,Doramapimod (BIRB 796),160.20956881458736,165.899218119885
BA3110R,Doramapimod (BIRB 796),161.19955958363832,103.527291111861
BA3114R,Doramapimod (BIRB 796),211.18369050881486,113.105323579037
BA3117R,Doramapimod (BIRB 796),192.14998983415964,286.327943276273
BA3118R,Doramapimod (BIRB 796),164.2451082901453,207.224444041075
BA3119R,Doramapimod (BIRB 796),168.1756099244804,136.055167040939
BA3126R,Doramapimod (BIRB 796),158.965188146716,188.326079686683
BA3128R,Doramapimod (BIRB 796),160.90668344202595,161.47024936307
BA3130R,Doramapimod (BIRB 796),143.6404509979266,227.238134311301
BA3133R,Doramapimod (BIRB 796),240.68462358480565,150.973886780232
BA3135R,Doramapimod (BIRB 796),166.4223346167939,15.716560738666
BA3137R,Doramapimod (BIRB 796),161.0778218511812,189.389188778821
BA3138R,Doramapimod (BIRB 796),175.18925345870008,152.581838878002
BA3139R,Doramapimod (BIRB 796),129.8157736781206,141.334766608932
BA3145R,Doramapimod (BIRB 796),175.74991166557515,237.540397758075
BA3146R,Doramapimod (BIRB 796),140.21678613264746,57.0310664233171
BA3152R,Doramapimod (BIRB 796),175.60507056303487,67.202708321571
BA3153R,Doramapimod (BIRB 796),155.68369163747528,196.223502029986
BA3154R,Doramapimod (BIRB 796),173.2877400653003,217.438376317157
BA3157R,Doramapimod (BIRB 796),152.49371071507488,191.710980462395
BA3158R,Doramapimod (BIRB 796),114.14979244307962,20.8216488257663
BA3162R,Doramapimod (BIRB 796),174.17018103609573,112.885317795595
BA3163R,Doramapimod (BIRB 796),144.38296148404532,214.598707475659
BA3164R,Doramapimod (BIRB 796),147.40240198148166,222.709875717901
BA3167R,Doramapimod (BIRB 796),235.611089982456,63.0680300769152
BA3169R,Doramapimod (BIRB 796),193.60445324139855,152.884620322677
