dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3260R,GDC-0941,162.39406339173078,227.244069127011
BA3261R,GDC-0941,168.10848419381574,198.794391882117
BA3264R,GDC-0941,154.42789180734576,121.245006465471
BA3266R,GDC-0941,140.2605201275225,126.979290977797
BA3268R,GDC-0941,165.9583518901918,192.585803324268
BA3270R,GDC-0941,132.12125334700278,95.5698512312972
BA3271R,GDC-0941,134.68167121502754,91.3685307571168
BA3273R,GDC-0941,161.17337879454917,102.24308324909
BA3275R,GDC-0941,158.71608930218255,201.533578740726
BA3277R,GDC-0941,158.6246281190023,137.738376054523
BA3283R,GDC-0941,149.32627495192807,101.888038198044
BA3286R,GDC-0941,136.36753965289995,117.971625998407
BA3289R,GDC-0941,158.02367803577155,126.469498051618
BA3290R,GDC-0941,157.27911441743993,188.98265851303
BA3293R,GDC-0941,167.13911844428767,149.004595844223
BA3295R,GDC-0941,152.49810679878058,208.779704851398
BA3299R,GDC-0941,152.23508238316865,71.8280374791989
BA3300R,GDC-0941,171.0728137703246,161.478420054891
BA3302R,GDC-0941,162.3737209602514,161.680213707306
BA3305R,GDC-0941,150.18929417459623,93.4577280229891
BA3306R,GDC-0941,170.8693511318399,153.619036990451
BA3311R,GDC-0941,146.0392527834089,8.24935345128841
BA3312R,GDC-0941,161.9369139646715,151.026752918251
BA3319R,GDC-0941,162.66952971486728,81.8237961751168
BA3324R,GDC-0941,150.65798253849314,115.590513623644
BA3325R,GDC-0941,157.21254812378663,159.258454657008
BA3326R,GDC-0941,154.4713326665338,83.9981964615536
BA3328R,GDC-0941,154.6922041942214,99.005618032256
BA3333R,GDC-0941,161.52255570112519,116.288182805862
BA3334R,GDC-0941,152.56533913291057,83.5446610288735
BA3345R,GDC-0941,149.93434897909523,105.806320772501
BA3347R,GDC-0941,153.45626856286154,70.631328058711
BA3351R,GDC-0941,168.45159975769602,168.203047861509
BA3352R,GDC-0941,170.8938372439293,149.913212745451
BA3353R,GDC-0941,168.81677251514847,115.398869718179
BA3357R,GDC-0941,169.6799398994719,203.454323037794
BA3362R,GDC-0941,150.4520675775038,92.3395509447737
BA3367R,GDC-0941,155.50146489692645,116.452183980733
BA3369R,GDC-0941,143.04459261031462,212.980078052963
BA3374R,GDC-0941,139.92712600113916,46.7812841362347
BA3376R,GDC-0941,152.17619501149574,135.236890275048
BA3379R,GDC-0941,152.19893570256042,211.040443994548
BA3380R,GDC-0941,154.0551268879781,109.075943558599
BA3381R,GDC-0941,151.0107117018919,165.864969391874
BA3384R,GDC-0941,142.92241781006427,132.158236212039
BA3385R,GDC-0941,134.3641910662384,110.05484003529
BA3386R,GDC-0941,147.35847465839714,186.400036064244
BA3388R,GDC-0941,153.7175211243717,214.90715136616
BA3390R,GDC-0941,149.28482693026095,248.091861372236
BA3394R,GDC-0941,151.63605520864675,84.77248684659
BA3397R,GDC-0941,160.25160614603337,103.017711561766
BA3399R,GDC-0941,161.88907044604903,113.892525062696
BA3400R,GDC-0941,173.0823778067226,183.545135308101
BA3403R,GDC-0941,142.81434855958938,80.0209934669523
BA3406R,GDC-0941,146.96614152001558,26.8098047176003
BA3411R,GDC-0941,161.35163920960338,164.452667740678
BA3412R,GDC-0941,156.45551113507642,212.379975757049
BA3416R,GDC-0941,173.9524885343078,185.399690340839
BA3417R,GDC-0941,155.0241413688101,115.805925772337
BA3421R,GDC-0941,147.9581853660666,113.455507461794
BA3422R,GDC-0941,170.67186816349934,165.890450567287
BA3423R,GDC-0941,171.77221526470228,165.082128541165
BA3431R,GDC-0941,147.09004747190406,127.59663374428
BA3433R,GDC-0941,168.99405219447198,237.647835925168
BA3434R,GDC-0941,141.80998498544687,129.074942229835
BA3438R,GDC-0941,156.63103477915152,56.8118989809608
BA3445R,GDC-0941,162.94341945734678,44.7534997557887
BA3446R,GDC-0941,136.96732584190684,102.184490798778
BA3449R,GDC-0941,163.63195240607172,106.670631212049
BA3451R,GDC-0941,142.28197375967014,100.107027284768
BA3452R,GDC-0941,153.76379634259277,72.3878611444176
BA3454R,GDC-0941,149.75747500144797,211.457721764427
BA3230R,GDC-0941,158.30289645666954,101.638784693962
BA3243R,GDC-0941,144.33077314783384,84.8428630941373
BA3285R,GDC-0941,180.58765463436117,86.317328079164
BA3310R,GDC-0941,161.03227647966673,197.822822681933
BA3318R,GDC-0941,162.2862809310397,59.1855711918018
BA3418R,GDC-0941,163.26917834402883,128.61122236059
BA3078R,GW-2580,194.24273430131788,47.7879829371183
BA3079R,GW-2580,197.89730517737658,198.667897384792
BA3083R,GW-2580,195.2927829734941,197.376727180939
BA3084R,GW-2580,200.39133163714823,144.120340098928
BA3087R,GW-2580,209.3383362558465,209.260384350822
BA3089R,GW-2580,209.61106330016773,225.876234460698
BA3094R,GW-2580,201.55496629647942,202.721901548031
BA3098R,GW-2580,193.68169593210413,158.968578090366
BA3099R,GW-2580,198.4277032285184,71.0178172039538
BA3110R,GW-2580,200.3028388568967,145.134609230942
BA3114R,GW-2580,215.06333474414333,196.7301180963
BA3117R,GW-2580,211.36164594508372,8.085970321540621e-09
BA3118R,GW-2580,200.02566244414578,224.739277437619
BA3119R,GW-2580,204.41815118760337,230.575350301909
BA3126R,GW-2580,202.40269476145306,153.334594371216
BA3128R,GW-2580,205.06769044711282,230.48189328649
BA3130R,GW-2580,212.84633289394696,259.22338019373
BA3133R,GW-2580,227.26338347761472,250.658896093255
BA3135R,GW-2580,201.69748165178277,165.791744091598
BA3137R,GW-2580,194.70244353395117,193.957679380995
BA3138R,GW-2580,212.324791512458,167.755761387512
BA3139R,GW-2580,228.8540152957564,152.224130961966
BA3145R,GW-2580,210.46213195231996,232.280392811143
BA3152R,GW-2580,204.73528448871278,161.387939719518
BA3153R,GW-2580,198.02337767487882,174.086369102028
BA3157R,GW-2580,207.7619820684039,218.808667938224
BA3158R,GW-2580,205.5330731006974,46.5118644414951
BA3162R,GW-2580,196.57615648926748,232.995855375573
BA3163R,GW-2580,210.8581280525316,251.671131299851
BA3164R,GW-2580,214.74034942439673,281.497878779425
BA3167R,GW-2580,208.0339542241735,106.26980902866
BA3169R,GW-2580,213.0596551117298,161.166547694415
BA3171R,GW-2580,217.93379307381835,267.27614670359
BA3174R,GW-2580,205.01957619993564,181.934899999991
BA3175R,GW-2580,200.70551533446675,220.152802294903
BA3177R,GW-2580,194.74190376784412,117.988943624238
BA3181R,GW-2580,208.2421129726486,178.234237547686
BA3182R,GW-2580,185.56207794800196,187.930676833459
BA3183R,GW-2580,208.25486814566776,230.752187558064
BA3185R,GW-2580,190.5922908386818,128.594893889014
BA3186R,GW-2580,225.31492793842116,252.180583577871
BA3187R,GW-2580,209.85827014388013,208.358657470798
BA3189R,GW-2580,212.68005203717976,200.657898443449
BA3190R,GW-2580,218.34548306865727,121.540954709133
BA3191R,GW-2580,193.12065556383513,148.351332954618
BA3192R,GW-2580,212.36464041248917,236.201433115194
BA3195R,GW-2580,200.41817219400286,153.79428872554
BA3199R,GW-2580,203.84259279375013,270.307853736239
BA3200R,GW-2580,204.92296392133267,279.864243908902
BA3203R,GW-2580,211.65783019397685,256.817065902656
BA3206R,GW-2580,215.56918000599958,204.396597835461
BA3208R,GW-2580,209.65596850468734,137.060364786812
BA3210R,GW-2580,218.20438926292383,203.044025892065
BA3212R,GW-2580,220.43116728894893,228.506709043901
BA3213R,GW-2580,197.14414088724598,152.780515107255
BA3214R,GW-2580,207.07003382776438,209.653619969107
BA3217R,GW-2580,200.08936535976213,65.5409417242829
BA3219R,GW-2580,195.45608589807165,171.564115471154
BA3222R,GW-2580,218.884797710079,219.65435861068
BA3225R,GW-2580,204.59468748220002,160.43040777181
BA3227R,GW-2580,202.29975384366992,159.601693532282
BA3228R,GW-2580,208.20492301132185,204.102405183599
BA3229R,GW-2580,216.3509683757203,141.043832720492
BA3232R,GW-2580,207.66126374611832,217.603453983453
BA3235R,GW-2580,203.1875475194937,173.441572084232
BA3240R,GW-2580,206.2617074972833,112.766501177898
BA3242R,GW-2580,210.67627701575657,180.211714405699
BA3249R,GW-2580,205.53583120705704,225.263025012352
BA3250R,GW-2580,196.70528252350076,283.211836710917
BA3251R,GW-2580,200.71494908787486,187.333732814441
BA3258R,GW-2580,204.34037960117453,191.776897393923
BA3260R,GW-2580,217.94981231865663,276.875478355074
BA3261R,GW-2580,219.84267379387475,248.33214016254
BA3264R,GW-2580,191.82718185289627,193.617170989141
BA3266R,GW-2580,200.44570744357077,125.239548436605
BA3268R,GW-2580,214.79263758390385,256.496855719964
BA3270R,GW-2580,212.24475749148453,198.57116594346
BA3271R,GW-2580,194.91340857680106,156.272596394246
BA3273R,GW-2580,208.57788557590567,274.904933302639
BA3275R,GW-2580,200.67169916055656,198.654912946865
BA3277R,GW-2580,208.70875092090537,190.629012193191
BA3283R,GW-2580,185.23802477199777,153.920993452
BA3286R,GW-2580,198.63080573013434,213.890422201302
BA3289R,GW-2580,214.0895435581353,150.889565888922
BA3290R,GW-2580,215.19302431083554,220.122070391874
BA3293R,GW-2580,212.20973321494645,259.032233673239
BA3295R,GW-2580,199.45121808164333,190.922753744192
BA3297R,GW-2580,206.1354905904275,164.748090024445
BA3299R,GW-2580,213.98692719153925,175.628509349048
BA3300R,GW-2580,211.89488254462168,244.498722095678
BA3302R,GW-2580,207.8655854406001,162.744493253142
BA3305R,GW-2580,212.9749309386594,232.620694150248
BA3306R,GW-2580,211.7842721804448,211.909884266451
BA3308R,GW-2580,199.1412714949928,121.275037089727
BA3311R,GW-2580,199.47447391928156,94.9780780630157
BA3312R,GW-2580,211.44932686355583,230.509854082592
BA3317R,GW-2580,211.3415607717126,171.732680457524
BA3319R,GW-2580,201.62162017668456,171.388617057585
BA3324R,GW-2580,215.30594000706472,159.294878157414
BA3325R,GW-2580,203.21868161816082,191.237287344739
BA3326R,GW-2580,211.38417540504048,205.777714821106
BA3328R,GW-2580,213.07069508177509,250.808049974919
BA3333R,GW-2580,206.34939427231805,243.017268699118
BA3334R,GW-2580,210.52453132012292,227.598573889815
BA3341R,GW-2580,208.67968839729488,187.673654694907
BA3345R,GW-2580,192.12627894549766,161.382795053434
BA3347R,GW-2580,217.61031370722375,193.087854960547
BA3351R,GW-2580,213.22304110120976,244.633393053851
BA3352R,GW-2580,216.61360870192496,242.465364701521
BA3353R,GW-2580,210.09646462345736,150.75808263162
BA3357R,GW-2580,207.36396438538893,168.775454963838
BA3362R,GW-2580,217.80984108319365,258.19744257988
BA3367R,GW-2580,209.15386749878041,265.223747810185
BA3369R,GW-2580,190.70804227467815,232.634522713481
BA3373R,GW-2580,221.74874300929994,281.691358054772
BA3374R,GW-2580,208.71303483891563,209.673163820534
BA3376R,GW-2580,203.610049715855,155.164755743425
BA3379R,GW-2580,195.60704880080687,221.768071664786
BA3380R,GW-2580,200.5780700865743,227.087216153117
BA3381R,GW-2580,210.22684038644513,200.849541833289
BA3384R,GW-2580,204.4622465194509,202.173372791159
BA3385R,GW-2580,198.44915063908832,47.3623364076983
BA3386R,GW-2580,203.5239705481875,218.914435142244
BA3388R,GW-2580,210.7434823758259,194.84280962942
BA3390R,GW-2580,203.1795482010883,266.163983807608
BA3394R,GW-2580,207.6508557284087,234.680994546375
BA3397R,GW-2580,202.2120639287957,172.490549492259
BA3399R,GW-2580,217.84059662555723,194.112646976468
BA3400R,GW-2580,214.56549669052956,249.38840897828
BA3403R,GW-2580,207.30574803918952,241.221492412427
BA3411R,GW-2580,217.65225707556883,232.503692089305
BA3412R,GW-2580,210.3118948126702,257.964095673742
BA3415R,GW-2580,220.0367775713077,207.623472619118
BA3416R,GW-2580,214.25011968651842,286.327943276273
BA3417R,GW-2580,195.7743283174384,165.280375118179
BA3421R,GW-2580,215.88206606385506,157.146300465521
BA3422R,GW-2580,198.54882406792763,243.662936250094
BA3423R,GW-2580,215.29345881141336,176.325988515068
BA3433R,GW-2580,208.35377709725358,229.347767575902
BA3434R,GW-2580,209.5157629053538,201.238522600144
BA3438R,GW-2580,210.27850996750868,164.287118473371
BA3445R,GW-2580,212.61600902484028,43.2747518457385
BA3446R,GW-2580,197.9239733100478,210.822789828238
BA3449R,GW-2580,217.63915098922695,252.231158599168
BA3451R,GW-2580,207.57832708258658,253.45110201722
BA3452R,GW-2580,196.06917541182702,246.64906048654
BA3454R,GW-2580,211.89885349265884,0.220873249147689
BA3285R,GW-2580,226.3032510930411,169.258330168851
BA3310R,GW-2580,199.86423674994262,194.697464453589
BA3318R,GW-2580,219.8992809190344,2.03782091932643
BA3375R,GW-2580,205.41831756112083,219.836225442569
BA3418R,GW-2580,211.42032910288196,127.244534942212
BA3379R,Go6976,190.2854748827029,200.468168661989
BA3243R,Go6976,182.31102736951095,235.906048563111
BA3079R,H-89,238.24338651061797,232.400923713023
BA3084R,H-89,214.1719893575781,259.515780160007
BA3089R,H-89,229.44820851876742,221.573696546549
BA3094R,H-89,220.63883179696916,226.750337990243
BA3098R,H-89,232.81360226800933,183.01620456448
BA3099R,H-89,223.28722535456666,86.7350613680092
BA3110R,H-89,227.83836037654368,124.990171372146
BA3114R,H-89,229.6923334467803,275.930770924975
BA3118R,H-89,235.11160059249235,218.015068249494
BA3126R,H-89,223.28991142554892,159.647006027689
BA3128R,H-89,229.6905127058894,231.598913049361
BA3133R,H-89,238.51734749267757,272.05435721122
BA3135R,H-89,216.73524386773343,42.349670010582
BA3139R,H-89,229.12713654798924,204.229488341989
BA3145R,H-89,231.18168757336755,199.009915243342
BA3152R,H-89,236.8053863173088,207.085629430259
BA3153R,H-89,232.31104484309037,257.100125305535
BA3154R,H-89,222.07577739433899,8.085970321540621e-09
BA3157R,H-89,231.66410307704612,239.206402293332
BA3158R,H-89,226.1180852636996,115.420942251998
BA3162R,H-89,241.8970202658209,255.404581907142
BA3163R,H-89,230.6987145534173,240.604907780243
BA3164R,H-89,220.5715130696547,236.88575110631
BA3167R,H-89,229.25015703209297,198.832963393116
BA3169R,H-89,227.13217757634334,270.976850768308
BA3171R,H-89,238.5516251463647,266.539235022726
BA3174R,H-89,237.79701121868186,237.220216601566
BA3177R,H-89,225.73162089055768,206.069951525987
BA3181R,H-89,232.51691017266873,118.976108426177
BA3183R,H-89,228.88017825532316,246.546899275516
BA3185R,H-89,224.49786288203825,131.999768540637
BA3186R,H-89,234.21187157216886,185.356752293404
BA3187R,H-89,241.3077540274352,217.307803818342
BA3189R,H-89,225.85703459510535,175.146276563933
BA3191R,H-89,234.69847777024563,233.314574238787
BA3192R,H-89,219.16855793105097,227.309848474061
BA3195R,H-89,235.84062152764898,199.369023982519
BA3197R,H-89,215.74384428805268,4.91433501908305
BA3199R,H-89,234.2317299269301,188.450841693973
BA3203R,H-89,234.39337533508711,226.247828074699
BA3206R,H-89,234.46060907862167,153.516915640847
BA3207R,H-89,234.06851490056687,8.085970321540621e-09
BA3210R,H-89,235.80917158369044,244.620900982027
BA3212R,H-89,230.8377261195413,229.058704631372
BA3213R,H-89,235.70592056758943,208.487810510863
BA3214R,H-89,236.2919659731129,271.34577728529
BA3216R,H-89,231.64246267103633,114.466959911558
BA3217R,H-89,226.44950691594494,76.9768668186308
BA3222R,H-89,224.9418828984729,242.060426837736
BA3225R,H-89,219.03076644221,178.51395841708
BA3226R,H-89,227.23573241793224,216.381139146096
BA3227R,H-89,211.13214256995067,214.306724671826
BA3228R,H-89,236.16542888074386,247.933903334097
BA3232R,H-89,234.54648060929506,247.634037639626
BA3235R,H-89,231.4153359164503,171.198185840688
BA3250R,H-89,225.60808546228938,249.530982765326
BA3251R,H-89,227.50427991423862,243.970845532857
BA3261R,H-89,239.57407636823893,236.27085869918
BA3264R,H-89,221.76963258099312,198.091762159862
BA3270R,H-89,235.6349163142392,223.870655538035
BA3271R,H-89,231.32332615127086,170.707262102604
BA3273R,H-89,230.82357089536873,274.56961696455
BA3277R,H-89,230.1027075550502,201.592565523953
BA3286R,H-89,230.40404830970124,230.198756308686
BA3289R,H-89,230.79326936157483,218.939799650958
BA3290R,H-89,239.44596416680452,185.972340777172
BA3293R,H-89,223.01547480275767,238.975416122238
BA3297R,H-89,225.74725294716856,230.982783274842
BA3299R,H-89,226.16616185050236,200.917265435993
BA3305R,H-89,234.54626017637108,237.080965646694
BA3306R,H-89,216.60936477015625,243.336788142512
BA3308R,H-89,228.62497095067053,145.93764629724
BA3311R,H-89,230.71186768627936,142.708613832858
BA3317R,H-89,223.17320156893965,130.372955124175
BA3319R,H-89,237.47854560377777,216.718698176091
BA3324R,H-89,237.6377523236597,207.949264822688
BA3326R,H-89,227.22091164393714,184.493276744688
BA3328R,H-89,224.51311004046082,250.81969594578
BA3332R,H-89,226.57205335218984,161.165912147987
BA3333R,H-89,222.79853218181572,211.267627132963
BA3334R,H-89,230.67639497901982,182.1873912612
BA3341R,H-89,231.43665292667748,245.992682981546
BA3345R,H-89,234.63493137236583,218.829271538079
BA3347R,H-89,232.95466989147823,228.072084307372
BA3352R,H-89,216.55268972549274,255.323469734639
BA3362R,H-89,223.6798687034355,255.354382468677
BA3367R,H-89,234.83057936442503,241.065456494921
BA3373R,H-89,239.68401359325398,64.5163079871342
BA3374R,H-89,220.24694697710623,153.007472470036
BA3379R,H-89,227.06862082661237,231.300981696647
BA3380R,H-89,228.3025977796712,213.448475399553
BA3381R,H-89,231.78370468099786,185.983623519191
BA3384R,H-89,227.85285994233647,215.472977395631
BA3394R,H-89,240.56228319575388,276.605380946894
BA3397R,H-89,226.11194751885344,207.296461178877
BA3399R,H-89,241.7524921107663,214.67072850299
BA3400R,H-89,222.67890322788446,227.95946046752
BA3403R,H-89,220.5818864955675,212.697407421669
BA3406R,H-89,226.02755937082938,81.642841821823
BA3411R,H-89,239.07124456658386,254.977805933217
BA3412R,H-89,225.04767797251677,242.377560837425
BA3415R,H-89,228.79225713602798,215.577265502174
BA3417R,H-89,233.8080284848878,196.285426342865
BA3421R,H-89,233.409372258589,152.071469351954
BA3422R,H-89,219.4293955918986,248.671771283784
BA3423R,H-89,221.93022399692344,214.646754053161
BA3431R,H-89,233.8105084719546,169.792134942575
BA3433R,H-89,218.77689897604242,257.681691088681
BA3434R,H-89,237.11188928257215,236.089438802565
BA3438R,H-89,224.78760500098778,250.776367328832
BA3449R,H-89,234.13927446440456,91.766456918546
BA3243R,H-89,232.7832041790193,264.032684040129
BA3285R,H-89,234.70416762106208,240.434068297459
BA3318R,H-89,228.4690016866616,126.717518292088
BA3418R,H-89,240.78784407507337,213.607492781741
BA3078R,INK-128,118.32168327336296,99.8265524306717
BA3079R,INK-128,122.09677759274577,71.42896348963
BA3083R,INK-128,110.72207980756923,46.2501331400277
BA3084R,INK-128,118.14673697598577,136.569155034007
BA3087R,INK-128,138.56393099516143,124.464433296571
BA3089R,INK-128,135.89127392435833,219.355340289971
BA3094R,INK-128,108.80113547913832,53.4431288759907
BA3098R,INK-128,111.90987617476411,76.8517361199108
BA3099R,INK-128,128.91331254780508,46.9885162616913
BA3110R,INK-128,131.6958461489548,102.264257740531
BA3114R,INK-128,127.11582685994954,47.9483717414572
BA3117R,INK-128,154.70028591044104,286.264588854843
BA3118R,INK-128,122.82243842017073,83.4937378446124
BA3119R,INK-128,144.9416077445043,163.986995994509
BA3126R,INK-128,119.42888745052001,58.3864664495038
BA3128R,INK-128,131.8918669784665,133.535685948772
BA3130R,INK-128,155.5312485200665,96.9909370341643
BA3133R,INK-128,151.86649430699265,163.712680001267
BA3135R,INK-128,144.06095668455444,92.8803576028238
BA3137R,INK-128,108.78511570461158,66.042489668583
BA3138R,INK-128,137.1306395143335,69.7156169076749
BA3139R,INK-128,145.49066795169995,135.875211841945
BA3145R,INK-128,151.5515955003482,63.8685692279804
